--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.4820625,2.5,0.0655,25.541462499999998,20.6446875,0.15428247305728893,0.4280701754385965,474680390.59749997,-,0.6519736823936124,-0.972,-2.31102974560889,-2.31102974560889,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.715905,0.05,0.0526,0.59420115,0.6156783,0.20481927710843384,0.16279069767441867,88871945.56650001,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,79.52,3.55,0.0414,75.92,80.7,0.04741833508956783,-0.014622057001239197,72076421024,38.58,,,,,
,EBR:JEN,Jensen-Group NV,,93.690924,3,0.0388,89.72886999999999,82.73700999999998,0.04415584415584428,0.13239436619718337,902375531.0222698,12.82,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,900.69,33.44,0.0327,810.46,804.76,0.11133183624114706,0.1192032407177297,202634537427,85.18,-0.24965335434903338,-0.33740817790860744,-0.3538996753989371,-0.2933756738306075,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1982.10006875,89.29,0.0305,1962.9331062499998,1834.95053125,0.009764450168460836,0.0801926455203994,42192700633.68312,56.39,-0.04830991301583387,0.11564835725708678,0.16872737994069187,0.17239067787311435,2026-03-27
,NKE,Nike Inc,,47.3,1.32,0.028900000000000002,44.39,42.02,0.06555530524892994,0.12565445026178002,70038547953,31.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.36,2.54,0.0239,105.64,109.16,0.04468004543733439,0.010993037742762946,5128969634,12.72,0.38011603491875645,0.301039714980474,0.2335683501626198,0.25130832459890473,2026-02-22
,EPA:PLX,Pluxee NV,,13.9487607,0.26,0.0222,13.878842099999998,13.878842099999998,0.005037783375315019,0.005037783375315019,2058049795.8839998,8.48,0.35872270031350706,0.3786604324986095,0.42909944428921853,0.2847411291166789,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.34,1.87,0.020499999999999997,100.85,86.73,-0.005057015369360318,0.15692378646373806,3533497662,17.99,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.02,2.36,2.14,-0.016949152542372947,0.08411214953271018,98158712,22.92,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,7.982612499999999,0.19,0.0176,8.960518749999999,9.38065625,-0.10913500404203713,-0.14903474903474911,843617787.8,61.35,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,CNC,Centene Corp,,59.72,0.86,0.0172,57.77,58.7,0.03375454388090704,0.017376490630323538,29430300446,-,0.18102540007310017,0.2520115943244863,0.30363998576106543,0.2872850474038058,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,-0.6,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2746520000,28.9,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,LON:JNEO,Journeo PLC,,5.5089239999999995,5,0.0123,5.273787,5.307378,-0.9859645248407644,-0.9860533569620253,973690.7482596,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7816352,3.5,0.0121,44.30807779999999,44.596551999999996,0.03325708252683457,0.02657342657342654,24412709871.849346,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,GLOB,Globant SA,,39.21,0.39,0.01,40.63,34.08,-0.03494954467142508,0.1505281690140845,1692638000,15.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
