--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2075.7831506499997,237.44,0.09390000000000001,1746.955925,1790.2048879,0.18822869022869004,0.15952266954482375,43624916268.72863,59.32,-0.06108792873416524,0.10066429413085753,0.15302914216374197,0.1566431506709054,2026-03-27
,TSE:ISC,Information Services Corp,,36.7260256,4.05,0.0872,33.413709999999995,33.2829607,0.09913043478260897,0.10344827586206917,688159889.366015,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.01590399999999,3.4,0.044000000000000004,79.769472,80.928912,0.04069767441860472,0.025787965616045794,804026774.30976,11.32,0.19936039581817863,0.20436442982294675,0.18208863526588479,0.20167481574633703,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.97,3.16,0.0356,95.14,109.64,0.0717889426108893,-0.0699562203575338,5461112294,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.18,3.35,0.0327,90.12,92.14,0.12272525521526845,0.09811156935098775,3540717212,18.05,0.3224600699537059,0.3028242510907466,0.2117252461546122,0.2476593496118058,2026-05-19
,GLOB,Globant SA,,40.38,0.53,0.0321,35.71,40.09,0.13077569308317005,0.007233724120728313,1755680089,16.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,TSE:VBNK,VersaBank,,17.3460738,0.56,0.024,17.83275175,18.0434034,-0.027291242362525447,-0.03864734299516903,544424976.392,-,0.27208329044046065,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,158.89,3.48,0.022400000000000003,160.56,167.63,-0.010401096163428103,-0.05213863866849611,123848816090,20.69,0.2208943245195505,0.20319790104897995,0.2524361666423083,0.24850964520231233,2026-05-19
,TSE:GSY,goeasy Ltd,,22.2419087,0.75,0.0222,22.510671149999997,23.0118768,-0.011939335269441576,-0.03345959595959591,351844519.82932997,-,0.8130724686432182,-0.972,-2.443861988586967,-2.443861988586967,2026-05-19
,NOMD,Nomad Foods Ltd,,10.45,0.28,0.0195,9.21,9.29,0.13463626492942438,0.12486544671689992,1466409656,10.03,0.3195490400512988,0.2688826787784002,0.3276489583011488,0.3769364889943665,2026-05-19
,ELV,Elevance Health Inc,,292.5442949,7.85,0.0191,285.68722049999997,268.08691195,0.02400203407068413,0.09122930609369506,62161979894.299995,-,0.1686202444859768,0.22637892289345762,0.25743444664831494,0.24136169206216995,2025-04-23
,ADBE,Adobe Inc,,257.91,4.62,0.018600000000000002,240.83,255.62,0.07092139683594234,0.008958610437368009,105902422973,15.04,0.4167226506116075,0.46301247450185845,0.5601918093757801,0.4610836427825422,2026-05-19
