--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2080.24669575,255.36,0.0978,1748.350825,1791.6343210999999,0.18983367983367994,0.1610888847411689,43721480914.50039,59.37,-0.061623205845098394,0.10003660465253406,0.15237153557213845,0.1559834793220083,2026-03-27
,TSE:ISC,Information Services Corp,,36.762620049999995,4.06,0.0875,33.44039,33.3095363,0.09934782608695625,0.10366652116979469,688709367.584635,35.32,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.05206015,1.56,0.0574,22.528645349999998,23.0302512,0.023233301064859768,0.0009469696969697239,350959883.78401,-,0.7914192773600099,-0.972,-2.4260080864394644,-2.4260080864394644,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.5308,3.8,0.0557,79.81832,80.97847,0.04651162790697683,0.03151862464183375,800049563.4689,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.38173315,0.61,0.0262,17.84699075,18.0578106,-0.026069246435845295,-0.037439613526570104,544859685.928,-,0.27208329044046065,,,,2025-07-07
,ELV,Elevance Health Inc,,294.22454445,10.66,0.0245,285.9153345,268.30097255,0.029061784897025156,0.09662123716368165,62211614658.7,-,0.16552790114962246,0.2231316198770661,0.2541038253469985,0.2380741920540801,2025-04-23
,CCLD,CareCloud Inc,,2.17,0.05,0.0236,2.24,2.93,-0.03125000000000011,-0.2593856655290103,90977385,21.44,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,GLOB,Globant SA,,40.8,0.94,0.0231,35.71,40.09,0.1425371044525341,0.017710152157645043,1753089258,16.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,292.93,5.97,0.022099999999999998,298.49,275.66,-0.01862708968474658,0.06264964086193126,76441927950,12.44,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NOMD,Nomad Foods Ltd,,10.4,0.19,0.020499999999999997,9.21,9.29,0.12920738327904435,0.1194833153928958,1470603487,10.01,0.32088170000446303,0.27016297854320115,0.3289899889609247,0.378328454916242,2026-05-19
,CNC,Centene Corp,,59.38,1.09,0.0197,59.31,52.98,0.001180239419996676,0.12080030200075509,28857496001,-,0.18347933999853436,0.25461661145621384,0.3063548816266215,0.2899651356786439,2025-04-23
,EPA:RMS,Hermes International SCA,,1868.421575,30.5,0.019299999999999998,1831.87685,1842.3182,0.019949335022166004,0.01416876574307313,195962143056,37.31,0.09443587697844556,0.06971058240274562,0.13157277485811492,0.15574623944533983,2026-05-19
,MOH,Molina Healthcare Inc,,187.14,3.35,0.017,191.58,192.17,-0.02317569683683074,-0.026174741114638134,9720297381,55.82,0.6039956955904775,0.4234215226928273,0.2620692754887195,0.2988911263703893,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,99.62,1.76,0.0167,90.12,92.14,0.10541500221926325,0.08118081180811809,3556917000,17.91,0.3232516464016699,0.3036040742524666,0.21245054076883263,0.24840615307201852,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.94,1.68,0.0149,95.14,109.64,0.07147361782636108,-0.07022984312294789,5412524940,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.233939199999998,1.4,0.0134,11.063728,10.0211844,0.01538461538461533,0.12101910828025475,1062677350.938,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,PEP,PepsiCo Inc,,151.01,1.65,0.013000000000000001,151.85,155.04,-0.00553177477774125,-0.02599329205366363,207297700057,23.72,0.060538311436757114,0.013785994938447538,0.11003217254798567,0.08639553849651813,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,157.06,1.89,0.012199999999999999,160.56,167.63,-0.021798704534130575,-0.06305553898466854,123763578993,20.66,0.2223821002569606,0.2046639339233296,0.2539626965356121,0.2500313507412424,2026-05-19
