--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ELV,#N/A,,280.7752233,0.74,#N/A,286.40634165,288.8857686,-0.019661290729663605,-0.028075267740966914,60884338321.95,-,0.1812416413200204,0.23963278753663264,0.2710283748042335,0.25477962069455207,2025-04-23
,NOMD,Nomad Foods Ltd,,10.18,-0.04,#N/A,10.42,9.09,-0.02303262955854124,0.11991199119912,1423073440,9.8,0.33284265583874295,0.2816539886129952,0.34102607397714224,0.3908216966279341,2026-05-27
,BIT:NWL,Newprinces SpA,,#N/A,-0.07,#N/A,18.89834375,19.22397675,#N/A,#N/A,798620556.6470999,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,TSE:GSY,goeasy Ltd,,27.31706835,1.9,0.0541,26.341200599999997,21.266688300000002,0.03704720087815594,0.2845003399048265,439268070.28104,-,0.6920014465861637,-0.972,-2.3440342009674553,-2.3440342009674553,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6782192499999999,0.04,0.044000000000000004,0.60682775,0.5925494499999999,0.11764705882352922,0.14457831325301207,#N/A,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,#N/A,,879.61,33.84,0.0418,751.07,817.35,0.1711425033618703,0.07617299810362765,197571445033,83.42,-0.2445632646756172,-0.3329296881156768,-0.34953612171418813,-0.2885903031946734,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.99,5.69,0.0348,156.95,155.03,0.07671232876712342,0.09004708766045288,130938898027,22.22,0.193988563865523,0.17668535037594757,0.22482955436352903,0.22099027922069414,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.8217512499999,14.75,0.031400000000000004,551.0175549999999,526.0135925,0.021422541156606245,0.06997567985850095,322320969915.959,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.78054375,34,0.0298,14.746414499999998,14.692693499999997,0.07012750455373418,0.07404021937842797,30127488.222487498,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,#N/A,,76.39,2.24,0.0296,75.76,76.75,0.008315733896515187,-0.004690553745928305,68550943125,36.84,,,,,
,META,Meta Platforms Inc,,628.26,17.88,0.029500000000000002,605.06,616.63,0.038343304796218725,0.0188605808994049,#N/A,22.92,0.18103042282379944,-0.007878899869593451,0.12781989056042986,0.08796473075398492,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.06,0.024900000000000002,2.34,2.12,-0.029914529914529808,0.070754716981132,96034066,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,HQI,Hirequest Inc,,13,0.25,0.024399999999999998,12.01,12.47,0.0824313072439633,0.042502004811547645,180700000,27.83,0.02087224971129718,0.08025435632077692,0.023228259848097493,0.05664759620337011,2025-04-29
,NYSE:EPAM,EPAM Systems Inc,,102.09,2.75,0.024,104.3,90.39,-0.021188878235858022,0.12943909724527058,5334680821,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,#N/A,37.5,0.0235,1886.3454499999998,1840.4079375,#N/A,#N/A,200613652224.80997,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,46.05,1.12,0.023399999999999997,44.19,42.34,0.04209097080787516,0.08762399622106742,68046712829,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,#N/A,1.68,0.0222,79.63,77.95,#N/A,#N/A,52166868000,-,0.18138959136893362,0.08549234639627622,0.19072633285611906,0.11643679890562429,2026-05-27
,AER,AerCap Holdings N.V.,,142.89,#N/A,0.0208,139.45,142.88,0.024668339906776637,0.0000699888017916539,22542662954,-,0.02863424014361659,-0.00739205287023382,,,2026-05-27
,CNC,Centene Corp,,58.42,1.19,0.0208,58.28,58.81,0.0024021962937543773,-0.006631525250807679,#N/A,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,PEP,#N/A,,148.13,2.55,0.0175,149.29,149.27,-0.007770111862817286,-0.007637167548737334,202719039770,23.29,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-27
,GLOB,Globant SA,,38.9,0.49,0.0143,41.79,32.75,-0.0691553003110792,0.18778625954198458,1677525063,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.14,1.66,0.013999999999999999,106.82,104.98,0.01235723647257081,0.03010097161364067,#N/A,12.51,0.38833221320707634,0.3087851320236821,0.24091209318083706,0.25875767815211415,2026-02-22
,BME:ETC,Energy Solar Tech SA,,2.5818045,#N/A,0.0137,2.5934342499999996,2.6515829999999996,-0.004484304932735217,-0.02631578947368407,#N/A,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,#N/A,,89.8979675,#N/A,0.0131,88.61869499999999,88.2698025,0.014435695538057791,0.01844532279314892,3177184757.4670496,-,0.2909492359964967,0.2979140787536865,0.21276296901868938,0.3273475530731236,2026-05-27
,MOH,Molina Healthcare Inc,,#N/A,1.93,0.0129,182.24,191.97,#N/A,#N/A,9288906867,52.91,0.6266863024968179,0.4435576728846502,0.2799228881245952,0.31726563201502844,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,314.21,#N/A,0.0123,315.97,308.48,-0.005570149064784813,0.018574948132779934,10447553570,18.07,0.18692586536320985,0.11714166447609595,0.084244032427616,0.07430672354293119,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.54,4.73,0.011899999999999999,383.3,401.16,-0.004591703626402266,-0.04890816631767869,#N/A,28.86,0.291196085441772,0.2863677068837379,0.2811588923095524,0.2922641047495037,2025-05-31
,CI,Cigna Group,,284.14,3.29,0.011699999999999999,283.1,300.71,0.0036736135641115553,-0.055102923082039124,75135108846,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
