--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.430256649999997,3.91,0.12,21.4031971,23.7457632,0.23487423521413997,0.11305147058823528,424590815.66988,-,0.7132559358412114,-0.972,-2.361559357716476,-2.361559357716476,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0731,2.12,2.99,0.10849056603773577,-0.214046822742475,99433475,23.12,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.11,8.52,0.0552,147.03,#N/A,0.08216010338026258,#N/A,175968187219,32.65,-0.006156242350707452,0.004179655449326292,0.006505240735585106,0.009477962889683823,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.48309825,1.89,0.044000000000000004,34.92024,34.14180965,-0.0697916666666667,-0.04858299595141702,7205162557.369735,12.38,0.13357547244493662,0.20356958961487204,0.09257526593691046,0.06539394573330182,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.0408,#N/A,43.88,#N/A,0.005697356426618061,65314520457,28.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.17,3.66,0.0371,90.39,106.97,0.1524504923110963,-0.02617556324203041,5442304260,14.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.69,3,0.0335,88,#N/A,0.05329545454545448,#N/A,17100531515,7.78,0.02746307958381937,-0.023037627577200362,0.3561848245414621,0.36492907155260995,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.33,4.09,0.0311,142.88,151.05,-0.017847144456886732,-0.07096987752399864,22099551787,6.14,0.03546978535148914,-0.0007982621065604299,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.79,20.27,0.026600000000000002,817.35,786.42,-0.07898697008625444,-0.04276340886549168,169418387136,71.45,-0.20510359761292343,-0.2982112985565166,-0.31570874603755716,-0.2514928954512017,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.133636,11.8,0.0255,526.124406,#N/A,0.04753482202078274,#N/A,320351822178.1893,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7644217,27,0.0252,#N/A,15.6519006,#N/A,-0.05670103092783507,28187554.746241797,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.91,1.66,0.0235,#N/A,#N/A,#N/A,#N/A,68312302263,36.63,,,,,
,NYSE:MCO,Moody's Corp,,444.05,9.56,0.022400000000000003,438.32,#N/A,0.013072640992881857,#N/A,77652401293,31.86,0.11595524876142281,0.13808732749619357,0.1533701066745845,0.14780531533210262,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.74,3.44,0.0223,155.03,168.32,0.017480487647552057,-0.06285646387832688,122423026873,20.75,0.22028082507342428,0.20259336749341728,0.2518066865261266,0.24788215445768857,2026-05-20
,GLOB,Globant SA,,41.13,0.88,0.0219,#N/A,#N/A,#N/A,#N/A,1771225160,16.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.74384695,0.49,0.020499999999999997,17.1982182,18.449526799999997,0.031725888324873,-0.03824921135646686,559305552.998,-,0.26336482968844654,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.7583375,3.5,0.0204,18.699382724999996,19.878478225,0.0031527658354830734,-0.056349420328929534,87237835229.95,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.1,3.46,0.015700000000000002,225.83,207.83,-0.007660629677190833,0.0782851368907278,5426852239098,45.66,0.09298129046690828,0.0881175019064715,0.11367725862177314,0.08176378457093181,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.55,5.33,0.015300000000000001,308.48,#N/A,0.02940223029045641,#N/A,10562140955,18.31,0.1824015670374913,0.1128890913547532,0.08011955586220129,0.07022094079722527,2026-05-20
,EYE,National Vision Holdings Inc,,17.14,0.24,0.013600000000000001,16.92,22.67,0.013002364066193817,-0.24393471548301726,1368392546,29.88,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.52,0.83,0.0108,74.99,73.9,0.03373783171089473,0.048985115020297565,3757477183,25.03,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,ATD,Alimentation Couche-Tard Inc,#N/A,79.14,0.84,0.010700000000000001,#N/A,#N/A,#N/A,#N/A,72713539231,19.89,0.17588408940213185,0.0804375590975046,0.18517694843637433,0.11123657344912362,2026-05-20
,BME:VID,Vidrala SA,,88.63736399999999,0.8,0.0106,88.288398,#N/A,0.0039525691699604515,#N/A,3108276361.4063997,12.81,0.29711989004992945,0.30411854819012096,0.21855401671839456,0.3336949265551894,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.64,0.57,0.0098,52.37,56.11,0.081535230093565,0.00944573159864559,30131512189,9.6,0.8025118254205637,0.8456157328661433,0.8563040941131175,0.8506508804947737,2025-05-29
