--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.95372499999999,5.82,0.08349999999999999,79.75247699999998,69.24462799999999,0.10283377154542817,0.2701884253028264,5298324795.03115,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.47,6.45,0.0698,91.53,92.49,0.053971375505298846,0.043031679100443254,3392805651,17.35,0.3406041870576435,0.3206989652803913,0.22835008441138926,0.2647772028154729,2026-05-18
,TSE:GSY,goeasy Ltd,,21.826781979999996,1.49,0.052300000000000006,22.4163016,23.311498059999998,-0.026298701298701488,-0.06369029035279439,349963737.2604,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.8617171,0.6,0.0463,9.26491946,9.84716106,0.06441476826394354,0.0014781966001478075,1049245214.726,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.28,4.26,0.0435,97.35,110.6,-0.000719054956343057,-0.12043399638336338,5079205492,13.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.97,1.76,0.031400000000000004,54.39,62.81,0.04743519029233312,-0.09297882502786181,30387473816,9.66,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.26627668,79.19,0.0313,1757.13964662,1798.3623518999998,0.08202343526721934,0.057220906938626914,40290723682.90263,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,439.95,11.07,0.026699999999999998,448.39,449.56,-0.018822899707843566,-0.021376456980158443,76822576293,31.61,0.11887638899768514,0.14106692480454508,0.15639007012001938,0.15081058059158914,2026-05-18
,NOMD,Nomad Foods Ltd,,10.09,0.27,0.0265,9.48,9.46,0.06434599156118148,0.06659619450317122,1406298524,9.72,0.3388198368637483,0.2873963262905972,0.3470407988846702,0.3970648738735114,2026-05-18
,ADBE,Adobe Inc,,253.61,5.7,0.0252,246.15,253.96,0.03030672354255537,-0.001378169790518191,102323202217,14.79,0.4253765586508087,0.4719491392817132,0.5697220843636361,0.47000852548753924,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.27,2.83,0.0195,148.91,154.64,0.009133033375864796,-0.028259182617692558,166181726570,30.84,0.012347655214792076,0.022878344082803082,0.02524775751542573,0.02827650380350887,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.019,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91784754,21.29,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,MCD,McDonald's Corp,,281.21,4.77,0.0174,274.6,284.1,0.024071376547705636,-0.010172474480816818,199986068393,23.2,0.08344249906849074,0.06727291521626341,0.08772059369517524,0.09254492496960995,2026-05-18
,NHI,National Health Investors Inc,,75.94,1.23,0.016399999999999998,73.43,75.71,0.034182214353806195,0.003037907806102247,3672653568,24.46,,0.036698084251386265,0.043302928929895124,0.052219788895606356,2025-04-25
,HQI,Hirequest Inc,,12.58,0.23,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.030818807564693334,0.09079104698984274,0.03319823146996968,0.06694968549817791,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,114.21,2.15,0.0149,105.15,110.23,0.08616262482168313,0.03610632314252005,5296238728,13.22,0.3650494926133945,0.2868364382915951,0.2201016493461374,0.23764795885238899,2026-02-22
,NYSE:V,Visa Inc,,330.36,4.74,0.0144,323.86,326.85,0.02007040079046507,0.010738871041762188,622439177040,28.81,0.13554712742474806,-0.0972416192878589,0.06773024813099304,0.05423990410426748,2026-05-18
,GLOB,Globant SA,,39.5,0.59,0.0131,37.21,40.18,0.06154259607632362,-0.016923842707814774,1709910510,15.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NKE,Nike Inc,,42.47,0.59,0.0129,42.39,43.09,0.0018872375560272658,-0.014388489208633226,62804417444,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.62,0.51,0.012199999999999999,40.55,39.5,0.02638717632552412,0.05367088607594939,9829954866,26.65,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,HCA,HCA Healthcare Inc,,426.5,3.69,0.0095,426.37,427.18,0.0003048995004337751,-0.0015918348237277113,94614632050,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,74.09082,0.6,0.0095,74.5568,76.65370999999999,-0.006249999999999978,-0.03343465045592697,1039711265.0737,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6094880000000003,0.02,0.009000000000000001,2.5978385,2.6677355,0.004484304932735439,-0.02183406113537112,70329276.83155,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
