--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54474715,0.09,0.0429,2.59122655,2.6725654999999997,-0.017937219730941645,-0.047826086956521574,68584422.809485,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,844.18,30.29,0.039599999999999996,733.35,808.8,0.15112838344583057,0.04374381800197824,189137077150,79.94,-0.2331372474274265,-0.32287656431962186,-0.339741001615275,-0.2778483063079126,2025-07-02
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.77,2.24,0.024399999999999998,89.68,86.38,0.045606601248884715,0.08555221115999068,17409569876,7.92,0.017631487867825354,-0.03234240572889498,0.34292407145607023,0.3515771001814945,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.79,2.18,0.0239,114.1,106.01,-0.04653812445223482,0.026223941137628604,4994781249,12.64,0.38360735216926223,0.3043309907033678,0.23668894173001953,0.25447379346444876,2026-02-22
,EYE,National Vision Holdings Inc,,17.52,0.36,0.0236,16.92,20.94,0.03546099290780136,-0.16332378223495714,1408850865,30.57,0.5474783577429307,-0.4383146923977975,0.6394311069691407,0.690367275268863,2025-06-01
,LON:JET2,Jet2 PLC,,15.4021254,25,0.0196,14.394132899999999,15.1333274,0.07002801120448177,0.01776198934280626,29405029.3159116,5.17,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,STO:TEQ,Teqnion AB,,162,2.8,0.0189,155,156,0.04516129032258065,0.03846153846153855,2777418402,28.47,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-26
,HOOD,Robinhood Markets Inc,,75.16,1.51,0.0181,74.16,78.27,0.013484358144552289,-0.03973425322601254,67078622975,36.31,,,,,
