--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6775257499999999,0.04,0.044000000000000004,0.60620725,0.59194355,0.11764705882352944,0.14457831325301185,84107570.910605,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:RMS,Hermes International SCA,,1927.4597999999999,59.5,0.0373,1887.8863499999998,1841.9113125,0.020961775585696785,0.04644549763033168,203419337178.1725,38.49,0.05328017896249092,0.027369770973303273,0.0767908969320835,0.09764114442558945,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.365905,17.05,0.0363,551.467665,526.4432774999999,0.02701561840438993,0.07583462303780686,279029288349.39685,22.29,0.30037986414012047,0.24783510969528372,0.31022500566519134,0.24706149408903894,2026-05-27
,LON:JET2,Jet2 PLC,,15.7327976604,30,0.0263,14.752016935199999,14.6982755256,0.06648451730418947,0.07038391224862894,30010683.427767433,5.28,0.3715102727520424,-0.11390236235367247,0.33017872850942054,0.24938020808605244,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.82930381584,9.6,0.0166,9.7271951376,9.4316173848,-0.9864236135140332,-0.9859981427124787,4933846.203208089,19.74,0.28289082423359446,0.3167109653304464,0.3252525844297681,0.31833629176888334,2026-05-27
,BME:VID,Vidrala SA,,90.087795,1.1,0.0144,88.69108499999999,88.34190749999999,0.015748031496063186,0.01976284584980248,3175751176.1718745,13.03,0.29075643137014007,0.29772021755176614,0.2125820253491388,0.3271492267754641,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,,18.03647975,0.16,0.006500000000000001,17.4364686,17.0894742,0.034411276948590475,0.055414551607444906,576465049.7925,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.509826724999996,1.15,0.005600000000000001,18.8787375,18.819404324999997,0.03342857142857114,0.03668672972198328,93230196301.79999,-,0.0488877112397451,0.09333863055359713,0.06248317365455268,0.0651768348529723,2026-05-27
,BIT:UD,Unidata SpA,,3.3637432499999997,0.02,0.0052,3.1542367499999995,3.2822684999999994,0.06642066420664205,0.024822695035461084,103714876.42582498,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:TEQ,Teqnion AB,,162.2,0.6,0.0037,157,154.4,0.03312101910828025,0.050518134715025864,2777418402,28.72,-0.16752881474801484,0.1893831634302895,0.1576226168823457,-0.08350507980123845,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5489957499999996,0,0,2.5955527499999995,2.6537489999999995,-0.017937219730941645,-0.03947368421052633,68698928.40142499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.193189999999998,0,0,30.494834999999995,32.12433,0.022900763358778775,-0.02898550724637694,92633383.941525,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.578993000000004,-0.03,-0.0006,36.5645349,32.89940655,0.00039541320680136494,0.11184355086794118,684044706.052395,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
