--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,GLOB,Globant SA,,38.91,4.83,0.1417,#N/A,#N/A,#N/A,#N/A,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:TEP,Teleperformance SE,#N/A,86.15510889999999,4.38,0.0629,#N/A,#N/A,#N/A,#N/A,5179377870.793489,8.85,0.7818412614066865,0.7860661141699523,0.7788362752293032,0.8198679614320996,2025-05-26
,TSE:GSY,goeasy Ltd,#N/A,21.817275149999997,1.49,0.052300000000000006,#N/A,#N/A,#N/A,#N/A,349811307.747,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,#N/A,9.85742175,0.6,0.0463,#N/A,#N/A,#N/A,#N/A,1048788207.555,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,ADBE,Adobe Inc,#N/A,247.6,10.59,0.0447,#N/A,#N/A,#N/A,#N/A,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:QLYS,Qualys Inc,#N/A,90.02,3.29,0.0379,#N/A,#N/A,#N/A,#N/A,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,#N/A,93.02,3.33,0.0371,#N/A,#N/A,#N/A,#N/A,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,#N/A,55.33,1.87,0.035,#N/A,#N/A,#N/A,#N/A,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,TSE:CSU,Constellation Software Inc.,#N/A,1900.4381649,79.19,0.0313,#N/A,#N/A,#N/A,#N/A,40273174734.96421,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,112.06,2.9,0.026600000000000002,#N/A,#N/A,#N/A,#N/A,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,EBR:JEN,Jensen-Group NV,#N/A,80.03607199999999,1.8,0.0265,#N/A,#N/A,#N/A,#N/A,784305216.3943499,11.16,0.20719318968493014,0.21223045828618,0.18980671768344612,0.20952298097394026,2026-05-18
,NYSE:V,Visa Inc,#N/A,325.75,3.23,0.01,#N/A,#N/A,#N/A,#N/A,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,MCD,McDonald's Corp,#N/A,276.39,1.42,0.0052,#N/A,#N/A,#N/A,#N/A,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,BIT:UD,Unidata SpA,#N/A,3.2805482999999995,0.01,0.0036,#N/A,#N/A,#N/A,#N/A,100773503.17719498,12.24,0.3065177017703362,0.08823447369818992,0.267186788562499,0.2854736874827424,2026-05-18
