--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.52999375,2.3,0.0642,25.444497499999997,20.5663125,0.08196256381168476,0.3385964912280701,441407127.5085,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7122649999999999,0.05,0.0526,0.5911799499999999,0.6125478999999999,0.20481927710843384,0.16279069767441867,88420078.51449999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18315628652128813,0.08711440888408782,0.1925071097247919,0.1181055319585864,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.49453875,3.62,0.009300000000000001,281.3038575,286.27585374999995,0.004232722795136201,-0.013208641072823823,60779897548.75,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EBR:JEN,Jensen-Group NV,,90.61845,0.6,0.0078000000000000005,89.456675,82.486025,0.01298701298701288,0.09859154929577452,872783264.2776,12.43,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.7870375,0.2,0.0076,30.554682500000002,31.367925,0.0076045627376424285,-0.01851851851851849,91427248.710625,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,STO:ACAD,AcadeMedia AB,,11.3271799,0.8,0.0076,11.5851043,11.241205099999998,-0.02226345083487924,0.007648183556405508,1116801905.1499999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.622468749999996,0.15,0.003,36.54309,34.24110625,0.0021721958925748908,0.0695468914646995,684857744.41,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,STO:TEQ,Teqnion AB,,160.6,0,0,157.6,158,0.019035532994923887,0.01645569620253151,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BIT:UD,Unidata SpA,,3.3226765,0,-0.0017000000000000001,3.160028,3.2762054999999997,0.05147058823529416,0.014184397163120588,102446763.586325,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,BME:VID,Vidrala SA,,89.5728525,-0.2,-0.0026,88.75961000000001,87.94636750000001,0.009162303664921323,0.018494055482166205,3153482313.3537,12.97,0.2916086780942986,0.29857713461542823,0.21338184355135567,0.32802588072661054,2026-05-28
,LON:JET2,Jet2 PLC,,15.668362187999998,-6.26,-0.006,14.787038599999999,14.572539399999998,0.05960108794197638,0.07519779208831645,29913394.1950086,5.27,0.37203180693366555,-0.1135674535787894,0.33068437205347545,0.24985478722088617,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.843331195,-1.65,-0.0064,44.174839864999996,44.4624466,0.015132852366707805,0.008566433566433496,23799571054.63377,-,0.45605776298029754,0.3495820839854038,0.36030972783599435,0.3971474242148785,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,LON:JNEO,Journeo PLC,,5.390633019999999,-2.9,-0.0072,5.2619335,5.295449,-0.986265903133758,-0.9863528277974684,952783.0714522001,16.87,0.2203978061438103,0.22402289035882259,0.21804177902613373,0.17251239275924288,2026-05-28
,TSE:VBNK,VersaBank,,17.867435,-0.19,-0.0076,17.60765,17.3045675,0.014754098360655776,0.03252710592160124,579158400.8625,-,0.2571903927970798,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.5720268,-6,-0.0083,9.545214399999999,9.518401999999998,-0.9865561421348314,-0.9865182721126761,4887936.3413664,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3362505290052309,0.2849279664969755,0.3444553526840146,0.3943812268010751,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9610415,-0.14,-0.0109,18.53031125,19.99414775,-0.0307210031347962,-0.10168506682161527,790140084.811575,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-28
,EPA:PLX,Pluxee NV,,13.430119000000001,-0.15,-0.0111,13.83674025,13.83674025,-0.029387069689336576,-0.029387069689336576,1979993398.58985,8.18,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.54428725,-0.03,-0.013500000000000002,2.6023760000000005,2.6720824999999997,-0.022321428571428714,-0.047826086956521685,68572027.874275,26.95,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1910.141375,-37.28,-0.0139,1955.48107375,1827.98436875,-0.02318595631460274,0.044944042003039586,40478799151.14,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:RMS,Hermes International SCA,,1868.1342,-25,-0.015300000000000001,1867.5533125,1851.2884625,0.0003110419906686701,0.009099466582993543,197279130558.3225,37.33,0.0632003977649963,0.03704290545976306,0.08693531635974648,0.10798439395826152,2026-05-28
