--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.81822474,4.1,0.0882,33.47111339999999,33.340139478,0.10000000000000009,0.10432125709297257,689887606.1860719,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.713556211,2.6,0.0867,22.549343570999998,23.051410272,0.051629557921910374,0.028724747474747625,383482216.40414757,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.5524,3.8,0.0557,79.83896,80.99941,0.04651162790697683,0.03151862464183397,804727170.2268,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1986.2268034589997,117.37,0.0449,1749.9571244999997,1793.2803873659998,0.135014553014553,0.10759411492611193,42352391516.09807,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93696929,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.39042631,0.6,0.0258,17.863387695,18.074401235999996,-0.026476578411405383,-0.037842190016102895,545360276.4436799,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3506204434,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.7048866829999,8.2,0.0208,286.17801957,268.54747440299997,0.022807017543859276,0.08995583493646175,62268771657.22199,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.84315,27,0.0171,1832.3505499999999,1842.7946,0.017732742241925337,0.011964735516372782,197055204970.08,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.15,0.92,0.0161,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29183401946,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,298.49,275.66,-0.02415491306241424,0.05666400638467661,77169392050,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10372051593,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.21564928,1.4,0.0134,11.0457152,10.00486896,0.01538461538461533,0.12101910828025475,1060947211.2792,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1279,5.75,0.0126,525.7418725,523.3049275,0.019754993930029663,0.024503825257789158,307203116895.59436,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.49793000000001,0.9,0.0121,88.310245,89.47069499999999,-0.009198423127463662,-0.02204928664072614,3080425003.8635,12.68,0.300569036642935,0.30758659621757145,0.22179097867905748,0.33724285217711336,2026-05-19
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.43,73.09,0.030364100497111357,0.0492543439595019,3704159080,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,35.71,40.09,0.12713525623074773,0.003991020204539675,1740135429,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,151.85,155.04,-0.009746460322686779,-0.030121259029927683,205097202743,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,86.38,84.21,0.03820328779810156,0.06495665597909994,16260096699,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
