--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.712905,0.05,0.0526,0.59171115,0.6130983,0.20481927710843384,0.16279069767441867,88499527.6665,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,0,0.0118,607.38,618.43,0.04590207119101719,0.027214074349562578,1624577920000,23.01,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.74714999999999,0.6,0.0078000000000000005,89.583725,82.603175,0.01298701298701288,0.09859154929577452,874022826.4871999,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.8307625,0.2,0.0076,30.5980775,31.412474999999997,0.0076045627376426506,-0.01851851851851849,92593590.40502499,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,98.32,0,0.0043,100.85,86.73,-0.025086762518591987,0.13363311426265412,3477590621,17.73,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.297453999999998,0.6,0.0038,11.598719439999998,11.254416079999999,-0.025974025974025983,0.003824091778202643,1118114402.12,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,PEP,PepsiCo Inc,,147.74,0,0.0003,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.15,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,CNC,Centene Corp,,58.82,0.07,0.0002,57.77,58.7,0.018175523628180645,0.002044293015332155,29163651498,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.64,0,91,88.58,0.023736263736263696,0.05170467374125076,17278667464,8.01,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,-0.02,0,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,884.27,0,0,810.46,804.76,0.09107173703822524,0.09879964212933046,199414613708,84.19,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,NYSE:UNH,UnitedHealth Group Inc,,384.01,0,0,382.48,399.09,0.004000209161263202,-0.03778596306597504,349635555500,29.17,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,MCD,McDonald's Corp,,280.92,-1.79,0,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23,0.08660487848201678,0.07038675438279449,0.09089581572553926,0.09573462939072616,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.65,0.03,0,55.82,53.46,-0.0030455034037979445,0.04096520763187428,29659581348,9.43,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,NASDAQ:DUOL,Duolingo Inc,,106.16,-1.66,0,105.64,109.16,0.004922377887163876,-0.027482594356907253,4981036367,12.37,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,CI,Cigna Group,,285.75,-0.68,0,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,AER,AerCap Holdings N.V.,,139.39,-2.41,0,139.48,142.07,-0.0006452537998279384,-0.01886394031111427,22126374386,6.11,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,TSE:GSY,goeasy Ltd,,27.551739249999997,0,0,25.464595699999997,20.582557499999997,0.08196256381168476,0.33859649122807034,441755787.91062,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.1828204978224539,0.0868061099387467,0.19216864457032057,0.1177883625251339,2026-05-28
,NYSE:MCO,Moody's Corp,,450.31,0,0,445.37,432.68,0.011091901115926062,0.04074604788758429,78887531573,32.13,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.65139625,0,0,36.57195479999999,34.26815275,0.002172195892575113,0.06954689146469972,685398702.5451999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.881548199999997,0,0,17.621557999999997,17.3182361,0.014754098360655776,0.03252710592160124,575201957.3824999,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.792484049999999,0,0,8.933552149999999,9.352425249999998,-0.12772837510105095,-0.16679536679536677,827278156.0796049,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.96820175,0,0,32.81654079999999,34.2175991,0.004621478873239715,-0.03651329674968351,7300297513.79009,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,EYE,National Vision Holdings Inc,,16.57,-0.02,0,16.97,17.72,-0.023571007660577403,-0.0648984198645598,1327132018,28.71,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NVDA,NVIDIA Corp,,212.6,0,0,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.62,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0,0,41.01,41.93,0.014630577907827291,-0.007631767231099484,9846491608,26.65,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.12,0,157.46,147.35,-0.0028578686650578833,0.06555819477434688,172584399079,30.34,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,BIT:UD,Unidata SpA,,3.3273954999999997,0,0,3.164516,3.2808584999999995,0.05147058823529416,0.014184397163120588,102592262.637275,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,-0.01,-0.001,10.13,9.79,-0.000987166831194597,0.03370786516853941,1411890163,9.73,0.3368581157382742,0.28551168115694114,0.34506675579217383,0.395015852329494,2026-05-28
,EPA:PLX,Pluxee NV,,13.55390125,-0.06,-0.0017000000000000001,13.85639175,13.85639175,-0.02183039462636449,-0.02183039462636449,1994791283.9831498,8.25,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-28
,MOH,Molina Healthcare Inc,,177.51,0,-0.002,181.26,186.8,-0.020688513737173175,-0.049732334047109306,9267024966,52.64,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ADBE,Adobe Inc,,237.45,0,-0.0022,244.1,237.01,-0.02724293322408855,0.0018564617526686256,96365323480,13.85,0.4560035895441674,0.5035768740642368,0.6034506640010753,0.5015945623494218,2026-05-28
,NHI,National Health Investors Inc,,74.93,-0.18,-0.0024,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.13,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,ELV,Elevance Health Inc,,282.71767665,-1.06,-0.0027,281.52605489999996,286.50197844999997,0.004232722795136201,-0.013208641072823935,60827906613.84999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.6344471,-2,-0.0028000000000000004,9.5539364,9.527099499999998,-0.9864684731741573,-0.9864303561971831,4919811.1427208,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,-0.49,-0.0029,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.03,0.19640746185565683,0.17906889776421742,0.22731146074091102,0.22346434192862685,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-1.07,-0.0033,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.42,0.11,-0.02,0.12,0.13,2025-04-23
