--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3071089999999996,0.15,0.0519,3.1906615,3.24888525,0.03649635036496335,0.017921146953404854,102145381.95127499,12.33,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.104370806,1.61,0.0349,31.025051156,34.589816492000004,0.09925268566090617,-0.01403435274403031,7572741545.7684145,13,0.11337983918259342,0.18211920196149112,0.07311462571726068,0.04642057333355886,2026-05-25
,EPA:RMS,Hermes International SCA,,1924.2949374999998,48.5,0.0308,1839.8705,1870.7290874999999,0.04588607594936711,0.028633675692499194,203331061365.50998,38.36,0.053699182201419546,0.02777833803831574,0.0772193697996547,0.09807801533958004,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645597,0.02,0.0286,0.6240770999999999,0.5451708,0.034482758620689724,0.1842105263157896,79688617.94601,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.55876412,5.05,0.027999999999999997,18.63816168,19.386487640000002,0.0493934142114385,0.008886420438766862,90472522425.76,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,TSE:CSU,Constellation Software Inc.,,2006.991866,48.52,0.0277,1977.799915718,1749.278170398,0.014759809650109368,0.14732573696004247,42945772392.08995,57.17,-0.05217812058678306,0.11111232696051188,0.16397515208639013,0.16762352894404198,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.855328499999999,18,0.0253,9.720324,9.450315,-0.98631204375,-0.9859209592857143,4930734.18482775,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:GSY,goeasy Ltd,,25.808321396,0.67,0.019,23.612947622000004,22.316010640000002,0.09297330469469145,0.15649350649350646,414267049.9919908,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0394073,4.85,0.0171,44.5718702,46.75371,0.010489510489510412,-0.036666666666666625,23656146943.75779,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.14351500000001,1.2,0.0171,74.06061,74.5264,0.12264150943396235,0.11562500000000009,1166747150.402925,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,559.180895,7.7,0.016399999999999998,531.29171875,526.3426999999999,0.052493150684931544,0.06238938053097365,276868508502.05035,21.97,0.30583502978335847,0.2530668402787066,0.3157220356164611,0.252289935041535,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:PLX,Pluxee NV,,13.927121,0.17,0.0144,13.98534475,14.101792249999999,-0.004163197335553703,-0.012386457473162582,2049719860.861075,8.49,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.33004083532489736,0.2789622515825747,0.33820665466215916,0.38789518963323966,2026-05-25
,EBR:JEN,Jensen-Group NV,,89.89747,0.8,0.0131,79.41719499999999,80.814565,0.13196480938416433,0.11239193083573484,865839177.2693,12.34,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-25
,ELV,Elevance Health Inc,,285.970981802,4.87,0.0125,285.521763406,276.59535915,0.0015733245362499204,0.03389652914210872,62102139191.356,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BME:VID,Vidrala SA,,89.3152325,0.6,0.0092,86.75338749999999,89.43167999999999,0.029530201342282014,-0.0013020833333332593,3148554208.598825,12.9,0.2942796290716583,0.30126272249018937,0.2158884829415286,0.33077332423240247,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,BIT:NWL,Newprinces SpA,,18.45692875,0.14,0.0083,19.493311499999997,19.43508775,-0.05316606929510148,-0.050329538645895844,810394481.79105,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,LON:JET2,Jet2 PLC,,14.993734774499998,7.61,0.0069,14.5534851,15.350011649999999,0.030250463821892337,-0.02321020228671944,28625287.81995585,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.65019696,0.4,0.0037,11.21950576,11.068763839999999,0.03838771593090207,0.05252918287937769,1102409039.5279999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,ATD,Alimentation Couche-Tard Inc,,78.75,0.13,0.0015,78.27,78.03,0.006132617861249523,0.009227220299884653,72273827397,19.69,0.17964002079824293,0.08388600656525623,0.18896281706323026,0.11478424088738869,2026-05-25
,EPA:TEP,Teleperformance SE,,84.1915425,0.12,0.0008,87.9178625,79.71995849999999,-0.04238410596026487,0.05609114811568805,5035337033.7452,8.61,0.7974911033343097,0.8017545801682784,0.7944586452413167,0.8358654476523588,2026-05-24
,TSE:ISC,Information Services Corp,,36.683753854,0.02,0.0004,36.66201748,34.7781984,0.0005928853754939567,0.054791666666666794,686003819.4727476,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.298791620499999,-0.01,0,5.433931125,5.6971899,-0.9868353003217392,-0.9874436217523697,936550.9898257499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.671672062000003,-0.01,-0.0004,17.316644619999998,17.889035802000002,0.020502092050209475,-0.012150668286755706,568683826.05056,-,0.26336482968844654,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,EPA:ALWEC,We. Connect SA,,31.091482499999998,-0.1,-0.0037,30.8585875,32.7217475,0.007547169811320753,-0.04982206405693956,92677156.831675,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18911233131,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.5036212499999997,-0.03,-0.0138,2.6084240000000003,2.59677925,-0.04017857142857162,-0.03587443946188351,66848342.09397499,26.34,0.15750230776039542,0.12523842673521934,0.3062533566251393,0.14498036148815174,2026-05-25
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.426467654000001,-0.64,-0.053200000000000004,9.571250018,9.223468034,-0.11960635881907633,-0.08641005498821663,891507337.405212,64.27,-0.015667252082192995,-0.08847410168834802,-0.10079774665815933,-0.08575889961743322,2026-05-25


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
