--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,GLOB,Globant SA,,38.91,4.83,0.1417,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:TEP,Teleperformance SE,,85.7294788,4.16,0.058600000000000006,79.69907819999999,69.19826479999999,0.0756646216768917,0.23889636608344555,5152514649.42277,8.79,0.7850807632751919,0.7893136111830599,0.7820700904383293,0.823179425326853,2025-05-26
,TSE:GSY,goeasy Ltd,,21.814725999999997,1.49,0.052300000000000006,22.40392,23.298621999999998,-0.026298701298701377,-0.06369029035279428,349770435.47999996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85627,0.6,0.0463,9.259801999999999,9.841721999999999,0.06441476826394354,0.0014781966001480296,1048665666.1999999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,ADBE,Adobe Inc,,247.6,10.59,0.0447,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,90.02,3.29,0.0379,91.53,92.49,-0.016497323281984055,-0.026705589793491136,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,93.02,3.33,0.0371,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,1.87,0.035,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.2161159999998,79.19,0.0313,1756.1690939999999,1797.3690299999996,0.08202343526721911,0.057220906938626914,40268469181.10059,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
