--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00032499999999,6.4,0.10220000000000001,73.507545,75.826395,0.08832807570977907,0.05504587155963292,1122638160.699,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.275725,5,0.0694,82.319175,81.391635,0.08450704225352101,0.09686609686609682,859850931.9707999,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,792.41,41.65,0.058499999999999996,804.76,766.44,-0.015346190168497476,0.03388393090130992,177975035310,75.22,-0.21858236679367452,-0.3100705258138531,-0.32726361769958723,-0.26416475594571664,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.50375842,2.2,0.0208,11.162273939999999,10.116477719999999,0.030592734225621587,0.13713080168776393,1080314965.233,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HQI,Hirequest Inc,,12.16,0.15,0.0125,13.19,12.22,-0.07808946171341924,-0.004909983633387904,169023997,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,MCD,McDonald's Corp,,283.07,2.8,0.01,274.97,283.7,0.029457759028257424,-0.002220655622136025,201080281697,23.31,0.0817638520157595,0.06562003418711823,0.0860351295537631,0.09085177331845504,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.85634613,1.7,0.0097,18.445497615,19.501965225,0.022273647671391172,-0.03310533515731873,88562068366.41,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.153636,0.02,0.0055000000000000005,3.2695784999999997,3.3159555,-0.03546099290780136,-0.04895104895104885,97225400.19397499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.78720405,5,0.0046,14.57270245,15.61839775,0.014719411223551138,-0.05321888412017173,28231049.760873698,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
