--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.550927349999995,2.55,0.0697,25.544635899999996,20.647252499999997,0.15683494044242763,0.4312280701754385,472764695.92841995,-,0.6491833441094008,-0.972,-2.3087290026822167,-2.3087290026822167,2026-05-28
,HOOD,Robinhood Markets Inc,,80.19,4.06,0.0533,75.92,80.7,0.056243414120126456,-0.006319702602230581,71896315902,38.75,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7158599999999999,0.05,0.0526,0.5941637999999999,0.6156396,0.20481927710843384,0.16279069767441867,88866359.298,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1987.6783972499998,95.3,0.036000000000000004,1963.1769909499997,1835.1785147499997,0.012480487705870846,0.08309811894281816,42008952424.71371,56.54,-0.04830991301583387,0.11564835725708678,0.16872737994069187,0.17239067787311435,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.2124,3,0.0336,89.71693499999999,82.726005,0.038961038961039085,0.12676056338028174,902255504.4136349,12.75,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.88,24.22,0.033,810.46,804.76,0.10416306788737262,0.11198369700283317,200451644999,84.68,-0.2480215081749441,-0.3359724062615066,-0.3525007514422376,-0.2918415183903543,2025-07-02
,NKE,Nike Inc,,47.32,1.34,0.03,44.39,42.02,0.06600585717503948,0.1261304140885291,70090384421,31.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98583641,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.0270722,0.28,0.0287,8.961632049999999,9.381821749999999,-0.10428455941794657,-0.1444015444015444,850644677.8388999,61.57,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,EPA:PLX,Pluxee NV,,13.9585569,0.27,0.0231,13.876996049999999,13.876996049999999,0.005877413937867448,0.005877413937867448,2056061197.950945,8.48,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.29,2.24,0.0231,100.85,86.73,-0.005552801189885881,0.15634728467658254,3542132910,18.06,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-28
,EYE,National Vision Holdings Inc,,16.94,0.31,0.022000000000000002,16.97,17.72,-0.001767825574543136,-0.04401805869074482,1357175754,29.53,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.54,1.72,0.0173,105.64,109.16,0.036917834153729734,0.0034811286185416623,5113127791,12.67,0.3805348102918662,0.30143449583823245,0.23394265785344093,0.2516880152171215,2026-02-22
,CNC,Centene Corp,,59.73,0.83,0.0163,57.77,58.7,0.033927644105937294,0.017546848381601254,29464866085,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,LON:JNEO,Journeo PLC,,5.509149499999999,5,0.0123,5.274002874999999,5.307595249999999,-0.9859639503184714,-0.9860527860759494,973730.60491105,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77494112,3.5,0.0121,44.30159918,44.5900312,0.03325708252683457,0.02657342657342654,24457358616.189995,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.84,1.89,0.0116,244.1,237.01,-0.013355182302335122,0.016159655710729526,97339446960,14.04,0.44950619789443236,0.49686718742854774,0.5962952922493445,0.49489372174658275,2026-05-28
,NOMD,Nomad Foods Ltd,,10.19,0.04,0.0089,10.13,9.79,0.005923000987166693,0.04085801838610825,1423073440,9.8,0.33369225361928523,0.2824702057102533,0.3418810082531214,0.3917091031677704,2026-05-28
,GLOB,Globant SA,,39.18,0.32,0.008199999999999999,40.63,34.08,-0.035687915333497466,0.14964788732394374,1696092278,15.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VBNK,VersaBank,,18.075401749999997,0.19,0.0077,17.676945999999997,17.372670699999997,0.02254098360655732,0.040450375312760745,577009929.5274999,-,0.2540673391855761,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.3162366,0.09,0.0058,18.58422225,20.05231755,-0.014420062695924774,-0.0865775711795469,805748397.9504449,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.97,0.47,0.0058,55.82,53.46,0.002687208885703951,0.04695099139543579,29835561706,9.49,0.8093574143109221,0.8526250220028908,0.8633539755644211,0.8576792921416658,2025-05-29
,NHI,National Health Investors Inc,,75.49,0.42,0.005600000000000001,76.55,74.9,-0.01384715871979103,0.007877169559412422,3659080970,24.37,,0.039066838331267395,0.045687701524639135,0.05462618726065155,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.760091999999997,0.1,0.0038,30.643576499999998,31.459184999999998,0.0038022813688212143,-0.022222222222222254,91347197.73805499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,385.27,1.46,0.0033,382.48,399.09,0.0072944990587742176,-0.03462878047558193,350053294117,29.1,0.2875897506209587,0.28277523355312006,0.2774310339833096,0.2885070097376835,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,168.9,0.53,0.0031,159.68,154.48,0.057740480961923746,0.09334541688244435,130464350173,22.2,0.19377813935329558,0.17647800107945244,0.2246136486324959,0.220775055825305,2026-05-28
,CI,Cigna Group,,286.54,-0.23,0.002,282.02,294.93,0.01602723211119783,-0.028447428203302483,75799087502,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:MCO,Moody's Corp,,452.16,0.51,0.0017000000000000001,445.37,432.68,0.015245750724117046,0.045021725062401874,79022003421,32.44,0.1092057504808328,0.13120276007285692,0.13269195251389876,0.12702428319811299,2026-05-28
,MOH,Molina Healthcare Inc,,178.17,0.02,0.0017000000000000001,181.26,186.8,-0.0170473353194307,-0.04619914346895082,9268068968,52.76,0.6301041695172607,0.4465907642401785,0.2826121627692002,0.32003336833512686,2025-04-24
,NVDA,NVIDIA Corp,,212.9,0.19,0.0014000000000000002,219.51,235.74,-0.030112523347455622,-0.09688640027148554,5142015896606,32.58,0.21324485994637365,0.20238414906257973,0.21625268692683353,0.17953150112497562,2026-05-28
,LON:JET2,Jet2 PLC,,15.84216405,4,0.0009,14.820955849999997,14.605964649999999,0.06890299184043536,0.08463661453541871,30168171.244192794,5.32,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.683472386999998,0,0,9.567108399999999,9.540234499999999,-0.9863996174339887,-0.9863613064971831,4960858.087613599,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.8632699999998,0,0,1872.9866625,1856.6744924999998,0.01648522550544307,0.02541575149042985,201235712524.452,37.97,0.05760725396271603,0.03158907089434991,0.08121576543258012,0.10215274012372176,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.296318839999998,0,0,11.64190412,11.296318839999998,-0.029684601113172726,0,1082935752.994,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.78,-0.08,-0.0012,103.19,89.69,-0.013664114739800337,0.13479763630282093,5308036040,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.70139689999999,-0.09,-0.0018,36.6869076,34.37586425,0.00039494470774070756,0.06765015806111685,686333735.9475449,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.8,-0.8,-0.0026,316.47,304.01,-0.01791639017916391,0.022334791618696892,10301863319,17.87,0.19138406034615993,0.12133210436075789,0.0883082473417168,0.0783328099826309,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.876221699999995,-0.32,-0.0028000000000000004,32.91968959999999,34.3251517,-0.001320422535211141,-0.04221190375685957,7283141678.145304,12.52,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.60471,-2.35,-0.0031,551.75915025,536.96168175,0.01784394467321304,0.045893457741130295,277814582936.8832,22.09,0.3038729367775345,0.25118511153618645,0.3137448850172743,0.2504093895008194,2026-05-28
,ELV,Elevance Health Inc,,283.19336849999996,-0.91,-0.0038,282.4109463,287.40251014999996,0.0027705094659071783,-0.014645458899447905,61588617035.74999,-,0.17962739993489518,0.23793765528612365,0.26928974938073713,0.25306350511829323,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5749925499999997,-0.01,-0.0045000000000000005,2.6099472,2.6798564999999996,-0.013392857142857317,-0.03913043478260869,66011985.857204996,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,632,-3.79,-0.0058,607.38,618.43,0.04053475583654387,0.021942661255113904,1604422993982,22.97,0.18091858449184672,-0.007972803772068774,0.12771310386131718,0.08786172777259826,2026-05-28
,BME:VID,Vidrala SA,,89.483904,-0.5,-0.0078000000000000005,89.017842,88.2022335,0.005235602094240788,0.014531043593130732,3142189377.14661,12.92,0.29453200283395664,0.3015164792688352,0.2161253311723592,0.3310329256478295,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.4,-0.26,-0.0079,41.01,41.93,0.009509875640087762,-0.01264011447650848,9780344640,26.52,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,PEP,PepsiCo Inc,,146.34,-1.34,-0.0104,148.85,148.67,-0.016862613369163504,-0.015672294343176074,199814511575,23,0.07139575697142062,0.024149433851314267,0.12141259313412353,0.09752620346383364,2026-05-28
,HCA,HCA Healthcare Inc,,389.2,-3.38,-0.0104,392.56,432.7,-0.00855920114122688,-0.10053154610584702,86333397944,13.38,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.29738865,-0.03,-0.0105,3.1692216,3.2857370999999995,0.04044117647058809,0.0035460992907803135,102600671.36715,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.8,-3.31,-0.0111,284.18,274.97,-0.022450559504539336,0.010292031858020856,197342985950,22.89,0.08813688933080341,0.07189524996814353,0.09243404816438525,0.09727987780610345,2026-05-28
