--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6781765,0.04,0.044000000000000004,0.6067895,0.5925121,0.11764705882352944,0.14457831325301207,84188354.55871,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.31,0.09,0.043,2.34,2.12,-0.012820512820512775,0.08962264150943389,97946252,22.8,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,169.84,6.61,0.0405,156.95,155.03,0.08212806626314118,0.09552989743920537,131535557475,22.3,0.19205363384432883,0.1747786980833277,0.2228442225392946,0.2190112217211957,2026-05-27
,TSE:GSY,goeasy Ltd,,26.99863425,1.25,0.0391,26.340836199999995,21.2663941,0.02497255762897921,0.26954452753229097,432192070.431555,-,0.6986681902465268,-0.972,-2.3495311915679546,-2.3495311915679546,2026-05-27
,LON:JET2,Jet2 PLC,,15.83544375,38,0.032799999999999996,14.747512499999997,14.6937875,0.07377049180327888,0.07769652650822678,30232300.7770875,5.32,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.293919,15.5,0.030600000000000002,551.308942,526.291757,0.021739130434782483,0.07030731815166935,279396250577.78406,22.18,0.30254197572702685,0.24990866457037936,0.31240370983816995,0.24913374514503744,2026-05-27
,NKE,Nike Inc,,46.26,1.33,0.028300000000000002,44.19,42.34,0.046843177189409335,0.09258384506376927,68453953090,30.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1904.7968299999998,40.5,0.025699999999999997,1887.34298,1841.3811749999998,0.009247842170160281,0.034439178515007995,201088258465.00198,38.1,0.05750085680838844,0.031485323789243055,0.08110696366309332,0.10204180584508503,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.24,2.17,0.024399999999999998,104.3,90.39,-0.01975071907957815,0.13109857285097903,5335725535,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.96,2.48,0.0232,106.82,104.98,0.02003370155401618,0.03791198323490175,5076552385,12.65,0.3825098871382655,0.30329640697634574,0.2357080110739045,0.2534787560223084,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,318.33,7.91,0.022400000000000003,315.97,308.48,0.007469063518688257,0.0319307572614107,10609039299,18.3,0.18249864616034692,0.11298033999460375,0.08020805589875599,0.0703086105697682,2026-05-27
,CNC,Centene Corp,,58.52,1.14,0.022400000000000003,58.28,58.81,0.0041180507892930596,-0.004931134160856998,28897000666,-,0.19003836872672816,0.26157944784325937,0.3136114080768708,0.2971286264416255,2025-04-23
,MOH,Molina Healthcare Inc,,179.85,3.97,0.0207,182.24,191.97,-0.013114574187884198,-0.06313486482262853,9370183519,53.39,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,CI,Cigna Group,,286.6,4.74,0.0196,283.1,300.71,0.012363122571529495,-0.04692228392803688,75624495215,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,PEP,PepsiCo Inc,,148.42,2.65,0.018799999999999997,149.29,149.27,-0.00582758389711302,-0.00569437931265504,202876204743,23.32,0.06629218745576101,0.01927807338772744,0.11606319788333738,0.09229420646832928,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,858.1,13.02,0.018500000000000003,751.07,817.35,0.14250336187039814,0.04985624273567013,193136204508,81.65,-0.23922224195296973,-0.32823041614172455,-0.34495745200951555,-0.28356902165688436,2025-07-02
,HOOD,Robinhood Markets Inc,,75.44,1.17,0.017,75.76,76.75,-0.004223864836325308,-0.017068403908794827,67934099398,36.48,,,,,
,NYSE:UNH,UnitedHealth Group Inc,,383.44,6.54,0.0169,383.3,401.16,0.00036524915210023323,-0.04417190148569161,347964611629,28.95,0.28987294403245845,0.2850496511674018,0.2797912694117536,0.290885753145793,2025-05-31
,AER,AerCap Holdings N.V.,,142.52,2.31,0.0165,139.45,142.88,0.02201505916098978,-0.0025195968645015387,22465396389,6.24,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.12,1.29,0.0161,79.63,77.95,-0.01896270249905807,0.0021808851828095666,71713627967,19.54,0.1841414744151173,0.08801894316318902,0.19350015021074674,0.11903609182321272,2026-05-27
,BME:VID,Vidrala SA,,90.41094299999999,1.4,0.015700000000000002,88.66555799999999,88.316481,0.019685039370078705,0.02371541501976271,3183031040.4354596,13.07,0.28898101668610754,0.2959350735380697,0.21091583064223093,0.3253229665463999,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5831698,0.03,0.0137,2.5948056999999998,2.6529851999999994,-0.004484304932735439,-0.02631578947368407,69619965.75078,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.23,0.65,0.0131,56.41,52.37,-0.003190923595107198,0.07370632041244995,29998198714,9.55,0.8059216454661615,0.8491070927749356,0.8598156732448412,0.8541517654158708,2025-05-29
,MCD,McDonald's Corp,,282.8,3.36,0.012199999999999999,280.27,275.7,0.009027009669247521,0.025752629669931082,200909745537,23.31,0.08177624714441875,0.06563223905947721,0.0860475750198004,0.09086427554905871,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.724224999999999,8,0.0111,9.724224999999999,9.428737499999999,-0.98656875,-0.9861478276353276,4965656.0478,19.64,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-27
,NYSE:V,Visa Inc,,329.97,3.58,0.0102,330.75,320.31,-0.0023582766439907976,0.030158284162217885,620894239059,28.76,0.1734425343025653,-0.08222008952382598,0.10980424608563,0.09536305150180902,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.1682799,2.7,0.009399999999999999,44.9035916,46.5851408,0.005894590846047265,-0.03041443850267367,24124602451.949116,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,282.9977325,3.65,0.008100000000000001,286.40237955,288.88177219999994,-0.011887635344892789,-0.02036833149834838,60883496057.649994,-,0.17877408212971702,0.2370415770757519,0.2683706798759682,0.25215633473444643,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,0.72,0.0077,91.86,88,0.018615284128020937,0.06329545454545449,17376278053,8.03,0.019473092109279763,-0.03059948155090282,0.34540800893358053,0.35407812420884716,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,BIT:UD,Unidata SpA,,3.3627751,0.03,0.006999999999999999,3.1533288999999995,3.2813237999999996,0.06642066420664228,0.024822695035461084,103864692.89443,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,HCA,HCA Healthcare Inc,,395.16,3.07,0.006500000000000001,396.67,427.54,-0.003806690700078108,-0.0757356036862048,87646685769,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,,38.89,0.48,0.0042,41.79,32.75,-0.0693945920076573,0.1874809160305344,1671911841,15.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,613.42,1.09,0.0021,605.06,616.63,0.013816811555878772,-0.005205714934401584,1557690631413,22.29,0.19217540291519242,0.0014788677698073212,0.13846146232616496,0.09822924522648202,2026-05-27
,ADBE,Adobe Inc,,241.03,0.69,0.0006,253.37,236.07,-0.04870347712831036,0.02101071716016434,97319211649,14.05,0.4492254529436406,0.4965772694513173,0.5959861167218976,0.4946041859964354,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.039119882337149844,-0.05216089741350431,0.011284548751420001,2026-05-27
,TSE:ISC,Information Services Corp,,36.58369155,0.03,0.0002,36.562005899999996,32.89713104999999,0.0005931198102018254,0.11206328279499034,684132600.2529199,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,31.184212,0,0,30.486057999999996,32.115083999999996,0.022900763358778775,-0.02898550724637672,90878984.27801,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NOMD,Nomad Foods Ltd,,10.17,-0.03,-0.001,10.42,9.09,-0.02399232245681382,0.11881188118811892,1424471250,9.81,0.33263897803059117,0.2814583133026862,0.3408211168274966,0.3906089547598257,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.382866139999997,0,-0.0011,18.860169999999997,18.800895179999998,0.027714285714285802,0.03095442820292349,91763650604.71999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-27
