--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.799609,4.1,0.0882,33.45419,33.323282299999995,0.10000000000000009,0.10432125709297257,689402513.56592,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.563385999999998,2.29,0.0787,22.537942349999998,23.0397552,0.04549854791868335,0.022727272727272707,376874928.02497995,-,0.7788112479702918,-0.972,-2.4156122736443577,-2.4156122736443577,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2030.2475192999998,172.76,0.06860000000000001,1749.0723249999999,1792.3736830999999,0.1607567567567567,0.13271442135246336,43490955166.23704,57.79,-0.05389054254521419,0.10910426567075593,0.16187138201203055,0.16551315343923112,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.58192,3.8,0.0557,79.86716799999999,81.02802799999999,0.04651162790697683,0.03151862464183397,805011489.36144,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,94117613,21.73,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.483450599999998,0.71,0.0305,17.85435575,18.065262599999997,-0.020773930753564263,-0.03220611916264082,545084535.688,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,293.78596939999994,10.01,0.024900000000000002,286.0333245,268.41169355,0.027103991863717036,0.09453491207629972,62237287812.7,-,0.16657082400339918,0.22422680438944487,0.25522710976098373,0.23918293339270202,2025-04-23
,CI,Cigna Group,,291.53,5,0.0179,298.49,275.66,-0.023317364065797985,0.057570920699412165,77079452003,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.85,5.01,0.0175,310.16,331.73,0.008672942997162814,-0.05691375516233077,10429927955,17.97,0.18868111774306082,0.11879149800924224,0.0858441694623314,0.07589184887544684,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.50202,27,0.0171,1832.99794,1843.44568,0.017732742241925337,0.011964735516372782,197124826784.064,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.19,0.8,0.0158,59.31,52.98,-0.002023267577137111,0.11721404303510763,29079705028,-,0.18517044642741284,0.2564118311244472,0.3082258230479624,0.2918120898214758,2025-04-23
,GLOB,Globant SA,,40.41,0.56,0.0151,35.71,40.09,0.13161579389526734,0.00798204040907935,1738840095,16.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.238585599999999,1.4,0.0134,11.068304,10.0253292,0.01538461538461533,0.12101910828025475,1063116878.3339999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.51,1.25,0.0128,90.12,92.14,0.10419440745672426,0.07998697634035179,3504795721,17.82,0.3274610541545184,0.3077509809362595,0.21630747812472895,0.25237746915066106,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.31732,5.75,0.0126,525.927623,523.489817,0.019754993930029663,0.024503825257789158,307841260171.99207,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.528844,0.9,0.0121,88.34144599999999,89.50230599999999,-0.009198423127463662,-0.02204928664072614,3081513352.5658,12.68,0.300767216528427,0.3077858621352201,0.22197696693250132,0.3374467076742709,2026-05-19
,NOMD,Nomad Foods Ltd,,10.33,0.09,0.0088,9.21,9.29,0.12160694896851232,0.11194833153928974,1441247330,9.92,0.32657033292520454,0.27562810516696623,0.3347143533352055,0.3842702431037903,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.72,1.24,0.0086,150.26,154.96,0.009716491414880846,-0.020908621579762587,167884689579,31.12,0.009261231513099977,0.01975942950901465,0.02212153246938352,0.025140934011886207,2026-05-19
,NHI,National Health Investors Inc,,76.3,0.56,0.0074,74.43,73.09,0.025124277844954968,0.04391845669722261,3710460556,24.63,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.71728375,5,0.0069,9.4358176,9.274979799999999,-0.9861970401278409,-0.9859576824421965,4861668.80218655,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.97,0.62,0.0066,78.65,79.68,0.0040686586141129855,-0.00891064257028118,72597507140,19.84,0.17739018318146282,0.0818203546631817,0.1866950467685684,0.11265915530603342,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.47,0.57,0.0064,86.38,84.21,0.035772169483676786,0.062462890393065074,16255550431,7.49,0.0728043624041627,0.11130074864687116,0.3203084413862097,0.3751108502536314,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1557084,0.44,0.0058,78.125878,73.8074788,0.12838038632986626,0.19440075495438802,5295428699.11638,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,113.63,0.39,0.0053,106.01,104.03,0.07188001131968669,0.09228107276747077,5257800683,13.17,0.3652097473099376,0.2869875108966802,0.22024488739034442,0.23779325680616026,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.66344125,1.5,0.0052,46.061601149999994,44.41487949,-0.030354131534569895,0.005596362364463037,23612519915.25595,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.9999716,0.05,0.0042,13.9535372,14.371446800000001,0.0033277870216306127,-0.02584814216478193,2089516709.0187001,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.05,0.68,0.003,95.14,109.64,0.06211898255202852,-0.07834731849689902,5254224320,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,149.59,0.45,0.0029,151.85,155.04,-0.014883108330589367,-0.03515221878224972,204482161314,23.49,0.06419124348232894,0.017272720981537065,0.11386105687611478,0.09014039382347513,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392,1.14,0.0025,396.39,363.87,-0.01107495143671633,0.0773078297194052,356178722987,29.64,0.28030889283241567,0.2755223608363647,0.26990205408034884,0.2809190554472166,2025-05-31
,NVDA,NVIDIA Corp,,222.66,0.38,0.0015,220.78,196.5,0.008515264063773786,0.13312977099236645,5411103874867,45.45,0.09374975231431226,0.08888254408331475,0.11446027155258642,0.08252435952642001,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.24,0.21,0.0014000000000000002,160.56,167.63,-0.033134030891878385,-0.07391278410785651,120129397406,20.38,0.22733372218353165,0.2095431911548944,0.2590433002188046,0.2550958979864255,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-19
,MCD,McDonald's Corp,,282.57,0.02,0.0004,274.84,285.17,0.028125454810071338,-0.009117368587158614,200931031566,23.27,0.08222286131577647,0.06607199802487959,0.08649600291871182,0.09131474875629639,2026-05-19
,MOH,Molina Healthcare Inc,,185.03,-0.14,-0.0015,191.58,192.17,-0.03418937258586496,-0.03715460269552995,9662987063,54.79,0.6049736542950639,0.42428938503949043,0.2628387611158618,0.2996830623380704,2025-04-24
,BIT:UD,Unidata SpA,,3.1691478,-0.01,-0.0037,3.3316682,3.3432768,-0.04878048780487809,-0.05208333333333326,97526635.82486,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
