--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.3786438,3.69,0.11289999999999999,21.390840700000002,23.7320544,0.23317471108089727,0.1115196078431373,422888461.73210996,-,0.716048411430356,-0.972,-2.363861862934566,-2.363861862934566,2026-05-20
,CCLD,CareCloud Inc,,2.37,0.18,0.0708,2.12,2.99,0.11792452830188682,-0.20735785953177255,100708262,23.41,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.73,9.05,0.0601,147.03,155.45,0.08637692987825596,0.02753296880025724,176620613429,32.81,-0.007899867936149284,0.0024176746666217837,0.004739130018790106,0.007706573008698137,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.66792905,2.05,0.049699999999999994,34.90008,34.122099049999996,-0.06395833333333345,-0.04261666311527801,7226772517.165105,12.44,0.13139721444262065,0.20125599647561254,0.09047628271920238,0.06334751818513851,2026-05-20
,NKE,Nike Inc,,44.13,1.71,0.041100000000000005,42.34,43.88,0.04227680680207846,0.005697356426618061,65395969694,29.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.5,3.98,0.0406,90.39,106.97,0.15610133864365516,-0.023090586145648295,5464769390,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.69,1.41,0.036000000000000004,32.75,40.69,0.27297709923664115,0.024576062914721142,1794973880,16.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.59,2.9,0.032400000000000005,88,87.32,0.05215909090909099,0.06035272560696292,17098681214,7.78,0.029299249983098116,-0.02129984607573672,0.3586614329067111,0.3674227160520838,2026-05-20
,AER,AerCap Holdings N.V.,,140.06,3.94,0.0296,142.88,151.05,-0.019736842105263164,-0.07275736511089048,22069593658,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.84,18.84,0.026600000000000002,817.35,786.42,-0.07892579678228417,-0.04269982960758878,168551744627,71.34,-0.20467421972270908,-0.2978335125798416,-0.3153406555725149,-0.25108922233748776,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.65036,11.8,0.0255,525.66306,550.8828,0.04753482202078274,-0.00042194092827008145,319710595807.97217,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
