--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,LON:JNEO,Journeo PLC,,5.3725263750000005,7.8,0.057300000000000004,5.43560625,5.5698187500000005,-0.9867345027777777,-0.987054153313253,949582.7226674999,17.41,0.22217939693813535,0.22580990658037267,0.21981984370826121,0.17422231657700912,2026-05-22
,ASX:EDU,EDU Holdings Ltd,,0.6268196,0.05,0.0542,0.61969665,0.5413442,0.011494252873563315,0.1578947368421053,76915723.91779,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9265056,0.95,0.021400000000000002,32.44101355,34.317766400000004,0.014965378601742074,-0.04054054054054068,7292124316.755945,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.7438275,14,0.0197,9.582772499999999,9.55593,-0.9863531827731092,-0.986314849016854,4874949.91859625,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2722488054,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:VBNK,VersaBank,,17.680606,0.28,0.0116,16.8835295,18.695067,0.04721030042918439,-0.054263565891472854,562211677.586,-,0.26319631420203615,,,,2025-07-07
,EPA:SAVE,Savencia SA,,80.71616399999999,0.6,0.0087,73.062045,75.38147500000001,0.10476190476190461,0.07076923076923047,1132683446.60515,12.15,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,19.04436056,1.25,0.0059,18.451893065,19.25786236,0.03210876482499292,-0.011086474501108667,88592774736.70999,-,0.05456335209727402,0.09925876260049137,0.06823020064321615,0.07093869506607829,2026-05-22
,LON:JET2,Jet2 PLC,,14.843902499999999,3,0.0054,14.4144225,15.259961250000002,0.029795158286778367,-0.02726473175022004,28390542.29973,4.99,0.5181854853962263,-0.09707281170612937,0.35558789743085806,-0.09707281170612937,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
