--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.678034,0.04,0.044000000000000004,0.606662,0.5923876,0.11764705882352944,0.14457831325301207,84170664.70876001,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.3,0.09,0.043,2.34,2.12,-0.017094017094017144,0.08490566037735836,98065232,22.72,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:GSY,goeasy Ltd,,26.99938125,1.5,0.04019999999999999,26.341564999999996,21.2669825,0.02497255762897921,0.26954452753229075,430001834.48112494,-,0.6986681902465268,-0.972,-2.3495311915679546,-2.3495311915679546,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.56,6.07,0.0371,156.95,155.03,0.08034405861739424,0.09372379539443987,131605293666,22.28,0.19184458114283243,0.17457270054945284,0.22262972435244688,0.21879740142167314,2026-05-27
,LON:JET2,Jet2 PLC,,15.824360880000002,37.46,0.032799999999999996,14.743943999999999,14.690232000000002,0.07327868852459041,0.07720292504570381,30199349.256335996,5.32,0.36877669108840994,-0.11565776117175332,0.327528436411478,0.24689273772143128,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.1946785,14.85,0.0315,551.211813,526.1990354999999,0.021739130434782705,0.07030731815166935,279145287113.8007,22.16,0.30254197572702685,0.24990866457037936,0.31240370983816995,0.24913374514503744,2026-05-27
,NKE,Nike Inc,,46.19,1.26,0.028300000000000002,44.19,42.34,0.045259108395564684,0.09093056211620199,68461359102,30.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1906.7880149999999,43,0.0263,1887.0104699999997,1841.0567624999999,0.010480887792848392,0.03570300157977879,201114239886.1125,38.05,0.05750085680838844,0.031485323789243055,0.08110696366309332,0.10204180584508503,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.09,7.33,0.024700000000000003,315.97,308.48,0.006709497737126702,0.03115274896265552,10585590127,18.29,0.18249864616034692,0.11298033999460375,0.08020805589875599,0.0703086105697682,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.05,2.43,0.024399999999999998,104.3,90.39,-0.021572387344199417,0.12899657041708146,5335725535,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.96,2.47,0.0232,106.82,104.98,0.02003370155401618,0.03791198323490175,5080978787,12.59,0.3841573933751248,0.30484951627338996,0.23718057678509474,0.2549724987344073,2026-02-22
