--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6450975,0.02,0.0286,0.6235942499999999,0.5447489999999999,0.034482758620689724,0.1842105263157896,79626962.664675,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.607321589999998,5.15,0.026000000000000002,18.66388434,19.41324307,0.05054881571346037,0.00999722299361272,90597384199.88,-,0.046802892478796085,0.09116400346416663,0.06037214218105112,0.06306035468068326,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.850510499999999,18,0.0253,9.715572,9.445694999999999,-0.9863187354166667,-0.9859278421428571,4928323.684020749,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,BIT:UD,Unidata SpA,,3.2370458999999996,0.05,0.018500000000000003,3.1904697,3.2486899499999997,0.014598540145985384,-0.0035842293906810374,98902437.989685,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-25
,STO:TEQ,Teqnion AB,,160.4,2.8,0.0178,156.2,154,0.02688860435339313,0.04155844155844157,2753386195,28.47,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.035072299999996,4.85,0.0171,44.567580199999995,46.74921,0.010489510489510412,-0.036666666666666736,23653870062.174553,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
