--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.26545829999999,4.56,0.0617,79.74255029999999,69.23600919999998,0.08179959100204504,0.245962314939435,5165088935.058774,8.83,0.7839982052469943,0.7882283813836062,0.7809894327451592,0.8220728194442621,2025-05-26
,TSE:GSY,goeasy Ltd,,21.82927115,1.49,0.052300000000000006,22.418858,23.31415655,-0.026298701298701266,-0.06369029035279428,350003647.827,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.862841750000001,0.6,0.0463,9.26597605,9.84828405,0.06441476826394354,0.0014781966001480296,1049364872.755,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.4831009000002,79.19,0.0313,1757.34003435,1798.5674407499998,0.08202343526721934,0.057220906938627136,40295318517.851814,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,LON:JET2,Jet2 PLC,,14.525925749999999,11,0.011200000000000002,15.222099149999998,14.9409522,-0.04573438874230429,-0.02777777777777779,27681109.932726897,4.9,0.5282866072287887,-0.09110610913047425,0.3645963942602687,-0.09110610913047425,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.565049525,1.65,0.0087,19.171994075,18.160419825,-0.0316578728131075,0.02228085605394292,87342919819.7,-,0.061063064243991425,0.10603846468899213,0.07481170880590492,0.07753718992350143,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.672662,0.4,0.0059,80.837467,79.20674,-0.014409221902017322,0.00588235294117645,767359851.0356649,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:PLX,Pluxee NV,,13.977659999999998,0.02,0.0008,14.105788549999998,14.5134703,-0.009083402146985886,-0.036918138041733606,2055443579.3342948,8.48,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-18
,ELV,Elevance Health Inc,,285.8258818,0.3,0.0008,277.87009875,270.7004315,0.028631303208906278,0.05587523527830074,62070626298.2,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,CNC,Centene Corp,,58.27,0,0.0004,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,93.02,0,0.0002,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,0.02,0.0001,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,MCD,McDonald's Corp,,276.39,0.03,0.0001,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,GLOB,Globant SA,,38.91,0.01,0,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0,0,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.350602670501289,0.29871621258192893,0.3588976428826174,0.40937206660308956,2026-05-18
,ADBE,Adobe Inc,,247.6,0,0,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
