--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.17040999999999,6.4,0.10220000000000001,73.66382599999999,75.987606,0.0883280757097793,0.05504587155963292,1125024949.8971999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804.35,51.38,0.07440000000000001,804.76,766.44,-0.0005094686614642852,0.04946244976775738,180645610364,76.35,-0.22087471555653695,-0.3120874373409591,-0.3292287671434486,-0.2663198728809669,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.46552999999999,5,0.0694,82.49418999999999,81.564678,0.08450704225352101,0.0968660968660966,861679021.3662399,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.39,0.52,0.030600000000000002,17.72,22.83,-0.018623024830699664,-0.23828296101620672,1392027315,30.26,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.542738899999998,2.2,0.0208,11.200097299999998,10.150757399999998,0.030592734225621365,0.1371308016877637,1083975611.985,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.463021149999996,0.63,0.0169,34.3862719,33.75486504999999,-0.05593077247783884,-0.03827133949688233,7211980273.1969595,12.53,0.1333232728680197,0.2033017208820319,0.09233224482605074,0.06515700953874226,2026-05-21
,MCD,McDonald's Corp,,284.89,4.3,0.016399999999999998,274.97,283.7,0.036076662908680834,0.00419457173070148,202138928550,23.48,0.07929650648686579,0.06319056063553405,0.08355776398328293,0.08836310832516789,2026-05-21
,TSE:VBNK,VersaBank,,17.78825505,0.39,0.016200000000000003,17.403604899999998,18.506752499999997,0.022101751459549845,-0.03882352941176459,563096176.6819999,-,0.2613487005039663,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,159.42,2.11,0.0134,154.48,171.28,0.03197824961160012,-0.06924334423166756,123531144993,20.92,0.21730771205347166,0.1996637045631724,0.24875612871219865,0.24484123744542252,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.920240849999995,1.7,0.0097,18.508000175,19.568047625,0.022273647671391172,-0.03310533515731895,88862160893.45,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1984.2432001999998,19.04,0.006999999999999999,1838.44627825,1862.0913761499999,0.0793044233464264,0.06559926414704575,41813147361.41973,56.44,-0.04792898516260791,0.1160950500085356,0.16919536308828076,0.17286013039712,2026-03-27
,BIT:UD,Unidata SpA,,3.1603407999999997,0.02,0.0055000000000000005,3.2765297999999996,3.3230053999999996,-0.03546099290780136,-0.04895104895104896,97432106.63162999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.8202389,5,0.0046,14.605258099999999,15.653289499999998,0.014719411223551138,-0.05321888412017162,28294118.376890596,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,AER,AerCap Holdings N.V.,,140.1,0.73,0.0046,142.07,148.49,-0.013866403885408607,-0.056502121354973456,22079068375,6.14,0.03564059531294594,-0.0006334932239114941,,,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6026336,0.01,0.0045000000000000005,2.6723469999999994,2.6955847999999993,-0.02608695652173898,-0.0344827586206895,70144541.36040999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,HOOD,Robinhood Markets Inc,,76.12,0.39,0.0042,80.7,76.28,-0.0567534076827757,-0.002097535395909733,68474408628,36.73,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,317.63,1.4,0.0040999999999999995,304.01,332.53,0.0448011578566494,-0.04480798724927071,10559642734,18.24,0.18327645359453734,0.11371143302828277,0.08091712685380034,0.07101102936828804,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.557706999999997,0.1,0.0038,31.371029999999998,31.022462999999995,-0.025925925925925908,-0.014981273408239626,90746210.47171,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,606.28,1.86,0.0034000000000000002,618.43,616.81,-0.019646524263053133,-0.017071707657139057,1540466737736,22.05,0.197153295536595,0.00565850399194334,0.14321450819420456,0.10281387888539573,2026-05-21
,BME:VID,Vidrala SA,,88.768396,0.2,0.0026,87.955073,90.39504199999999,0.009247027741083214,-0.01799485861182515,3137528077.4564996,12.85,0.295529896150446,0.30251984107284646,0.21706183607847904,0.3320593973184447,2026-05-21
,NYSE:V,Visa Inc,,331.48,0.42,0.0012,322.52,321.28,0.027781222869899702,0.0317480079681276,624021891799,28.86,0.17274946771787947,-0.08276124873518109,0.1091489915403484,0.09471637749874395,2026-05-21
,NYSE:MCO,Moody's Corp,,444.73,1.15,0.0011,432.68,457.1,0.027849681057594555,-0.02706191205425512,77973848654,31.94,0.11500213867158758,0.13711514402380076,0.15238475253271644,0.14682475691662789,2026-05-21
,NKE,Nike Inc,,44.24,0.06,0.0011,42.02,44.41,0.0528319847691574,-0.0038279666741724006,65484824947,29.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.03,0.001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669661966,44.53,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-21
,TSE:ISC,Information Services Corp,,36.73046055,0.06,0.0006,34.43707475,32.912989249999995,0.06659641728134869,0.11598676957001097,687012947.6241349,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.2130095,-0.25,-0.0005,535.4570064999999,555.731987,0.02755777367907153,-0.009931005644992719,318965510964.9652,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.86,-0.17,-0.0011,399.09,369.74,-0.04066751860482587,0.03548439443933571,347592307375,28.92,0.2902878755548549,0.28546298783809576,0.2802201631630189,0.2913180111310324,2025-05-31
,EPA:PLX,Pluxee NV,,13.8381099,-0.02,-0.0017000000000000001,13.8381099,14.314484799999999,0,-0.03327922077922074,2033170589.8537397,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.34,-0.01,-0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,99221016,23.02,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,LON:JNEO,Journeo PLC,,5.2535932999999995,-1.5,-0.0038,5.3073385,5.609655249999999,-0.9866997637974684,-0.9874165429940119,928561.5711364,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CI,Cigna Group,,281.41,-1.57,-0.005699999999999999,294.93,284.04,-0.04584138609161492,-0.00925925925925919,74481741898,11.96,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,PEP,PepsiCo Inc,,148.2,-1.13,-0.0069,148.67,156.29,-0.0031613640949754718,-0.05176274873632347,202705358743,23.3,0.06687237589602732,0.019831863636037256,0.11667133249919778,0.09288899491335498,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.22,-0.75,-0.006999999999999999,88.58,86.69,0.029803567396703645,0.05225516207174996,16568334431,7.71,0.0337073446307397,-0.017127953674910892,0.36460702710834153,0.3734092089045818,2026-05-21
,NHI,National Health Investors Inc,,76.83,-0.63,-0.008100000000000001,74.9,75.07,0.025767690253671427,0.023444784867457047,3724032396,24.81,,0.032997468098314,0.03957728764848495,0.0484603624798175,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.07,-0.45,-0.0087,41.93,39.5,-0.020510374433579726,0.03974683544303792,9700022936,26.33,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-21
