--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,847.66,37.21,0.044199999999999996,733.35,808.8,0.1558737301424966,0.04804648862512373,190706679450,80.45,-0.23559927564291186,-0.3250427674595282,-0.34185161124711416,-0.28016294480804693,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5465116329999997,0.09,0.0429,2.593023261,2.6744186099999996,-0.017937219730941756,-0.047826086956521685,68631978.0442407,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.53,2.06,0.0217,89.68,86.38,0.04293041926851027,0.08277379022921982,17448389570,7.91,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,HQI,Hirequest Inc,,12.28,0.36,0.0191,12.1,11.39,0.014876033057851235,0.07813871817383666,173889003,26.58,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.23255832,1.4,0.0184,83.7209304,80.00000016,0.07777777777777772,0.12790697674418605,869066566.8544122,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.341898436900001,20,0.0178,14.400677673899999,15.1402082734,0.06535947712418322,0.013321492007104752,29290046.768401384,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.74,2.61,0.016200000000000003,154.54,160.56,0.05953151287692515,0.019805680119581615,126429146265,21.51,0.20638237475925836,0.18889803388181048,0.23754620402080762,0.23366673993397313,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108,1.39,0.011699999999999999,114.1,106.01,-0.05346187554776505,0.0187718139798132,5013651757,12.5,0.388375073549571,0.3088255366029873,0.24095040239588927,0.2587965382928572,2026-02-22
