--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.8392864,4.64,0.0663,79.7346774,69.2291736,0.089103125912942,0.25437415881561254,5178526323.93369,8.83,0.7829183752935731,0.7871458863918632,0.7799114983378714,0.820969002237675,2025-05-26
,TSE:GSY,goeasy Ltd,,21.814875949999998,1.49,0.052300000000000006,22.404073999999998,23.29878215,-0.026298701298701266,-0.06369029035279439,349772839.731,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85633775,0.6,0.0463,9.25986565,9.841789649999999,0.06441476826394332,0.0014781966001478075,1048672874.515,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,93.9,3.88,0.0434,91.53,92.49,0.025893149786955227,0.015244891339604383,3227285858,16.83,0.36027822543343646,0.34008088454981045,0.24637673756742573,0.28333844219190185,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.2291777,79.19,0.0313,1756.1811655499998,1797.3813847499998,0.08202343526721934,0.057220906938626914,40268745978.386696,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.94,1.6,0.0304,54.39,62.81,0.04688361831218968,-0.09345645597834751,30267490468,9.67,0.7975499837692055,0.840535237478214,0.8511941764738211,0.8455565246678325,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,93.95,1.28,0.0285,97.35,110.6,-0.03492552645095004,-0.15054249547920429,4926651794,13.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,441,10.35,0.028399999999999998,448.39,449.56,-0.016481188251299073,-0.019040839932378373,76736975000,31.69,0.11917860379048116,0.1413751874384237,0.15670250894633253,0.15112149877566616,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.8,3.68,0.0262,148.91,154.64,0.012692230206164945,-0.024831867563372856,166093259425,31.04,0.010557290345396198,0.02106913199034265,0.023434304782675264,0.026457630394332233,2026-05-18
,LON:JET2,Jet2 PLC,,14.712313,25,0.0233,15.221019000000002,14.939892,-0.033421284080914826,-0.015232974910394326,28011397.679408003,4.94,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.04,0.019,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90943385,21.04,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,HOOD,Robinhood Markets Inc,,79.03,2.51,0.0183,80.78,76.55,-0.02166377816291165,0.032397126061397774,70896761672,38.21,,,,,
,NOMD,Nomad Foods Ltd,,9.97,0.2,0.0173,9.48,9.46,0.05168776371308015,0.05391120507399583,1397911000,9.64,0.34082525408856634,0.28932295070454894,0.3490588125405456,0.39915953607857024,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.76,0.65,0.0163,40.55,39.5,0.029839704069050565,0.05721518987341767,9874840179,26.75,,-0.03868467915690536,-0.051731925010641874,0.011743834319986227,2026-05-18
,HCA,HCA Healthcare Inc,,429.51,5.74,0.014499999999999999,426.37,427.18,0.00736449562586472,0.0054543752048317184,95027250642,14.77,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,155.62,2.03,0.0132,157.8,165.58,-0.013814955640050752,-0.06015219229375535,120648548945,20.48,0.22772603085464205,0.2099297664930173,0.25944582789740145,0.25549715354046376,2026-05-18
,MCD,McDonald's Corp,,279.9,3.02,0.0127,274.6,284.1,0.019300801165331283,-0.014783526927138468,198870569083,23.03,0.08571004831051796,0.06950565921012528,0.08999735159380837,0.09483206730662894,2026-05-18
,EYE,National Vision Holdings Inc,,17.72,0.31,0.0115,21.8,21.91,-0.18715596330275241,-0.19123687813783663,1392427657,30.49,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,AER,AerCap Holdings N.V.,,141.28,1.62,0.0108,146.22,137.73,-0.033784707974285344,0.025775067160386245,22277750735,6.2,0.03456881886626583,-0.001667363883811732,,,2026-05-18
,ADBE,Adobe Inc,,249.35,2.89,0.0097,246.15,253.96,0.013000203128173737,-0.018152464955111136,100997427039,14.61,0.4291670202132345,0.4758634499250525,0.5738963996969142,0.47391767551423314,2026-05-18
,NKE,Nike Inc,,42.26,0.38,0.009399999999999999,42.39,43.09,-0.003066761028544529,-0.019262009747041176,62049167559,27.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.55621161,1.6,0.009300000000000001,19.151882490000002,18.14136939,-0.031102471535684684,0.022867194371152033,87251296353.24,-,0.06256315691652668,0.1076031772786211,0.0763306861922569,0.07906008769772797,2026-05-18
,NYSE:V,Visa Inc,,328.46,2.69,0.008199999999999999,323.86,326.85,0.014203668251713708,0.004925806945081712,618199898040,28.63,0.1379798655004857,-0.09531068927486774,0.07001679762459145,0.056497373311565784,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.27,1.21,0.0068000000000000005,105.15,110.23,0.07722301474084636,0.027578699083733893,5271078406,13.23,0.3624558524271999,0.28439140555287534,0.21778341496261477,0.23529638588759094,2026-02-22
,CI,Cigna Group,,289.63,1.83,0.0064,289.07,279.35,0.00193724703359055,0.036799713620905505,76193266849,12.31,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.66479600000001,0.4,0.0059,80.829486,79.19892,-0.01440922190201721,0.005882352941176672,767284090.38657,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,PEP,PepsiCo Inc,,149.01,0.6,0.0025,149.41,154.59,-0.0026771969747674262,-0.03609547836211924,204637553592,23.52,0.06373178244461561,0.016834165118467442,0.11337946478933633,0.0896693707950845,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5784389,0.02,0.0024,19.438676100000002,20.952773099999998,0.0071899340922705335,-0.06559199555308504,859156323.73101,1.93,0.2979670332706583,0.41214072516171063,0.3858505437655382,0.1665973555637532,2026-05-18
,EPA:PLX,Pluxee NV,,13.97628,0.02,0.0017000000000000001,14.1043959,14.5120374,-0.009083402146985997,-0.036918138041733606,2060383152.17709,8.59,0.35432856773005683,0.37420011608480397,0.42447169423909814,0.28059258031938994,2026-05-18
,NHI,National Health Investors Inc,,75.15,0.11,0.0015,73.43,75.71,0.023423668800217845,-0.007396645093118326,3622728415,24.37,,0.04198372506478859,0.048624313477376335,0.05758942921395699,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,303.75,0.15,0.0005,313.22,330.42,-0.03023434008045467,-0.08071545305974215,10014979777,17.38,0.20192060047659086,0.13123582956294264,0.0979136512562809,0.0878481007006707,2026-05-11
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.03868467915690536,-0.051731925010641874,0.011743834319986227,2026-05-18
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NVDA,NVIDIA Corp,,225.22,-0.07,-0.0005,219.44,198.48,0.026339773970105673,0.13472390165255943,5428787338016,45.93,0.0890745104086823,0.08422810709749107,0.10969650236982997,0.07789710065041633,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,532.7874405,0.45,-0.0018,526.43988,518.2288155,0.012057522123893882,0.028093044162265546,266570541156.42,21.04,0.3249512108455434,0.2714000524379469,0.33498491904200595,0.27061161956173846,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.10500712,-0.2,-0.0019,10.93481544,9.82856952,0.015564202334630295,0.1298701298701299,1066634870.178,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,CNC,Centene Corp,,58.46,-0.33,-0.0039000000000000003,56.36,53.56,0.03726046841731723,0.09148618371919337,28859959669,-,0.1911683043621719,0.2627789481478804,0.3148615028950914,0.29836269383524283,2025-04-23
,META,Meta Platforms Inc,,610.55,-4.83,-0.0039000000000000003,598.86,610.41,0.019520422135390403,0.00022935404072677024,1548704514836,22.17,0.1949501642257937,0.0038086674990555043,0.1411108902638919,0.1007847973581889,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6236203499999999,0,-0.005699999999999999,0.5447717999999999,0.5877800999999999,0.14473684210526327,0.060975609756097615,76970938.08050999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1824.486885,-4.5,-0.005699999999999999,1871.074485,1850.110065,-0.02489884842826018,-0.013849543594586122,192671463569.562,36.81,0.10538094317506973,0.0804054072382102,0.1428936985736945,0.1673118195254263,2026-05-18
,ELV,Elevance Health Inc,,283.51337279999996,-2.78,-0.0070999999999999995,277.68685875,270.52191949999997,0.020982318271119738,0.048023662274804924,62029694144.6,-,0.17980631860922336,0.23812553971150563,0.2694824544859291,0.2532537152855754,2025-04-23
,BME:VID,Vidrala SA,,86.536467,-0.8,-0.010700000000000001,89.44819199999999,89.44819199999999,-0.03255208333333326,-0.03255208333333326,3038423554.96299,12.51,0.3073203103257307,0.3143748670976425,0.22812692744434002,0.34418747347224277,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17944389089812862,0.08370593307986195,0.18876512387948385,0.11459898626292307,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.451222,-14,-0.011200000000000002,9.3709,9.263804,-0.9864982542857142,-0.9863421647398843,4728554.105176,18.83,0.29779520243574276,0.3320192796494156,0.34066291690532846,0.3336640184270333,2026-05-18
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.443718,-0.8,-0.0127,74.54016,76.636602,-0.028124999999999956,-0.054711246200607855,1016597635.28064,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,MOH,Molina Healthcare Inc,,182.63,-2.36,-0.0128,185.19,195.53,-0.013823640585344799,-0.0659745307625429,9508770713,54.62,0.6179975689326851,0.4358470971055941,0.27308634629075756,0.31022962876584637,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5506710999999997,-0.03,-0.013500000000000002,2.5972587,2.6671401,-0.017937219730941756,-0.04366812227074246,68430182.28372,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,GLOB,Globant SA,,38.35,-0.56,-0.0143,37.21,40.18,0.030636925557645744,-0.04554504728720754,1641470947,15.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JNEO,Journeo PLC,,5.33806625,-6.25,-0.0154,5.6493139999999995,5.589072499999999,-0.9873505539099526,-0.9872142125748503,943491.998075,16.74,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,TSE:ISC,Information Services Corp,,33.8243325,-0.95,-0.02,34.91544,32.951446499999996,-0.03125,0.026490066225165698,632531253.4296,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.77,-8.15,-0.020499999999999997,384.44,370.75,0.0034595775673706974,0.04051247471341868,350334855210,29.2,0.28678914543341183,0.28197770561200464,0.27660332789467923,0.28767281540125567,2025-05-31
,BIT:UD,Unidata SpA,,3.1796037,-0.06,-0.021400000000000002,3.2494851000000002,3.3659541,-0.021505376344086113,-0.05536332179930803,98571671.15193,11.85,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-18
,TSE:VBNK,VersaBank,,16.9485365,-0.68,-0.028399999999999998,17.95962945,17.7777782,-0.05629809639530181,-0.04664484451718498,545189465.576,-,0.2823052073314811,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.514878,-0.8,-0.0296,32.727789,30.165471,-0.06761565836298933,0.01158301158301156,90619028.06913,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,45.022869359999994,-10.25,-0.0339,46.75272,44.09560707999999,-0.03700000000000003,0.021028450256229014,24966445220.16268,-,0.45498856880134597,0.3485927204971413,0.35931232124130474,0.3961223983669182,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,759.29,-43.72,-0.055,834.01,738.54,-0.0895912519034544,0.028095973136187613,170371359961,70.89,-0.20437825441763527,-0.2975731089950566,-0.315086934993827,-0.25081097504303396,2025-07-02
,TSE:DPM,DPM Metals Inc,,32.56592185,-2.61,-0.055099999999999996,34.7263147,32.1803972,-0.062211981566820285,0.01198010849909581,7211218695.36173,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
