--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,CNC,Centene Corp,,59.15,0.94,#N/A,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,CI,Cigna Group,,291.28,4.59,#N/A,298.49,275.66,-0.02415491306241424,0.05666400638467661,77121778156,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,BME:VID,Vidrala SA,,87.521304,0.9,#N/A,88.33383599999999,89.494596,-0.009198423127463773,-0.022049286640726362,3081247901.6628,12.68,0.3006780203991233,0.3076961772082545,0.22189325797151402,0.33735495708495855,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,0.78,#N/A,86.38,84.21,#N/A,#N/A,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,#N/A,106.01,104.03,0.0763135553249692,0.09679900028837829,5316274920,-,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.714891249999999,5,#N/A,9.4334944,9.2726962,-0.9862004385653409,-0.9859611398121387,4860471.80692445,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1481144,0.44,#N/A,78.119148,73.80112079999999,0.12838038632986626,0.19440075495438824,5277547642.15884,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,#N/A,78.65,79.68,-0.004831532104259462,-0.017695783132530285,72129489399,19.68,0.18033040868147876,0.0845198749980438,0.18965870778961835,0.11543634721064698,2026-05-19
,NVDA,NVIDIA Corp,,#N/A,-1.71,#N/A,220.78,196.5,#N/A,#N/A,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-19
,EYE,National Vision Holdings Inc,,16.92,-0.4,#N/A,20.94,22.44,-0.1919770773638968,-0.2459893048128342,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:ISC,Information Services Corp,,36.812259,4.1,0.0882,33.465689999999995,33.33473729999999,0.10000000000000009,0.10432125709297257,689912145.356895,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.70971385,2.6,0.0867,22.545689849999995,23.047675199999997,0.051629557921910596,0.028724747474747625,381553723.11986995,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,#N/A,,83.57472,3.8,0.0557,79.860288,81.021048,0.04651162790697683,0.03151862464183397,804942143.23104,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.9049706499998,#N/A,0.0449,1749.6735749999998,1792.9898180999999,0.135014553014553,0.10759411492611193,42375419440.48898,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,#N/A,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93059541,-,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,#N/A,0.6,0.0258,17.860493249999998,18.071472599999996,#N/A,#N/A,#N/A,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,#N/A,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,#N/A,8.2,0.0208,286.1316495,268.50396105,#N/A,#N/A,62258682107.69999,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,#N/A,,1865.34132,27,0.0171,1832.84004,1843.28688,0.017732742241925337,0.011964735516372782,197107845853.824,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.211815999999999,1.4,0.0134,11.041939999999999,10.0014495,0.01538461538461533,0.12101910828025475,1060584601.1774999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.27112,5.75,0.0126,525.882318,523.444722,0.019754993930029663,0.024503825257789158,306280611667.05817,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.43,73.09,0.030364100497111357,0.0492543439595019,#N/A,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,35.71,40.09,0.12713525623074773,0.003991020204539675,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,#N/A,1.31,0.0088,151.85,155.04,#N/A,#N/A,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.21,9.29,0.11834961997828453,0.10871905274488713,1439849386,9.89,0.3273186393270031,0.2763470106221402,0.3354673600008109,0.38505185060085023,2026-05-19
