--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19490499999999,6.4,0.10220000000000001,73.68633299999999,76.010823,0.0883280757097793,0.05504587155963292,1125368686.2726,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.492865,5,0.0694,82.519395,81.589599,0.08450704225352101,0.09686609686609682,861942295.9039199,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.8,44.5,0.0593,804.76,766.44,-0.011133754162731768,0.03830697771515035,178357349587,75.65,-0.21910303261955535,-0.31052863102149086,-0.32770996608022807,-0.26465425202813686,2025-07-02
,EYE,National Vision Holdings Inc,,17.39,0.55,0.0315,17.72,22.83,-0.018623024830699664,-0.23828296101620672,1382012730,30.3,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.554866399999998,2.2,0.0208,11.211864799999999,10.1614224,0.030592734225621365,0.1371308016877637,1085114502.36,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.26,0.25,0.0208,13.19,12.22,-0.07050796057619402,0.003273322422258529,171109005,26.22,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,MCD,McDonald's Corp,,283.95,4.02,0.0131,274.97,283.7,0.03265810815725345,0.0008812125484667366,201044743392,23.44,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,TSE:VBNK,VersaBank,,17.679391799999998,0.24,0.01,17.403604899999998,18.506752499999997,0.015846538782318564,-0.04470588235294115,563096176.6819999,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.940119599999996,1.7,0.0097,18.5274458,19.588607,0.022273647671391172,-0.03310533515731895,88955524857.2,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,158.8,0.99,0.0063,154.48,171.28,0.027964785085448085,-0.0728631480616534,121160018368,21,0.2160208447477605,0.19839564397604192,0.2474357405908656,0.24352502220025563,2026-05-21
,NKE,Nike Inc,,44.36,0.17,0.006,42.02,44.41,0.05568776772965256,-0.0011258725512270917,65018341927,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,608.12,3.51,0.0059,618.43,616.81,-0.016671248160664787,-0.01408861724031707,1539603761018,22.12,0.19571320662592828,0.004449348184073829,0.1418394667525661,0.10148755857400837,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.57914195,0.47,0.005600000000000001,34.3862719,33.75486504999999,-0.052553820177289934,-0.034831219092668064,7142866080.956465,12.44,0.1306471160115642,0.20045929444030908,0.08975348311661058,0.06264281649621284,2026-05-21
,BIT:UD,Unidata SpA,,3.1613064,0.02,0.0055000000000000005,3.2775309,3.3240206999999997,-0.03546099290780136,-0.04895104895104885,97461875.712915,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NYSE:MCO,Moody's Corp,,446.07,2.66,0.004699999999999999,432.68,457.1,0.030946658038273123,-0.02413038722380234,77424419073,32.07,0.11340170032065909,0.13548267813140313,0.1507301707853299,0.145178228031678,2026-05-21
,NYSE:V,Visa Inc,,331.99,1.19,0.004699999999999999,322.52,321.28,0.02936252015378904,0.033335408366534036,625425554979,28.95,0.17139161634234934,-0.08382148421003432,0.10786522125724296,0.09344941815604357,2026-05-21
,LON:JET2,Jet2 PLC,,14.826581149999999,5,0.0046,14.61150835,15.65998825,0.014719411223551138,-0.05321888412017173,28306226.708847098,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6034288,0.01,0.0045000000000000005,2.6731635,2.6964083999999997,-0.02608695652173898,-0.0344827586206895,70165973.089905,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,AER,AerCap Holdings N.V.,,140.08,0.58,0.0044,142.07,148.49,-0.01400717955937203,-0.056636810559633655,21897729067,6.14,0.035177232797177764,-0.0010804678812053135,,,2026-05-21
