--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.1788953,4.5,0.064,79.70558189999998,69.20391159999998,0.08121530820917333,0.24528936742934082,5184157418.683459,8.81,0.78168760901726,0.7859120825638677,0.7786828925630787,0.819710895821218,2025-05-26
,TSE:GSY,goeasy Ltd,,21.817874949999997,1.49,0.052300000000000006,22.407154,23.30198515,-0.026298701298701377,-0.06369029035279439,349820924.751,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,94.4,4.38,0.0489,91.53,92.49,0.03135583961542676,0.020650881176343505,3310398000,16.94,0.3500115833285513,0.32996668101700966,0.2369697621022544,0.27365249983167117,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85769275,0.6,0.0463,9.26113865,9.843142649999999,0.06441476826394354,0.0014781966001480296,1048817040.8149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.19,2.98,0.0332,97.35,110.6,-0.011915767847971215,-0.13028933092224226,4993002070,13.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.4904117,79.19,0.0313,1756.4225965499998,1797.6284797499998,0.08202343526721934,0.057220906938627136,40274281924.10859,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,39.73,0.82,0.030299999999999997,37.21,40.18,0.06772373018005906,-0.011199601791936353,1678389451,16.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,115.64,3.58,0.0301,105.15,110.23,0.09976224441274373,0.04907919804046079,5271078406,13.39,0.357287961995441,0.2795196190332865,0.21316427721446085,0.2306108202146615,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,57.17,1.89,0.03,54.39,62.81,0.05111233682662264,-0.08979461869129124,30412002227,9.69,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,HOOD,Robinhood Markets Inc,,79.26,2.06,0.0296,80.78,76.55,-0.018816538747214562,0.0354016982364469,71150791308,38.1,,,,,
,NYSE:MCO,Moody's Corp,,441.75,11.86,0.0274,448.39,449.56,-0.014808537210910133,-0.01737254204110683,77086375000,31.64,0.11798844312084954,0.1401612095938416,0.1554720847195652,0.1498970630333316,2026-05-18
,ADBE,Adobe Inc,,253.21,5.2,0.0253,246.15,253.96,0.028681698151533652,-0.00295322097968187,100986313022,14.74,0.4262592845330395,0.4728607072422537,0.5706942024354309,0.47091889163932743,2026-05-18
,NOMD,Nomad Foods Ltd,,10.04,0.24,0.0235,9.48,9.46,0.05907172995780585,0.061310782241014605,1406298524,9.67,0.3406675293013899,0.28917142292175213,0.348900097052091,0.3989947922305517,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.66,3.21,0.0233,148.91,154.64,0.011752065005708134,-0.025737196068287616,166668287429,30.94,0.011638816957796661,0.022162043864855086,0.024529778350284904,0.027556378493246648,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,92209683,21.29,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,LON:JET2,Jet2 PLC,,14.622589799999998,18,0.020499999999999997,15.22516905,14.9439654,-0.03957783641160961,-0.021505376344086113,28019035.0590696,4.95,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.7,2.17,0.0141,157.8,165.58,-0.013307984790874694,-0.059669042154849805,120369592284,20.53,0.22491263762589297,0.20715748915436438,0.25655915031736454,0.25261959884473484,2026-05-18
,MCD,McDonald's Corp,,280.19,3.41,0.0137,274.6,284.1,0.02035688273852876,-0.013762759591693152,198401632653,23.13,0.08499385246396793,0.06880045645413843,0.0892782472319806,0.09410968306381659,2026-05-18
,NYSE:V,Visa Inc,,328.83,3.85,0.0129,323.86,326.85,0.015346137219786282,0.006057824690224756,618821691159,28.71,0.1372123770037491,-0.09591986565425437,0.06929542919982856,0.05578517923460479,2026-05-18
,HCA,HCA Healthcare Inc,,429.6,5.68,0.0128,426.37,427.18,0.007575579895396034,0.005665059225619107,94900807158,14.76,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,42.31,0.43,0.012199999999999999,42.39,43.09,-0.0018872375560273769,-0.018101647714086844,62537857332,27.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,75.48,0.85,0.011399999999999999,73.43,75.71,0.027917744790957322,-0.003037907806102136,3655688764,24.27,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,AER,AerCap Holdings N.V.,,140.91,1.59,0.011399999999999999,146.22,137.73,-0.03631514156750104,0.02308865170986718,22219408018,6.19,0.032438631365474084,-0.003722212508240017,,,2026-05-18
