--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.225636,6.8,0.10220000000000001,73.501522,75.820182,0.09148264984227139,0.058103975535167995,1096516143.02457,12.05,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,809.65,55.91,0.07440000000000001,804.76,766.44,0.006076345742830114,0.056377537706800096,180428101118,76.71,-0.22341742620185093,-0.31432462851086873,-0.3314085429661727,-0.26871036374428336,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.10907999999999,4,0.0556,82.31242999999999,81.384966,0.07042253521126751,0.08262108262108248,844148088.7319,12.21,0.1739898972026381,0.1788862840130114,0.15708968819534583,0.17625452913741355,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.954110999999997,0.5,0.0191,31.30191,30.954110999999997,-0.011111111111111183,0,90890552.65131,7.73,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,CCLD,CareCloud Inc,,2.39,0.04,0.0171,2.14,2.47,0.11682242990654212,-0.03238866396761131,101162946,23.61,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,STO:TEQ,Teqnion AB,,158.8,1.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2743086902,28.19,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.869473774,1.8,0.0111,18.432260762000002,19.487970230000002,0.02371998842927381,-0.031737346101231356,88498514478.908,-,0.05631995254824927,0.10109103262681139,0.0700089024430267,0.07272198768336678,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.4573252,0.12,0.0101,9.392052249999999,9.254253799999999,0.006949806949807069,0.021943573667711602,1010329871.034085,72.71,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.388865776000001,1.2,0.0095,11.154263672,10.109217936,0.021032504780114758,0.12658227848101267,1079539709.9004002,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.0583765,3.7,0.0089,534.2772305,554.507539,0.03515243571661064,-0.002613422538155885,273466529403.85727,21.85,0.3107477419379587,0.2577783354206797,0.32067244915510046,0.25699846766854634,2026-05-21
,BIT:UD,Unidata SpA,,3.1649708999999997,0.02,0.0074,3.2693106,3.3156838,-0.03191489361702138,-0.045454545454545525,97396137.58363,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,MCD,McDonald's Corp,,282.27,2.13,0.0070999999999999995,274.97,283.7,0.02654835072917039,-0.005040535777229516,199502957732,23.28,0.08226011341739078,0.06610867833355669,0.08653340630339643,0.09135232274021063,2026-05-21
,TSE:VBNK,VersaBank,,17.60193885,0.15,0.0062,17.3916149,18.4940025,0.01209341117597984,-0.048235294117647154,562708238.482,-,0.26539422837868964,,,,2025-07-07
