--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.027726,0.39,0.1765,2.5386318,2.5852122,0.19266055045871555,0.1711711711711712,81601360.19109,32.15,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.0132984,1.91,0.0313,84.077622,81.1430568,-0.14349030470914137,-0.1125143513203215,4315932995.78556,7.37,0.8891354485559664,0.8936251051613173,0.885942116907209,0.9295455727698136,2026-05-24
,BIT:UD,Unidata SpA,,3.3537888,0.05,0.0159,3.144177,3.2839181999999996,0.06666666666666665,0.021276595744680993,103623290.02106999,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.810273352,10.48,0.0146,9.803826999999998,9.588948599999998,-0.9865612693808219,-0.9862601213557423,4988851.5278932,19.65,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,BME:VID,Vidrala SA,,90.59887799999998,0.8,0.013000000000000001,88.61921099999999,87.45470099999999,0.02233902759526929,0.03595206391478034,3189647779.1788497,13.08,0.28879643030937197,0.2957494756220429,0.21074259965194428,0.32513309385823774,2026-05-29
,EPA:SAVE,Savencia SA,,83.61181799999999,0.8,0.0113,81.748602,73.36412999999999,0.022792022792022637,0.13968253968253963,1173318838.07616,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7247608499999999,0.01,0.01,0.6314747999999999,0.6242989499999999,0.1477272727272727,0.16091954022988508,89971303.15123498,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1917.94797,13,0.0076,1869.03855,1834.685505,0.02616822429906529,0.045382418279911185,202661021357.10898,38.22,0.055276479525926056,0.029316349391576332,0.07883231462884353,0.09972257380541404,2026-05-29
,LON:JET2,Jet2 PLC,,15.941291299999998,8,0.0068000000000000005,15.054917899999998,14.423712599999998,0.05887600356824274,0.10521415270018619,30510016.052099098,5.35,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-29
,EPA:PLX,Pluxee NV,,14.0556357,0.07,0.0058,13.729572899999999,13.9508298,0.02374893977947412,0.0075125208681134925,2080631074.3750799,8.54,0.35505687511934025,0.3749393931414299,0.42523872265557194,0.28128018331872784,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.39304436,0.8,0.005699999999999999,11.544375119999998,11.30656964,-0.013108614232209659,0.007648183556405286,1083918458.774,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.574781,3.25,0.0045000000000000005,550.347426,530.550756,0.022217520101565746,0.06035996488147499,279392743974.50854,22.14,0.3024091823008745,0.24978131015544264,0.31226989732199145,0.24900647080857857,2026-05-29
,ELV,Elevance Health Inc,,284.07411125,0,0.0033,285.47730355,284.0234806,-0.004915249942993194,0.00017826219822736356,61489152352.25,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.73,0.3360024554585128,0.2846896397559622,0.3442057209371925,0.39412211349739223,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.626604,-0.4,0.0025,88.968564,79.18668,0.05235602094240832,0.1823529411764706,901756038.84867,12.72,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-29
,CCLD,CareCloud Inc,,2.32,0,0,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,75.32,0,0,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CNC,Centene Corp,,58.91,0,0,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0,0,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,LON:JNEO,Journeo PLC,,5.506258999999999,0,0,5.506258999999999,5.4391095,-0.9865701,-0.9864042987654321,961351.1752801,16.99,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,0,0,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,EYE,National Vision Holdings Inc,,17.38,0,0,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,GLOB,Globant SA,,39.93,0,0,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,0,0,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.26319875,0,0,17.648398,16.8527735,0.0348360655737705,0.08369098712446355,576078067.2325001,-,0.24920022082939927,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0,0,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,0,0,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,108.67,0,0,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,0,0,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,55.83,0,0,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,META,Meta Platforms Inc,,635.29,0.03,0,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,TSE:GSY,goeasy Ltd,,30.161401500000004,0,0,25.279160250000004,21.691617049999998,0.19313304721030033,0.39046348782927676,483598268.68206,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,TSE:CSU,Constellation Software Inc.,,1990.78992505,0,0,1968.4328766,1889.4924603000002,0.011357790613930607,0.053610938851757384,42187882773.6691,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,ADBE,Adobe Inc,,241.44,3.2,0,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.9056143500000005,0,0,8.838664900000001,9.80064725,-0.10556464811783972,-0.19335793357933584,839288502.7531,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,0,0,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.743063999999997,0,0,31.208868,31.441769999999998,-0.014925373134328401,-0.022222222222222254,91988273.51315999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,0,0,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.49764435,0,0,32.924388400000005,32.38191715000001,-0.012961335676625718,0.0035738217556398055,7196102926.045276,12.41,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,TSE:ISC,Information Services Corp,,36.6276588,0,0,36.60595995,33.6332175,0.0005927682276229973,0.08903225806451598,684954792.012025,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.79,0,0,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.5,0.18500894636767828,0.08881539846086904,0.19437453648235947,0.11985546301910198,2026-05-29
,PEP,PepsiCo Inc,,146.29,0,0,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,0,0,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.43,0,0,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,0,0,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,8.04,0.017289627436069474,-0.032665947996334446,0.3424629735071179,0.3511128304244116,2026-05-29
,CI,Cigna Group,,284.33,0,0,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,0,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,0,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.636133325,-0.75,-0.0026,45.0361705,44.568667,0.013321799307958626,0.023951048951049048,24370668569.315567,-,0.44920514010154444,0.34324110775438976,0.3539172021519399,0.3905778826710462,2025-04-07
,BIT:NWL,Newprinces SpA,,18.2362266,-0.07,-0.0038,18.3060972,19.5288327,-0.003816793893129833,-0.0661896243291592,801209336.50269,1.97,0.33633802479143826,0.4538869624715982,0.42681958080640925,0.2010847470699184,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,STO:TEQ,Teqnion AB,,161.2,-2.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2749953097,28.72,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.89472632,-2.4,-0.013000000000000001,19.15415048,18.68394419,-0.013544018058690654,0.011281457911483939,92108266965.15999,-,0.060465432136166716,0.10541508821352462,0.07420655378417217,0.07693047302825061,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


