--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6278096,0.05,0.0542,0.6206754,0.5421992,0.011494252873563093,0.1578947368421053,77493026.62354,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.76,2.93,0.031,#N/A,94.28,#N/A,0.10055154857870185,3654203855,18.61,0.3077705806951232,0.2883528706105112,0.19826576605978796,0.23380072428852117,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.813681999999998,18,0.0253,9.598587599999998,9.571700799999999,-0.9862553473389356,-0.9862167387640449,4909897.961943,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.114129999999996,0.5,0.019,#N/A,31.810714999999995,#N/A,-0.021897810218978075,92398570.72985,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.500445,1.2,0.0174,73.141425,75.46337499999998,0.11428571428571432,0.0800000000000003,1143689989.7319248,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.904993399999995,4.85,0.0171,44.43885159999999,45.106988179999995,0.010489510489510634,-0.004478126076472577,23504237686.067513,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.5,5.93,0.015700000000000002,393.85,#N/A,-0.013583851720198048,#N/A,352995739365,29.34,0.2841101671012779,0.2793090243359483,0.27383333793491904,0.28488112061565196,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.64,0.82,0.0134,55.33,55.48,0.023676125067775278,0.020908435472242415,30166178617,9.58,0.8020874053847618,0.8451811635699131,0.8558670081317821,0.8502151256210029,2025-05-29
,CNC,Centene Corp,,58.47,0.69,0.0126,#N/A,55.96,#N/A,0.04485346676197288,28872305345,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,NOMD,Nomad Foods Ltd,,10.24,0.13,0.0123,#N/A,#N/A,#N/A,#N/A,1431461856,9.87,0.32995818468158933,0.2788828482817278,0.3381234848734498,0.3878088608750052,2026-05-22
,NYSE:MCO,Moody's Corp,,449.95,4.85,0.0103,#N/A,451.32,#N/A,-0.0030355401932110615,78606267132,32.29,0.11127940630034171,0.13331791333443466,0.1348099151426676,0.12913155374720997,2026-05-22
