--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,94.85,4.83,0.053200000000000004,91.53,92.49,0.03627226046105103,0.02551627202940865,3340684641,17.04,0.3475402477195273,0.3275320396715562,0.23470536121998054,0.27132094741002755,2026-05-18
,EPA:TEP,Teleperformance SE,,85.286749,2.98,0.0525,79.65526379999999,69.16022319999999,0.07069821793748199,0.2331763122476449,5132962467.38639,8.74,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,TSE:GSY,goeasy Ltd,,21.809777649999997,1.49,0.052300000000000006,22.398837999999998,23.293337049999998,-0.026298701298701377,-0.06369029035279428,349691095.19699997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85403425,0.6,0.0463,9.25770155,9.83948955,0.06441476826394332,0.0014781966001478075,1048427791.805,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.64,4.08,0.0385,97.35,110.6,-0.00729327170005134,-0.12622061482820968,5076070953,13.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.11,1.71,0.0358,54.39,62.81,0.05000919286633576,-0.09074988059226241,30539451097,9.68,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,CCLD,CareCloud Inc,,2.17,0.07,0.0355,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.58,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1899.7850799,79.19,0.0313,1755.7707328499998,1796.9613232499999,0.08202343526721934,0.057220906938626914,40259334870.65946,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,440.28,9.27,0.0281,448.39,449.56,-0.01808693325007249,-0.02064240590799904,77131798706,31.44,0.12107494183306676,0.143309474487457,0.1586630007767844,0.1530724488768902,2026-05-18
,GLOB,Globant SA,,39.55,0.64,0.0276,37.21,40.18,0.06288632088148338,-0.015679442508710895,1729773232,16.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,10.05,0.23,0.0255,9.48,9.46,0.06012658227848111,0.06236786469344602,1404201610,9.65,0.3400233841341531,0.2885525862078906,0.3482519058788216,0.3983219813462706,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.51,3.06,0.0253,148.91,154.64,0.010744745148075996,-0.026707190894981858,167016621539,30.84,0.010073226624838772,0.02057997251691689,0.022943998760771345,0.025965858775753626,2026-05-18
,MCD,McDonald's Corp,,281.71,5.15,0.0192,274.6,284.1,0.025892206846321653,-0.008412530799014606,199986068393,23.11,0.08435468995926884,0.06817110463367124,0.08863648904913154,0.0934649977808519,2026-05-18
,LON:JET2,Jet2 PLC,,14.614782,18,0.0177,15.217039499999998,14.935986,-0.03957783641160939,-0.021505376344086002,27927420.676987,4.9,0.5239835309070308,-0.09364792349504382,0.36075877601906414,-0.09364792349504382,2026-05-18
,ADBE,Adobe Inc,,250.78,4.64,0.0134,246.15,253.96,0.018809668901076604,-0.01252165695385099,101927088042,14.63,0.42956537052220845,0.4762748158836603,0.5743350902825803,0.4743284991290655,2026-05-18
,EPA:PLX,Pluxee NV,,14.0205365,0.07,0.0125,14.090348299999999,14.497583800000001,-0.004954582989264988,-0.0329052969502408,2060043363.1115298,8.53,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-18
,NYSE:V,Visa Inc,,330.22,4.94,0.011899999999999999,323.86,326.85,0.01963811523497805,0.01031054000305942,622533417739,28.72,0.13688082576495197,-0.09618302684050084,0.06898380160426687,0.05547751491196717,2026-05-18
,HCA,HCA Healthcare Inc,,429.1,3.35,0.01,426.37,427.18,0.006402889509111942,0.004494592443466505,95419911244,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,75.5,0.75,0.01,73.43,75.71,0.028190113032820374,-0.002773741909919303,3659566540,24.31,,0.03867765046529853,0.04529588180605698,0.05423081441366956,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,113.11,1.05,0.0095,105.15,110.23,0.07570137898240592,0.02612718860564267,5348190301,13.11,0.36738057918634803,0.28903396091558897,0.22218520938393804,0.23976148261437435,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.533383360000002,1.55,0.009000000000000001,19.133805470000002,18.124246170000003,-0.03138017217439604,0.0225740252125477,87168941867.72,-,0.06276382157108738,0.10781248602136283,0.0765338772092382,0.07926380313686053,2026-05-18
,AER,AerCap Holdings N.V.,,140.02,1.14,0.0089,146.22,137.73,-0.04240186021064141,0.01662673346402399,22239905445,6.15,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.585452,0.6,0.0088,80.748982,79.12004,-0.01440922190201721,0.00588235294117645,766519896.01309,10.97,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,CI,Cigna Group,,288.07,2.39,0.0084,289.07,279.35,-0.0034593697028401094,0.03121532128154625,76169459901,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.4,0.24,0.0075,40.55,39.5,0.020961775585696785,0.048101265822784844,9792156470,26.49,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.28,1.05,0.0068000000000000005,157.8,165.58,-0.0159695817490495,-0.0622055803841044,120749286907,20.28,0.22990598677534657,0.21207786379291682,0.26168256815022595,0.25772682493229215,2026-05-18
,BIT:NWL,Newprinces SpA,,19.6287511,0.07,0.006,19.419315700000002,20.931904699999997,0.010784901138406022,-0.06225680933852129,859322948.7495099,1.93,0.29719581084709534,0.4113016633330546,0.38502710296337384,0.16590419000806644,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.3039755,3.5,0.005699999999999999,525.91556,517.7126734999999,0.014048672566371545,0.030115743341948553,265755059171.89972,21.01,0.32499865790651,0.271445556141443,0.3350327302236071,0.2706570946532127,2026-05-18
,EPA:RMS,Hermes International SCA,,1844.19505,8.5,0.0054,1869.210945,1848.2674049999998,-0.013383131030189843,-0.002203336480956719,195488980477.353,36.89,0.09985330427489157,0.07500414892427353,0.13717623856093641,0.16147079954388166,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.72,1.02,0.004699999999999999,313.22,330.42,-0.030330119404891165,-0.08080624659524238,10086659045,17.43,0.2012209315486094,0.13057818210851665,0.09727581354328038,0.08721624686879523,2026-05-11
,BME:ETC,Energy Solar Tech SA,,2.5946719,0.01,0.0045000000000000005,2.5946719,2.6644837,0,-0.026200873362445476,70557136.37446,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,HOOD,Robinhood Markets Inc,,77.22,0.25,0.003,80.78,76.55,-0.0440703144342659,0.008752449379490601,69960235648,37.27,,,,,
,NKE,Nike Inc,,42.11,0.22,0.0014000000000000002,42.39,43.09,-0.0066053314460957635,-0.02274309584590406,62360152473,27.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.11577924,-0.2,0,10.924494319999999,9.819292560000001,0.017509727626459304,0.13203463203463195,1065628098.134,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,148.89,0.05,-0.0019,149.41,154.59,-0.003480356067197765,-0.03687172520861648,203839778685,23.38,0.065251121274534,0.018284375032165595,0.11497198623852264,0.09122694264139639,2026-05-18
,BME:VID,Vidrala SA,,87.148397,-0.3,-0.004,89.35910399999999,89.35910399999999,-0.02473958333333315,-0.02473958333333315,3064072023.57271,12.58,0.30523782405802846,0.3122809687381056,0.2261725515863164,0.3420453475326066,2026-05-18
,ELV,Elevance Health Inc,,283.99981219999995,-2.16,-0.0055000000000000005,277.62196124999997,270.4586965,0.02297314996725608,0.05006722237160521,62015197340.2,-,0.1797267856137863,0.2380420212570864,0.26939679314113385,0.2531691629915045,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.62211525,0,-0.005699999999999999,0.543457,0.5863615,0.14473684210526327,0.060975609756097615,76785169.67365,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,182.77,-1.41,-0.0078000000000000005,185.19,195.53,-0.013067660240833723,-0.06525852810310429,9569727618,54.23,0.6116818129898309,0.43024235454559356,0.268116930506866,0.30511522641860434,2025-04-24
,CNC,Centene Corp,,57.79,-0.26,-0.008199999999999999,56.36,53.56,0.025372604684173128,0.07897684839432406,28704414324,-,0.19310603087778674,0.2648359711081656,0.3170052903820202,0.30047899589321747,2025-04-23
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.69,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17953500769549668,0.08378959048890809,0.18885696693734477,0.11468505069302302,2026-05-18
