--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3544655999999997,0.18,0.06480000000000001,3.1914013,3.24963855,0.051094890510948954,0.032258064516129004,103428194.74923499,12.52,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.085697950000004,1.51,0.0362,31.0344373,#N/A,0.09831854273703877,#N/A,7547749286.29796,13.02,0.11424175017077587,0.18303466346641428,0.07394516860861222,0.047230320566625676,2026-05-25
,EPA:RMS,Hermes International SCA,,1922.9939949999998,46,0.0287,#N/A,#N/A,#N/A,#N/A,203009322255.753,38.36,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.646263,0.02,0.0286,0.6247209,0.5457332,0.034482758620689724,0.18421052631578938,79770824.98779,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.632243374999998,5.05,0.0286,18.646591649999998,19.395256075000002,0.05285961871750433,0.012218828103304435,90513442805.3,-,0.04661419748740224,0.09096718000516356,0.06018107495273549,0.06286879429446111,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.857847,18,0.0253,9.722808,9.452729999999999,-0.9863085458333334,-0.9859173614285714,4931994.2193405,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2007.59905,48.52,0.0178,#N/A,#N/A,#N/A,#N/A,42544075420.056,57.17,-0.05217812058678306,0.11111232696051188,0.16397515208639013,0.16762352894404198,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.050967299999996,4.85,0.0171,44.5833102,46.76571,0.010489510489510412,-0.036666666666666736,23662218627.979748,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,#N/A,83.16279300000001,1.2,0.0171,74.077782,#N/A,0.12264150943396235,#N/A,1167017677.233135,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,#N/A,-0.004002596278667281,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,#N/A,384.44,#N/A,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,559.1940744999999,7.3,0.015600000000000001,#N/A,#N/A,#N/A,#N/A,276471204978.58875,21.97,0.30583502978335847,0.2530668402787066,0.3157220356164611,0.252289935041535,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,#N/A,0.0448050622576035,#N/A,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,#N/A,289.07,#N/A,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:PLX,Pluxee NV,,13.918702749999998,0.16,0.0144,13.988587449999999,14.105061949999998,-0.004995836802664577,-0.013212221304706895,2050195117.4036648,8.47,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-25
,TSE:GSY,goeasy Ltd,,25.7291575,0.54,0.013999999999999999,23.620091350000003,22.322762,0.0892911936176739,0.15259740259740262,410557588.238395,-,0.7264482999473962,-0.972,-2.372436977313764,-2.372436977313764,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,#N/A,#N/A,#N/A,#N/A,1435655687,9.91,0.3300913047078946,0.27901073802431675,0.33825744105355526,0.3879479050022756,2026-05-25
,EBR:JEN,Jensen-Group NV,,90.151263,1,0.0131,79.435609,80.833303,0.13489736070381242,0.11527377521613835,868283611.7417849,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-25
,ELV,Elevance Health Inc,,286.05749785,4.87,0.0125,285.60814354999997,276.67903875,0.0015733245362501425,0.03389652914210872,62120927222.3,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,#N/A,157.8,#N/A,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
