--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.06,6.31,0.0843,75.92,80.7,0.0940463645943097,0.029244114002478394,74399725573,40.2,,,,,
,TSE:GSY,goeasy Ltd,,29.82222175,2.94,0.0771,25.5784855,20.6746125,0.1659103800340329,0.4424561403508773,478276259.9842,-,0.6440517335732325,-0.972,-2.3044977893163194,-2.3044977893163194,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71656,0.05,0.0526,0.5947448,0.6162416,0.20481927710843384,0.16279069767441867,88953256.808,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.23,0.63,0.0368,16.97,17.72,0.015321154979375473,-0.027652370203160137,1380409498,30.03,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.45786199999999,2.8,0.0362,89.72886999999999,82.73700999999998,0.04155844155844157,0.12957746478873244,900130765.2365199,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1984.0373749999999,76.11,0.0332,1965.77842775,1837.61033875,0.009288405545735179,0.07968339814065484,42044787553.43375,56.36,-0.04816062506325236,0.11582341887500758,0.16891078539491255,0.1725746591849282,2026-03-27
,NKE,Nike Inc,,47.44,1.46,0.0311,44.39,42.02,0.0687091687316963,0.12898619704902403,70223658828,31.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.026699999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,EPA:PLX,Pluxee NV,,13.983719999999998,0.29,0.0248,13.878842099999998,13.878842099999998,0.007556675062972307,0.007556675062972307,2077625349.1437998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,891.41,20.75,0.023799999999999998,810.46,804.76,0.09988154875009236,0.10767185247775735,199882122205,84.44,-0.2472851438525481,-0.33532451981680367,-0.3518694923763924,-0.2911492366366266,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.994183499999999,0.23,0.0213,8.973507249999999,9.394253749999999,-0.10913500404203713,-0.149034749034749,850231570.3840749,61.15,-0.00040840270495345887,-0.07434388361401068,-0.08685856626165056,-0.07158659124434619,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.22,1.9,0.0203,100.85,86.73,-0.006246901338621713,0.15554018217456478,3529447782,17.99,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,ADBE,Adobe Inc,,241.9,3.67,0.0154,244.1,237.01,-0.009012699713232264,0.020632040842158528,97703224493,14.12,0.44714670452646166,0.49443060026072394,0.5936968568919403,0.4924603469687405,2026-05-28
,TSE:VBNK,VersaBank,,18.2371845,0.38,0.015300000000000001,17.70037,17.3956915,0.030327868852459083,0.04837364470392003,577774534.4875,-,0.25211117550210993,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.38,1.56,0.013300000000000001,105.64,109.16,0.035403256342294576,0.0020153902528399215,5096354243,12.65,0.38192038448037535,0.3027406809717228,0.23518110478290355,0.25294427227997995,2026-02-22
,NVDA,NVIDIA Corp,,215.37,1.31,0.013000000000000001,219.51,235.74,-0.018860188601885985,-0.0864087554085009,5174201940917,32.93,0.209243214249776,0.19841832525025693,0.21224112051407196,0.17564105220464232,2026-05-28
,LON:JNEO,Journeo PLC,,5.512408999999999,5,0.0123,5.27712325,5.3107355,-0.9859556458598726,-0.9860445341772152,974306.7146911,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.783954640000005,3.5,0.0121,44.310322584999994,44.598811399999995,0.03325708252683457,0.02657342657342676,24462174502.03584,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,GLOB,Globant SA,,39.15,0.33,0.0084,40.63,34.08,-0.03642628599556985,0.14876760563380276,1691342502,15.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CNC,Centene Corp,,59.35,0.49,0.008199999999999999,57.77,58.7,0.027349835554786095,0.011073253833049357,29292037889,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,NHI,National Health Investors Inc,,75.43,0.5,0.0067,76.55,74.9,-0.014630960156760131,0.007076101468624918,3657626897,24.38,,0.039543354278437526,0.0461674398737662,0.055110276008372316,2025-04-25
