--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.61390315,2.25,0.049400000000000006,31.0271579,34.6646248,0.11560018682858475,-0.0014632107023411223,7664712410.252769,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.52742295,1.66,0.0475,23.614551050000003,22.455199049999997,0.12335072108008571,0.18134882220071002,425332217.47123,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5499045999999996,0.09,0.0429,2.5964782,2.6779819999999996,-0.017937219730941867,-0.047826086956521796,68723423.15434,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2009.2874431,51.5,0.0189,1977.93421745,1742.650975,0.01585150070886643,0.15300623700623706,42579854735.78542,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,STO:TEQ,Teqnion AB,,162,3,0.0189,155,156,0.04516129032258065,0.03846153846153855,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-26
,TSE:VBNK,VersaBank,,17.96271005,0.39,0.016,17.3178205,17.78880725,0.03723849372384924,0.009775967413441888,568722442.304,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,LON:JET2,Jet2 PLC,,15.342743599999999,17,0.0152,14.4394362,15.1809572,0.06255835667600373,0.010657193605683846,29214441.526738,5.13,0.3854374049513939,-0.10495890486445604,0.34368151458163043,0.262053445206034,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.329990373777848,0.2789137726689064,0.33815587615593024,0.3878424824488669,2026-05-26
,ELV,Elevance Health Inc,,285.99040055,4.87,0.0125,291.48283065,284.9832135,-0.018843065602704545,0.0035341978133740515,62106356212.9,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6519058000000001,0.01,0.0111,0.608923,0.6160868,0.07058823529411784,0.058139534883721034,80467342.66634001,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.9498636,8,0.011000000000000001,9.5993264,9.4914688,-0.9860254724719101,-0.9858666710227273,4978031.1825114,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-26
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,EPA:TEP,Teleperformance SE,,79.4312748,0.62,0.0089,88.41997959999999,78.36008199999999,-0.10165920463523825,0.013670133729569267,4765656760.74124,8.12,0.8299087356601189,0.8342522197509508,0.8268193712760821,0.8690032025781893,2026-05-24
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.76,0.1780439335246804,0.08242058493308078,0.18735400792977241,0.1132766556170852,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,254.99,240.83,-0.040119220361582886,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63478928,0,0.0019,11.35521024,11.1831616,0.024621212121212155,0.04038461538461546,1100951075.704,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.68624485,0.02,0.0004,36.664507,33.33137,0.0005928853754941787,0.10065217391304349,686050402.29459,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,312.75,310.16,0.012054356514788145,0.020505545524890145,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.204311999999998,0,0,30.27284,32.60152,0.03076923076923066,-0.04285714285714293,92666412.57682,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,76.69,74.43,-0.0035206676228973777,0.026736530968695327,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,EPA:PLX,Pluxee NV,,13.8440026,-0.05,-0.0025,14.0419404,13.9953668,-0.014096185737976774,-0.010815307820299491,2040914130.47836,8.43,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-26
