--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.8998995,2.87,0.09570000000000001,22.53980175,23.041656,0.060342045821232704,0.037247474747474696,374690314.385375,-,0.7707798907892796,-0.972,-2.408990105884143,-2.408990105884143,2026-05-19
,TSE:ISC,Information Services Corp,,36.802645,4.1,0.0882,33.45695,33.3260315,0.10000000000000009,0.10432125709297257,689731965.831225,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.56823999999999,3.8,0.0557,79.85409599999998,81.014766,0.04651162790697683,0.03151862464183375,804879731.7136799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1997.48901375,141.32,0.051699999999999996,1749.216625,1792.5215555,0.14193347193347194,0.11434588199014817,42788059358.37485,56.96,-0.049150650694285036,0.11466247128510143,0.167694504392931,0.17135455929624177,2026-03-27
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93272000,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.441253500000002,0.64,0.0288,17.85582875,18.066753,-0.023217922606924568,-0.03462157809983879,545129505.64,-,0.27052679345852004,,,,2025-07-07
,ELV,Elevance Health Inc,,293.32289925000003,10.42,0.0277,286.0569225,268.43383775,0.025400457665904153,0.09271953829896784,62242422443.5,-,0.16648535172515255,0.22413704903023057,0.25513505148684157,0.23909206698982755,2025-04-23
,CI,Cigna Group,,291.47,4.95,0.0174,298.49,275.66,-0.023518375824985727,0.057353261263875854,77116482341,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.1966899999998,27,0.0171,1832.6979299999998,1843.1439599999999,0.017732742241925337,0.011964735516372782,197092563016.60797,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.15,0.94,0.015300000000000001,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29158712473,-,0.18523568691052048,0.256481088148393,0.3082980013095491,0.29188334268794125,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.62,4.64,0.0144,310.16,331.73,0.007931390250193404,-0.057607090103397374,10398661706,17.93,0.19004813797681072,0.12007641626260565,0.08709038324237736,0.07712637128798025,2026-05-19
