--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3772675,0.19,0.0741,3.1909355,3.2491642499999998,0.058394160583941535,0.03942652329749108,104132494.162625,12.59,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.257906,1.7,0.0453,31.0263015,#N/A,0.10415693601120979,#N/A,7593904874.75175,13.01,0.11424175017077587,0.18303466346641428,0.07394516860861222,0.047230320566625676,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.641002,5.8,0.032799999999999996,18.649793999999996,19.398587,0.053148469093009965,0.012496528742016233,90528987507.99998,-,0.046143064357887606,0.09047575174033705,0.0597040190112864,0.062390507036786155,2026-05-25
,EPA:RMS,Hermes International SCA,,1919.2196,47.5,0.028999999999999998,#N/A,#N/A,#N/A,#N/A,203164107318.26248,38.34,0.054644413585878446,0.0287000264087761,0.07818596376406593,0.09906355449654912,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645921,0.02,0.0286,0.6243903,0.5454443999999999,0.034482758620689724,0.1842105263157896,79728610.56093,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.856861499999999,18,0.0253,9.721836,9.451785,-0.9863099145833333,-0.9859187692857143,4931501.16235725,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2007.0727499999998,48.52,0.0178,#N/A,#N/A,#N/A,#N/A,42643015365.87465,57.31,-0.05217812058678306,0.11111232696051188,0.16397515208639013,0.16762352894404198,2026-03-27
