--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.806439999999995,4.1,0.0882,33.4604,33.329468,0.09999999999999987,0.10432125709297235,689803089.3282,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.444101999999997,2.31,0.0774,22.542125999999996,23.044031999999998,0.0400129073894806,0.01736111111111116,376070160.03559995,-,0.7831557105657256,-0.972,-2.419194452781274,-2.419194452781274,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2020.4626099999998,162.83,0.0623,1749.397,1792.7063959999998,0.15494802494802484,0.12704602075843763,43406298875.035995,57.68,-0.05015837314546423,0.11348077162569936,0.1664564822304535,0.1701126499840271,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.57436,3.8,0.0557,79.859944,81.020699,0.04651162790697683,0.03151862464183397,804938675.92452,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.08,0.0377,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93909399,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.464874,0.71,0.0305,17.85767,18.068616,-0.021995926680244415,-0.03341384863123997,545185718.0799999,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.74594199999996,9.44,0.024,286.08642,268.46151799999996,0.02677345537757425,0.09418267537323555,62248840731.99999,-,0.16682739332350005,0.22449623059360602,0.25550344881840537,0.2394556947099824,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.48,4.55,0.0176,310.16,331.73,0.010704152695383051,-0.05501462032375726,10424272988,18,0.18856955429634512,0.11868663496072704,0.0857424651120858,0.07579109866561859,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.333285,27,0.0171,1832.832145,1843.27894,0.017732742241925115,0.011964735516372782,197106996807.312,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.93,5.24,0.0168,298.49,275.66,-0.02197728567121182,0.05902198360298905,77100611043,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.07,0.98,0.0144,59.31,52.98,-0.004046535154274222,0.11494903737259343,29198217137,-,0.18569278264750075,0.256966325057957,0.30880370534640367,0.2923825631099499,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.236632,1.4,0.0134,11.06638,10.0235865,0.01538461538461533,0.12101910828025475,1062932077.0425,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.26881,5.75,0.0126,525.88005275,523.4424672499999,0.019754993930029885,0.02450382525778938,307800496108.56995,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.520927,0.9,0.0121,88.33345549999999,89.4942105,-0.009198423127463662,-0.02204928664072625,3081234629.11765,12.68,0.3007275707365713,0.3077459990831479,0.22193976007083968,0.33740592647900036,2026-05-19
,GLOB,Globant SA,,40.4,0.58,0.0108,35.71,40.09,0.13133576029123484,0.007732601646295745,1741862650,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.51,1.67,0.009899999999999999,90.12,92.14,0.10419440745672426,0.07998697634035179,3499865363,17.76,0.3273273049290133,0.30761921761235156,0.21618492825204805,0.25225128502193295,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.3,0.92,0.0088,150.26,154.96,0.006921336350326213,-0.02361899845121318,167541873065,31.05,0.010821721285355735,0.021336346602499823,0.0237021457233073,0.026726271950853853,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.64,0.71,0.0083,86.38,84.21,0.03774021764297286,0.06448165301033137,16275552898,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
,NOMD,Nomad Foods Ltd,,10.34,0.08,0.0078000000000000005,9.21,9.29,0.12269272529858832,0.1130247578040906,1442645141,9.92,0.3252762994931129,0.2743849142878394,0.3334121918174908,0.38291862265855814,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71750125,5,0.0069,9.436028799999999,9.2751874,-0.9861967311789773,-0.9859573681358381,4861777.61993765,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.39,1.15,0.0068000000000000005,106.01,104.03,0.07904914630695203,0.09958665769489561,5289716856,13.16,0.36229688665818394,0.2842415480238132,0.2176413289811061,0.2351522565643578,2026-02-22
,EPA:TEP,Teleperformance SE,,88.1477347,0.44,0.0058,78.11881149999999,73.8008029,0.12838038632986648,0.19440075495438824,5294949726.618915,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.65889874999999,1.5,0.0052,46.056916449999996,44.41036226999999,-0.030354131534570117,0.005596362364463037,23625993901.47074,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
