--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.536464,3.89,0.1249,21.4008435,23.743152,0.23997280761386808,0.11764705882352944,424894010.469975,-,0.7109429272580488,-0.972,-2.359652191776362,-2.359652191776362,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0662,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.42,8.63,0.0596,147.03,155.45,0.08426851662925916,0.025538758443229392,176443679140,32.75,-0.007080882297752288,0.0032452817906597382,0.005568676984004862,0.008538599611566212,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.4577035,1.8,0.0416,34.916399999999996,34.13805525,-0.07041666666666657,-0.049222245898146166,7196313588.02505,12.37,0.13349138082169054,0.20348027338033747,0.0924942347157437,0.06531494342310828,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.0405,42.34,43.88,0.04227680680207846,0.005697356426618061,65358945259,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.16,3.86,0.0395,90.39,106.97,0.15233986060404914,-0.026269047396466294,5450141008,14.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.94,3.92,0.029900000000000003,142.88,151.05,-0.020576707726763677,-0.073551804038398,22055400180,6.14,0.03590924106645587,-0.00037434873223985733,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.28,2.6,0.028999999999999998,88,87.32,0.04863636363636359,0.05680256527714156,17063532548,7.77,0.027700296578378622,-0.02281312155905542,0.3565047804634916,0.3652512283926815,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.6,20.34,0.0285,817.35,786.42,-0.07799596256193797,-0.041733424887464676,169132489814,71.36,-0.2053436342168147,-0.29842249355492134,-0.31591452092063144,-0.2517185622251702,2025-07-02
