--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.71458,0.05,0.0526,0.5931014,0.6145387999999999,0.20481927710843362,0.16279069767441867,88707460.994,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,7.957345,0.21,0.0167,8.948396149999999,9.36796525,-0.11075181891673391,-0.1505791505791505,846316390.7134,61.07,0.00019759416812448194,-0.07378270971699763,-0.08630497932172343,-0.07102374575409587,2026-05-28
,HOOD,Robinhood Markets Inc,,77.36,2.39,0.0285,75.92,80.7,0.018967334035827177,-0.04138785625774477,70329439125,37.49,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.73,20.64,0.0264,810.46,804.76,0.0928731831305678,0.10061384760673997,198037844977,84.61,-0.2477836770664598,-0.33576315175714067,-0.3522968672522998,-0.29161792507945505,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1956.783475,58,0.0219,1960.2774728499999,1832.46804425,-0.0017823996339253467,0.0678404358210134,41213219103.62885,55.74,-0.04466210591111164,0.11992593627516968,0.17320883813863608,0.17688620698156687,2026-03-27
,TSE:GSY,goeasy Ltd,,28.226872900000004,1.15,0.032799999999999996,25.5069077,20.6167575,0.10663641520136147,0.3691228070175441,452116694.768405,-,0.6671874365479955,-0.972,-2.323574080271428,-2.323574080271428,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.58,2.76,0.020499999999999997,105.64,109.16,0.046762589928057485,0.013008427995602867,5129435309,12.74,0.3773647995718643,0.29844611678945254,0.23110925486779932,0.24881386499884672,2026-02-22
,GLOB,Globant SA,,39.3,0.48,0.013600000000000001,40.63,34.08,-0.03273443268520815,0.153169014084507,1726317989,15.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ADBE,Adobe Inc,,241.43,3.24,0.0181,244.1,237.01,-0.010938140106513727,0.01864900215180798,98213525759,14.13,0.4470869174284995,0.49436885968638133,0.5936310152534894,0.49239868779300555,2026-05-28
,CCLD,CareCloud Inc,,2.27,0.02,0.0089,2.36,2.14,-0.03813559322033888,0.06074766355140171,97308853,22.42,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05
,NKE,Nike Inc,,46.87,0.89,0.0165,44.39,42.02,0.05586843883757586,0.11542122798667287,69187042447,30.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CNC,Centene Corp,,59.7,0.84,0.015300000000000001,57.77,58.7,0.03340834343084653,0.017035775127768327,29380921500,-,0.18173360726444351,0.25276340240549944,0.30442350485043157,0.288058521020663,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.805214,10,0.0139,9.5634416,9.536578,-0.9862286320224719,-0.9861898394366198,4972617.772617,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,99.22,1.52,0.0079,100.85,86.73,-0.016162617749132302,0.14401014643145382,3489124167,17.9,0.3279072745834857,0.308190575907328,0.21671633474839136,0.2527984505495233,2026-05-28
,NOMD,Nomad Foods Ltd,,10.18,0.06,0.0079,10.13,9.79,0.004935834155972207,0.039836567926455624,1417481801,9.8,0.3340227660335764,0.28278773229704357,0.34221359668271156,0.39205432402951956,2026-05-28
,EBR:JEN,Jensen-Group NV,,92.487105,0.6,0.0258,89.691525,82.702575,0.03116883116883118,0.11830985915492964,872830828.590075,12.62,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.88,-0.19,0.0053,55.82,53.46,0.001074883554281758,0.04526748971193428,29755572793,9.52,0.8123852712380448,0.8557252848154586,0.8664721926717596,0.8607880129884122,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.8678625,0.2,0.0076,30.6348975,31.450275,0.0076045627376426506,-0.01851851851851849,91667241.758925,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,387.27,3.26,0.0085,382.48,399.09,0.01252353064212497,-0.029617379538450006,350316663725,29.22,0.28658391461608257,0.28177326363018385,0.2763911426903517,0.2874589671041917,2025-05-31
