--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9760157499999997,0.34,0.15380000000000002,2.5442017000000003,2.5908843000000004,0.1697247706422016,0.14864864864864846,80207699.85348,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.93,8.04,0.09609999999999999,73.64,77.14,0.2619500271591526,0.20469276639875567,83782986024,45.23,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.29,6.57,0.0724,102.37,90.02,0.048060955358015134,0.19184625638746966,3774910315,19.34,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,255.37,14.01,0.0583,244.76,247.6,0.04334858637032202,0.03138126009693054,103260974493,14.93,0.4201811364993959,0.4665839625376704,0.5640005304071265,0.46465042217811425,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5717776,3.02,0.050300000000000004,84.26209300000001,81.3210892,-0.12686980609418286,-0.0952927669345579,4424846162.093635,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.64,3.97,0.0408,106.61,112.06,0.05656129818966327,0.005175798679278865,5252907121,13.13,0.36601215124882724,0.2877439396066863,0.22096208803001272,0.23852077152450257,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2064.8684755,96.9,0.0351,1972.5150965999999,1893.4109703,0.04682011258579899,0.09055482823828442,43757720744.286865,58.97,-0.061388009770453666,0.10031240591207258,0.15266048214924122,0.15627333313538316,2026-03-27
,LON:JNEO,Journeo PLC,,5.5898010000000005,10,0.024700000000000003,5.522454,5.455107,-0.9863663390243902,-0.9861980222222222,987985.5814332,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.30433025,1.04,0.023799999999999998,32.9926684,32.44907215,0.009446397188049183,0.026356935447844565,7389172378.81069,12.71,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.06,1.26,0.022400000000000003,57.13,55.33,-0.00122527568702957,0.03126694379179473,30432799910,9.68,0.7973400509224766,0.840320284455824,0.8509779786118288,0.845340985217736,2025-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.2,0.0207,10.27,9.8,0.003894839337877487,0.05204081632653068,1444043085,9.93,0.32974181640794265,0.27867498111411115,0.33790575754692953,0.38758286379092044,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.04,0.0194,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.41,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:MCO,Moody's Corp,,458.43,7.53,0.0172,449.12,428.9,0.020729426433915288,0.06885054791326661,80117421066,32.94,0.10483360293456843,0.12674311828680107,0.12822638738812753,0.1225812615192634,2026-05-29
,EPA:SAVE,Savencia SA,,84.26209300000001,1.2,0.0169,81.927963,73.52509500000001,0.028490028490028463,0.14603174603174596,1182443159.917765,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.83,1.35,0.016399999999999998,102.69,93.02,0.0013633265167007913,0.10546119114169006,5374386714,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,329.99,5.36,0.0154,328.88,325.75,0.003375091218681625,0.013016116653875809,621808011600,28.76,0.17416083078114253,-0.08165923034455647,0.11048335404271181,0.09603326655683075,2026-05-29
,LON:JET2,Jet2 PLC,,16.0689942,14,0.011899999999999999,15.099197400000001,14.4661356,0.06422836752899186,0.11080074487895719,30678184.5529068,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7260132499999999,0.01,0.01,0.632566,0.62537775,0.1477272727272727,0.16091954022988508,90126847.80939999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.06,1.72,0.0084,215.33,225.32,0.0033901453582871888,-0.04109710633765307,5226111044311,33.13,0.20648067073416532,0.19568051143877896,0.20947172821368976,0.17295527358940443,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,889.04,8.32,0.0083,812.73,795.47,0.0938934209393032,0.1176285717877481,198172465222,83.96,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,AER,AerCap Holdings N.V.,,139.77,0.84,0.0072,138.62,139.77,0.008296061174433822,0,22033338349,6.13,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,MCD,McDonald's Corp,,279.47,1.81,0.0054,282.27,276.39,-0.0099195805434511,0.011143673794276276,198565056793,23.07,0.08549624252654972,0.0692951351909947,0.08978267753143274,0.09461641410212526,2026-05-29
,BIT:UD,Unidata SpA,,3.32613525,0.02,0.0053,3.1510755,3.2911232999999998,0.05555555555555558,0.010638297872340496,102552809.50839,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,GLOB,Globant SA,,40.02,0.15,0.0040999999999999995,40.13,38.91,-0.0027410914527784547,0.028527370855821355,1728046010,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.239288705,0.35,0.002,19.21218348,18.740552564999998,0.0014108352144468483,0.02661266994503908,90954715851.51,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.74729850000001,0.1,0.0013,88.81364649999999,87.6465815,0.010512483574244724,0.023968042609853635,3176102047.695325,12.93,0.29467281925368116,0.30165806736707634,0.21625748484625903,0.3311777748648912,2026-05-29
,TSE:ISC,Information Services Corp,,36.72536265,0.03,0.0006,36.68187495,33.7029675,0.0011855364552459946,0.08967741935483864,686781884.651165,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,CNC,Centene Corp,,59.17,-0.03,0.0005,59.14,58.27,0.000507270882651456,0.015445340655568796,29089575303,-,0.18517044642741284,0.2564118311244472,0.3082258230479624,0.2918120898214758,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.810516,0,0,31.277342,31.510755,-0.014925373134328401,-0.022222222222222254,91496970.517455,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.87,0.15,-0.0003,158.27,147.43,-0.02148227712137485,0.05046462728074341,171257408780,30.12,0.002091413861620362,0.012514134978537584,0.014859255580659026,0.017856949111467058,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.75,-0.06,-0.0012,78.58,78.46,-0.010562484092644375,-0.00904919704307916,71419757560,19.5,0.18426605149915454,0.0881333215915152,0.19362572025565505,0.11915376118880626,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.7,-0.38,-0.0021,316.52,302.29,-0.02154682168583344,0.024512884978001193,10313837102,17.85,0.1918349094399928,0.12175587587187073,0.0887192539527267,0.07873996073085351,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.74440615499999,-0.65,-0.0022,45.12761009999999,44.6591574,0.013667820069204195,0.024300699300699113,24240206444.557934,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3652,-0.2,-0.0025,89.16376600000001,79.36042,0.04712041884816753,0.17647058823529416,899238240.8364,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.85,-1.03,-0.0060999999999999995,161.06,154.13,0.04836706817335146,0.09550379549730748,130861501751,22.24,0.19286802510182444,0.17558118754867547,0.2236798273741849,0.21984418576021447,2026-05-29
,HCA,HCA Healthcare Inc,,381.9,-2.53,-0.006500000000000001,394.07,423,-0.0308828380744538,-0.09716312056737597,84742765400,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,282.66280205,0.49,-0.0077,286.06933855,284.6125006,-0.011908079758798151,-0.006850361617602108,61818142443.399994,-,0.176759898415366,0.23492646108126136,0.2662012948969732,0.25001503661292857,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.6453000000001,-14,-0.0086,1873.139325,1838.7109075,0.009345794392523477,0.02824500158679788,199594289933.82,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.63,-1.62,-0.009399999999999999,150.57,149.12,-0.03945008965929464,-0.030109978540772575,197566318571,22.76,0.07549447924192529,0.0280616669576714,0.12570874024857978,0.10172806699070178,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.43,-0.0102,41.14,41.14,-0.00704910063198827,-0.00704910063198827,9638599979,26.17,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,EPA:PLX,Pluxee NV,,13.8413909,-0.14,-0.011699999999999999,13.759696349999999,13.9814387,0.005937234944868752,-0.01001669449081799,2045677051.036195,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.84952985,-0.18,-0.011899999999999999,8.8569949,9.82097225,-0.11374795417348615,-0.20073800738007386,828717571.1859,59.94,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,TSE:VBNK,VersaBank,,18.08363525,-0.3,-0.011899999999999999,17.684997999999997,16.8877235,0.02254098360655754,0.07081545064377681,588696981.2724999,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.1128488,-0.2,-0.0127,18.3462618,19.57168005,-0.01272264631043274,-0.07453786523553985,795788941.01174,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.68,-0.69,-0.013500000000000002,44.67,41.88,0.04499664204163856,0.1146131805157593,69112993578,30.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,376.74,-6.04,-0.0151,388.47,393.85,-0.030195381882770933,-0.04344293512758668,342079825940,28.5,0.29593261815273275,0.29108603401895616,0.286053672542698,0.29719730956104307,2025-05-31
,META,Meta Platforms Inc,,626.79,-8.94,-0.0154,610.26,614.23,0.027086815455707347,0.020448366247171057,1589064417978,22.77,0.18475138620679254,-0.004754631324721095,0.1313727815080209,0.091391733959299,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.08009825,-7.9,-0.016399999999999998,551.554919,531.714814,0.0009521794329241384,0.038301141352063084,321282668437.25714,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,NHI,National Health Investors Inc,,73.88,-1.44,-0.0191,76.42,74.63,-0.0332373724155981,-0.010049577917727426,3581043257,23.85,,0.043565446550200726,0.05021673123106668,0.0591962874474819,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.10230016,-2.2,-0.021,11.57935212,11.340826139999999,-0.041198501872659055,-0.021032504780114647,1087202501.049,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.31,-6.3,-0.021099999999999997,286.24,285.27,-0.027704024594745746,-0.02439793879482588,73553230590,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,174.25,-3.57,-0.0212,184.14,184.99,-0.053709134354295585,-0.05805719228066386,9078425000,51.67,0.6392460584728215,0.45470348021141604,0.2898052601088381,0.3274363298737921,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.4824576,-16,-0.0222,9.832662,9.6171516,-0.9870103320547945,-0.9867192470588235,4822146.3956022,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.43,-0.024700000000000003,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1357977787,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:GSY,goeasy Ltd,,29.470164699999994,-1.11,-0.026600000000000002,25.33158525,21.73660205,0.16337625178826864,0.3557852617539179,471701712.47503495,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
