--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.026986742,0.39,0.1765,2.5380119606,2.5845809874000003,0.19266055045871555,0.17117117117117098,80953887.10583644,32.15,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,ADBE,Adobe Inc,,251.4,10.44,0.044000000000000004,244.76,247.6,0.027128615786893295,0.015347334410339197,100460679409,14.69,0.42654146626019784,0.4731521089409072,0.5710049602392098,0.47120990915476346,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.35,3.17,0.0397,102.37,90.02,0.01934160398554252,0.15918684736725175,3655876684,18.79,0.30739275789461984,0.28798065770344916,0.1979195798600344,0.23344427182522587,2026-05-29
,EPA:TEP,Teleperformance SE,,72.0888534864,2.12,0.0353,84.057093374,81.12324468560001,-0.14238227146814408,-0.11136624569460407,4307908320.559705,7.39,0.8919861464002732,0.8964828385754144,0.8887878106031692,0.9324595957799711,2026-05-24
,LON:JNEO,Journeo PLC,,5.628762200000001,14,0.0346,5.507858,5.440689,-0.9862713117073171,-0.9861018217283951,982999.9106940001,17.58,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,HOOD,Robinhood Markets Inc,,86.72,1.44,0.0213,73.64,77.14,0.17762085822922313,0.12418978480684473,77546986151,41.9,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,887,14.87,0.018500000000000003,812.73,795.47,0.09138336224822519,0.11506405018416777,201229829827,84.01,-0.24661464484954013,-0.3347345846420219,-0.3512946973171862,-0.29051887716434166,2025-07-02
,EPA:SAVE,Savencia SA,,83.82424824,1,0.0141,81.728642034,73.34621721,0.02564102564102555,0.1428571428571428,1176298969.6120608,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.836765712,12.24,0.0139,9.806674,9.5917332,-0.9865249784767123,-0.986223017210084,5041673.5571362,19.64,0.2806248108507666,0.3143835388088675,0.3229096473981238,0.3160059138581369,2026-05-29
,NYSE:V,Visa Inc,,329.68,4.24,0.013000000000000001,328.88,325.75,0.0024324981756262964,0.012064466615502756,620102881680,28.75,0.17405474132464727,-0.08174206695488895,0.11038305257080261,0.09593427853023895,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.48,0.65,0.0116,57.13,55.33,-0.011377559950989102,0.02078438460148191,30064855451,9.62,0.8057077750655985,0.8488881080390207,0.8595954203207963,0.8539321832530624,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.724877,0.01,0.01,0.631576,0.624399,0.1477272727272727,0.16091954022988508,89985794.4184,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NOMD,Nomad Foods Ltd,,10.26,0.1,0.009899999999999999,10.27,9.8,-0.0009737098344693162,0.04693877551020398,1428666101,9.85,0.3308724117489432,0.2797611553821464,0.33904345438585803,0.38876377283104535,2026-05-29
,NYSE:MCO,Moody's Corp,,455.05,4.6,0.0089,449.12,428.9,0.013203598147488504,0.060969923058988185,79628257867,32.63,0.10712350371540612,0.12907884394566427,0.1305652153805914,0.12490828244067974,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.04,0.0086,2.28,2.11,0.03070175438596512,0.11374407582938395,100920732,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,TSE:CSU,Constellation Software Inc.,,2010.40497625,41.98,0.0083,1971.4537194,1892.3921577,0.01975763187677293,0.062361714018848824,41874219314.99317,57.84,-0.054935690508970736,0.1078786792095725,0.16058738130262418,0.16422512121635813,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,102.09,1.15,0.006500000000000001,102.69,93.02,-0.005842827928717487,0.09750591270694486,5335203377,14.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.3180431595,0.02,0.0053,3.1434093090000004,3.2831163894,0.05555555555555558,0.010638297872340496,102303310.74986202,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,LON:JET2,Jet2 PLC,,15.9056192,5,0.0042,15.059289799999998,14.4279012,0.05619982158786807,0.10242085661080069,30325241.632676803,5.35,0.3674238536030102,-0.11652650028956359,0.3262168185640745,0.24566169963032525,2026-05-29
