--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9753782499999994,0.34,0.15380000000000002,2.5436567,2.5903293,0.1697247706422016,0.14864864864864846,80190518.35548,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,109.76,9.38,0.0902,102.37,90.02,0.07218911790563642,0.21928460342146194,3859607157,19.66,0.28447332497460565,0.26540153134049804,0.17691928190948802,0.21182120325767584,2026-05-29
,HOOD,Robinhood Markets Inc,,92.92,7.51,0.0858,73.64,77.14,0.26181423139598037,0.2045631319678507,83152628402,44.86,,,,,
,ADBE,Adobe Inc,,256.21,15.17,0.061200000000000004,244.76,247.6,0.0467805196927602,0.03477382875605817,103758144934,14.99,0.418061570047249,0.46439514162858986,0.5616663189673363,0.46246448700464504,2026-05-29
,EPA:TEP,Teleperformance SE,,73.55601759999999,3.02,0.050300000000000004,84.244043,81.3036692,-0.12686980609418297,-0.09529276693455813,4399103787.85397,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2060.53042965,82.84,0.0317,1973.7125477999998,1894.5603999,0.043987095256992514,0.08760345131185066,43665791515.31657,58.68,-0.059487962404898176,0.10254048500478063,0.15499475657724715,0.15861493673285287,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111,2.33,0.0236,106.61,112.06,0.04117812587937353,-0.009459218275923664,5175329551,12.85,0.3753363380174841,0.2965338797196797,0.22929618559703147,0.24697472193775316,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.2447724,0.94,0.021099999999999997,33.0126972,32.46877095,0.007029876977153071,0.023899932990842254,7360736446.174439,12.65,0.12301139996448207,0.19234917146999064,0.08239565873539922,0.055469221976148,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.46,2.03,0.0199,102.69,93.02,0.00749829584185413,0.11223392818748645,5405210749,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.88,1.08,0.0177,57.13,55.33,-0.00437598459653421,0.028013735767214998,30336814045,9.65,0.7993383825448468,0.8423664026724795,0.8530359463431283,0.8473926855862464,2025-05-29
,EPA:SAVE,Savencia SA,,84.244043,1.2,0.0169,81.910413,73.509345,0.028490028490028463,0.14603174603174618,1182189865.7225149,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.05,5.76,0.0154,449.12,428.9,0.01765675097969366,0.06563301468873872,79830910507,32.7,0.10623249233469044,0.12817000188504224,0.12965516618708017,0.12400282743516321,2026-05-29
,NYSE:V,Visa Inc,,329.37,4.45,0.015300000000000001,328.88,325.75,0.0014899051325711898,0.011112816577129703,621044943680,28.73,0.17433773230114247,-0.08152110236498578,0.11065060424292106,0.09619832661976602,2026-05-29
,NVDA,NVIDIA Corp,,217.18,3.13,0.0137,215.33,225.32,0.008591464264152693,-0.036126398011716576,5265920147705,33.28,0.20516432018493536,0.19437594458071383,0.20815211422207636,0.1716755014753002,2026-05-29
