--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,78.82151999999999,5.2,0.09269999999999999,73.48947599999998,75.807756,0.07255520504731883,0.039755351681957096,1083323492.4929998,12.08,0.2866069163168061,0.1201022758522716,0.3520479731978001,0.3554622567211949,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,806.01,51.98,0.0593,804.76,766.44,0.0015532581142203572,0.05162830749960845,179531185118,76.39,-0.2213261005917371,-0.31248458619344066,-0.32961572355482094,-0.26674423567839034,2025-07-02
,EBR:JEN,Jensen-Group NV,,87.63098399999998,3.6,0.05,82.29893999999999,81.37162799999999,0.06478873239436611,0.07692307692307687,835078473.2815799,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,STO:TEQ,Teqnion AB,,160,3,0.0191,158,152.8,0.012658227848101333,0.04712041884816753,2746520000,28.37,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,CCLD,CareCloud Inc,,2.38,0.04,0.0174,2.14,2.47,0.11214953271028016,-0.036437246963562875,100283333,23.52,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,9.48966095,0.18,0.0139,9.38816725,9.2504258,0.0108108108108107,0.025862068965517127,1004523724.63135,72.99,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.874023299999998,1.65,0.011399999999999999,18.431496765,19.487162474999998,0.02400925658085029,-0.03146374829001375,88494846312.51,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,TSE:GSY,goeasy Ltd,,26.765338600000003,0.4,0.011000000000000001,20.6612175,23.8365204,0.2954385964912283,0.12287104622871059,419847904.25732,-,0.6992659783609625,-0.972,-2.3500240912223505,-2.3500240912223505,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.367067139999998,1,0.0095,11.153801339999998,10.108798919999998,0.019120458891013437,0.12447257383966237,1079494964.1629999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,TSE:CSU,Constellation Software Inc.,,1965.96921675,23.85,0.0088,1836.41975825,1860.03879215,0.07054457888399823,0.05695065342027417,41793176699.736,56.83,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
