--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:BKNG,Booking Holdings Inc,,169.87,#N/A,#N/A,156.95,155.03,0.08231920993947117,0.0957234083725731,131853260333,22.23,0.1941991380750614,0.17689284718202591,0.22504561369124643,0.22120565572734963,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.53165,14.75,#N/A,551.0294,526.0249,0.022688898269311863,0.07130223303117411,322600723130.94403,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.342,45,#N/A,1886.386,1840.4475,0.007398273736128225,0.03254344391785158,200617964734.80002,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.42,8.26,#N/A,315.97,308.48,0.007753900686773951,0.032222510373443924,10608041483,18.31,0.181335841438495,0.11188737225695297,0.0791480106762362,0.06925851017250659,2026-05-27
,HOOD,Robinhood Markets Inc,,74.99,1.43,#N/A,75.76,76.75,-0.01016367476240776,-0.02293159609120532,67627924125,36.17,,,,,
,MOH,Molina Healthcare Inc,,180.18,4.02,#N/A,182.24,191.97,-0.011303775241439884,-0.06141584622597274,9387375816,53.43,0.6214027577330168,0.43886893752608236,0.2757656453524393,0.3129870984576453,2025-04-24
,GLOB,Globant SA,,38.98,0.56,#N/A,41.79,32.75,-0.06724096673845426,0.19022900763358774,1673638897,15.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ADBE,#N/A,,240.63,-0.06,#N/A,253.37,236.07,-0.0502821959979477,0.01931630448595767,96882675017,13.98,0.45190134836264995,0.49934059675238296,0.5989329956425402,0.49736387013420447,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.352381564999998,0.15,#N/A,18.8305075,18.771325904999998,0.02771428571428558,0.03095442820292349,91619328507.62,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
