--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.65788,3.8,0.0557,79.939752,81.10166699999999,0.04651162790697683,0.03151862464183397,805743091.03716,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,EPA:PLX,Pluxee NV,,14.34965025,0.34,0.0291,13.9662183,14.384507700000002,0.027454242928452555,-0.0024232633279485105,2115325540.7271302,8.73,0.3450043793553522,0.36473548804655487,0.4146517781580751,0.27178951174261,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.352047199999998,2.8,0.023,11.075168,10.0315464,0.02499999999999991,0.13163481953290845,1067860244.1199999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,539.99999625,8.15,0.0179,526.40559075,523.96556925,0.02582496413199431,0.030602062312894862,268623664560.2061,21.24,0.3199138110655781,0.2665689766808909,0.32990886099392197,0.2657835815100777,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.03549,26,0.0171,1834.663785,1845.12102,0.017099430018999273,0.01133501259445846,196996247058.006,37.32,0.09566783689277446,0.07091437553212186,0.13284704072003117,0.15704804345352608,2026-05-19
,BME:VID,Vidrala SA,,87.95696550000001,1.2,0.0148,88.42173149999999,89.5836465,-0.005256241787122029,-0.018158236057068677,3096634791.147555,12.73,0.2995287542207776,0.30654061301422764,0.2208146923606684,0.3361727774325103,2026-05-19
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.5136342,0.65,0.004,18.763890399999998,18.6520738,-0.013337116912599312,-0.007422209534684643,87351532589.59999,-,0.06276382157108738,0.10781248602136283,0.0765338772092382,0.07926380313686053,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.4900297,0.15,0.0031,46.099227,44.4511602,-0.03490725126475547,0.0008744316194475577,24471470870.70492,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,LON:ELIX,Elixirr International PLC,,9.7352244,6,0.0028000000000000004,9.4402176,9.2793048,-0.98617155625,-0.9859317566473988,4870643.7435144,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-19
,LON:JET2,Jet2 PLC,,14.4955614,3,0.0028000000000000004,15.098984399999999,14.9648904,-0.039964476021314366,-0.03136200716845883,27641945.7542244,4.87,0.5301525605458731,-0.09000389606467309,0.3662605098723183,-0.09000389606467309,2026-05-19
,EPA:TEP,Teleperformance SE,,88.0499187,0.28,0.0021,78.1968795,73.8745557,0.1260029717682023,0.19188424032714702,5264975659.661446,9.01,0.7703184663522427,0.7745148806652713,0.7673337074241049,0.8080891999625048,2025-05-26
,NYSE:MCO,Moody's Corp,,443.41,0,0.0003,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
