--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.544999,0.09,0.0429,2.5914829999999998,2.6728299999999994,-0.017937219730941645,-0.047826086956521574,68591210.5121,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.08,30.35,0.0385,733.35,808.8,0.149628417535965,0.04238377843719099,190114711869,79.65,-0.23352768973313312,-0.32322009301813737,-0.34007571398206216,-0.2782153747221515,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.08,2.47,0.026600000000000002,114.1,106.01,-0.043996494303242706,0.02895953211961122,5001304256,12.55,0.38187831560810137,0.3027010225138771,0.23514350299577003,0.2529061297406925,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,2.3,0.0222,89.68,86.38,0.04337644959857245,0.0832368603843483,17411437029,7.89,0.01743267492471616,-0.03253056552872753,0.3426559145365287,0.35130709865973847,2026-05-26
,LON:JET2,Jet2 PLC,,15.356899808000001,21.72,0.0194,14.3930619,15.132201400000001,0.06696545284780586,0.014849023090586222,29351527.5660464,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.08,3.02,0.018799999999999997,154.54,160.56,0.06173159052672461,0.0219232685600399,125863476593,21.61,0.20477737178066402,0.1873164869652404,0.2358993933059541,0.2320251337018553,2026-05-26
,EYE,National Vision Holdings Inc,,17.51,0.4,0.0187,16.92,20.94,0.034869976359338084,-0.16380133715377265,1417263227,30.47,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,EBR:JEN,Jensen-Group NV,,89.48169999999999,1.4,0.0184,83.6712,79.95248,0.06944444444444442,0.1191860465116279,864073258.6827999,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,HOOD,Robinhood Markets Inc,,74.51,0.99,0.0134,74.16,78.27,0.00471952535059339,-0.04803883991312108,66988573839,35.83,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.65158275,0.01,0.0111,0.60862125,0.6157815,0.07058823529411762,0.058139534883721034,80887028.62515001,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.61,1.04,0.0086,136.03,144.56,0.02631772403146382,-0.03424183729939123,22120065635,6.14,0.03600700024384106,-0.0002800470282344845,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.39,0.24,0.005699999999999999,41.25,42.09,0.0033939393939395046,-0.016631028747921217,9770894816,26.55,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.61837704,0.4,0.0037,11.318271359999999,11.1467824,0.026515151515151603,0.04230769230769238,1109699701.13,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.66,1.68,0.0032,434.49,451.75,0.03721604639922682,-0.0024128389596015376,78407106573,32.29,0.11092048139953013,0.13295180572512422,0.13444332126565972,0.12876681054069428,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.65,0.25,0.0017000000000000001,150.68,150.26,0.052893549243429705,0.05583654998003462,175127757780,30.84,-0.005744170384903723,0.004596065308701814,0.006922626624489826,0.009896596406281256,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669938730,44.51,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-26
