--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.988808,3.6,0.054299999999999994,73.510398,75.829338,0.04731861198738185,0.015290519877675823,1073869483.6584,11.59,0.3016575315925083,0.13315863401167835,0.3678823882103668,0.3713375652439639,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804,49.71,0.0482,804.76,766.44,-0.0009443809334459541,0.04900579301706576,174569762661,76.14,-0.22199017427763904,-0.3130688680852899,-0.3301850104171322,-0.2673685544862119,2025-07-02
,EBR:JEN,Jensen-Group NV,,86.96025,2.8,0.038900000000000004,82.32237,81.394794,0.05633802816901401,0.06837606837606836,837549647.532,11.96,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,HQI,Hirequest Inc,,12.29,-0.02,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,167355999,26.31,0.04679624058543207,0.10771642679525571,0.04921327467938917,0.08349821857942462,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.56835575,0.21,0.0217,9.394253749999999,9.256423,0.01853281853281863,0.03369905956112862,994392278.1,73.27,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.92638125,2.4,0.0143,18.430563375,19.486175625,0.026901938096615563,-0.028727770177838674,88490364842.25,-,0.05505010547703369,0.0997664839935085,0.06872307794816455,0.07143284448676789,2026-05-21
,STO:TEQ,Teqnion AB,,159.2,2,0.013999999999999999,158,152.8,0.007594936708860578,0.041884816753926524,2767118847,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.387817,1.2,0.011399999999999999,11.1532365,10.108286999999999,0.021032504780114758,0.1265822784810129,1079440297.425,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.14,2.47,0.10280373831775691,-0.044534412955465674,99815915,23.3,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.610007999999997,0.2,0.0076,31.30569,30.957849,-0.022222222222222254,-0.011235955056179803,90901528.54029,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1653531,0.02,0.0074,3.2697054,3.3160841999999997,-0.03191489361702127,-0.045454545454545414,97407899.08317,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
