--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.65724125,2.5,0.0922,21.4137883,23.7575136,0.1981645139360979,0.07996323529411753,414647680.29495,-,0.7258106843830392,-0.972,-2.3719112383709517,-2.3719112383709517,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.79,9.1,0.061,147.03,155.45,0.08678500986193294,0.02791894499839187,176399454004,32.86,-0.008267520411556439,0.0020461519029105653,0.004366736437109487,0.007333066287935942,2026-05-20
,CCLD,CareCloud Inc,,2.32,0.12,0.0571,2.12,2.99,0.09433962264150941,-0.2240802675585285,98371158,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.608352,2.12,0.046,34.93752,34.15870445,-0.06666666666666676,-0.04538674621777128,7209534310.98417,12.38,0.1332392565113848,0.2032124845904223,0.09225128613226785,0.06507807793994569,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.74,20.66,0.0319,817.35,786.42,-0.07415427907261274,-0.03774064749116246,169286592440,71.5,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,GLOB,Globant SA,,41.5,1.25,0.0316,32.75,40.69,0.26717557251908386,0.019906610960924054,1791951325,16.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.17,4.28,0.0304,142.88,151.05,-0.018966965285554416,-0.07202912942734208,22140551427,6.15,0.034885013802426805,-0.0013623518933744225,,,2026-05-20
,TSE:VBNK,VersaBank,,17.86908575,0.65,0.027200000000000002,17.2067286,18.4586564,0.03849407783417935,-0.03194006309148256,559582320.854,-,0.2606795800350237,,,,2025-07-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.22771025,12.5,0.0271,525.9367014999999,551.1695699999999,0.04808755250939645,0.00010548523206765914,319588630625.5276,21.7,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-20
,LON:JET2,Jet2 PLC,,14.7673863,27,0.026099999999999998,14.7135889,15.6550434,0.00365630712979903,-0.05670103092783507,28193214.6241902,4.95,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,2.3,0.026000000000000002,88,87.32,0.045568181818181897,0.053710490151168244,17014510152,7.75,0.03018845338052349,-0.020458289531915155,0.3598607816018738,0.3686303148467132,2026-05-20
,HQI,Hirequest Inc,,12.39,0.21,0.024,12.47,11.9,-0.006415396952686447,0.04117647058823537,172221004,26.52,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.76665,3.5,0.0204,18.7076691,19.887287099999998,0.0031527658354828514,-0.056349420328929645,87276493480.2,-,0.059175241490185035,0.10406931965952114,0.07290012374608833,0.07562067115197989,2026-05-20
,NVDA,NVIDIA Corp,,225.02,4.61,0.02,225.83,207.83,-0.0035867688083957017,0.08271183178559394,5449980293016,45.94,0.08971907637134069,0.08486980472874905,0.11035327340567047,0.07853505129170602,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.48,1.96,0.0195,90.39,106.97,0.1337537338201129,-0.04197438534168452,5364460141,14.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:MCO,Moody's Corp,,442.18,6.95,0.0177,438.32,448.64,0.008806351524000666,-0.014399072753209619,77192939440,31.67,0.11809718917497468,0.1402721318447291,0.15558450969123072,0.15000894083177174,2026-05-20
,HOOD,Robinhood Markets Inc,,75.27,1.3,0.0174,76.75,79.05,-0.019283387622149872,-0.04781783681214424,67853042840,36.43,,,,,
,LON:ELIX,Elixirr International PLC,,9.7373294,5,0.0169,9.441443699999999,9.4683424,-0.9861291603988604,-0.9861685661931818,4824595.82007575,19.47,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NKE,Nike Inc,,43.05,0.63,0.0147,42.34,43.88,0.01676901275389686,-0.018915223336372078,63855845858,28.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2681290097,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.37,1.02,0.011899999999999999,77.95,79.53,0.01821680564464412,-0.0020118194392052535,72777846565,19.92,0.17554464146244508,0.08012590047954936,0.18483479487450616,0.11091594767734823,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.37,1,0.0118,86.5,90.84,0.17190751445086705,0.11591809775429329,3562903825,18.19,0.31900818266502373,0.29942361724636535,0.20856239907165786,0.2444027072772803,2026-05-20
,NHI,National Health Investors Inc,,77.52,0.83,0.0108,74.99,73.9,0.03373783171089473,0.048985115020297565,3757477183,25.02,,0.03010199985129819,0.0366622390230989,0.0455188793960149,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,156.31,1.66,0.010700000000000001,155.03,168.32,0.008256466490356607,-0.07135218631178697,121144470584,20.55,0.2250682560005457,0.20731083326890887,0.25671882229942566,0.2527787662089511,2026-05-20
,EPA:RMS,Hermes International SCA,,1893.0465399999998,15.5,0.0096,1840.1389124999998,1943.6285574999997,0.028751974723538742,-0.0260245288662877,200281087322.42273,37.67,0.08469821782091268,0.06122350262021024,0.09921377494434479,0.12052029605715374,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.41,0.0085,42.44,39.48,-0.018614514608859545,0.054964539007092306,9839404690,26.69,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-20
,BME:VID,Vidrala SA,,88.2568995,0.6,0.008,88.2568995,91.62903399999999,0,-0.03680203045685271,3107194529.65054,12.8,0.29641820091380633,0.3034130137749267,0.21789549410110506,0.33297314196368344,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.465490999999997,0.2,0.0077,32.093418,30.116649499999994,-0.050724637681159535,0.01158301158301156,90472334.88905498,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
