--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,78.111208,5.8,0.08310000000000001,73.475528,75.793368,0.06309148264984232,0.030581039755351647,1079865325.65828,11.94,0.2866069163168061,0.1201022758522716,0.3520479731978001,0.3554622567211949,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.92,51.98,0.058899999999999994,804.76,766.44,-0.013469854366519263,0.035854078597150396,178912324574,75.7,-0.2213261005917371,-0.31248458619344066,-0.32961572355482094,-0.26674423567839034,2025-07-02
,EBR:JEN,Jensen-Group NV,,87.614352,3.6,0.05,82.28332,81.356184,0.06478873239436611,0.07692307692307687,834919978.82524,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,TSE:GSY,goeasy Ltd,,26.88561375,0.51,0.024700000000000003,20.658937499999997,23.83389,0.30140350877193,0.12804136253041376,419801573.33699995,-,0.6992659783609625,-0.972,-2.3500240912223505,-2.3500240912223505,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.503111249999998,0.22,0.0163,9.38713125,9.249405,0.012355212355212197,0.027429467084639336,1000564534.1249999,73.1,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,CCLD,CareCloud Inc,,2.38,0.04,0.0128,2.14,2.47,0.11214953271028016,-0.036437246963562875,100283333,23.51,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,STO:TEQ,Teqnion AB,,159,3,0.0127,158,152.8,0.006329113924050667,0.04057591623036649,2746520000,28.37,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.844198694999996,1.8,0.0097,18.417979895,19.472871424999997,0.023141452126120843,-0.03228454172366635,88429947983.93,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.33742008,1,0.0095,11.145621619999998,10.101385559999999,0.017208413001912115,0.1223628691983123,1078703308.8089998,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.595487999999996,0.2,0.0076,31.29084,30.943164,-0.022222222222222365,-0.011235955056179914,90858408.97644,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1638515999999997,0.02,0.0074,3.2681544,3.3145111999999997,-0.03191489361702127,-0.045454545454545414,97361693.19212,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,BME:VID,Vidrala SA,,88.889164,0.7,0.0066,87.730244,90.16397599999999,0.013210039630118908,-0.014138817480719768,3125373944.76832,12.9,0.29166695827073386,0.29863573416910794,0.21343653844735241,0.3280858299707641,2026-05-21
,TSE:VBNK,VersaBank,,17.59271625,0.15,0.0062,17.382502499999998,18.484312499999998,0.012093411175980062,-0.04823529411764704,562413405.4499999,-,0.26794987121957514,,,,2025-07-07
,MCD,McDonald's Corp,,281.82,2.38,0.0055000000000000005,274.97,283.7,0.02491180856093389,-0.006626718364469486,199353735881,23.3,0.08171427734347267,0.06557122045035577,0.08598535355569023,0.09080177028887146,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.11921125,-0.24,0.004699999999999999,34.3445775,33.713936249999996,-0.06479527226677928,-0.04730165555794441,7065174750.238125,12.25,0.13500888339384332,0.20509205836448918,0.09395650981281245,0.06674060515131497,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.313162,1.25,0.0025,534.088282,554.311436,0.03037864815015734,-0.0072130462053103805,272506907516.36548,21.73,0.31020321650856103,0.2572561129019259,0.32012374490111734,0.25647657351520053,2026-05-21
,NYSE:V,Visa Inc,,331.37,0.57,0.0021,322.52,321.28,0.027440158749844956,0.031405627490039834,621082662959,28.87,0.17249145734446836,-0.08296270800804417,0.10890505758992719,0.0944756378574273,2026-05-21
,NYSE:MCO,Moody's Corp,,444.35,0.72,0.0016,432.68,457.1,0.026971433854118487,-0.027893239991249152,77042700000,31.9,0.11547413892311041,0.13759658981730305,0.15287272071998137,0.14731035015887017,2026-05-21
,TSE:ISC,Information Services Corp,,36.714918749999995,0.11,0.0014000000000000002,34.39531875,32.87308125,0.06743940990516317,0.11686879823594265,687942154.8299999,33.4,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,0.0002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1669385701,44.5,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5843916,0,0,2.6655159999999998,2.6886943999999997,-0.030434782608695587,-0.0387931034482758,70620311.86196,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,CI,Cigna Group,,283.06,-0.4,-0.0002,294.93,284.04,-0.04024683823280106,-0.0034502182791157354,74828278696,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1985.3238937499998,16.13,-0.0012,1836.21710625,1859.8335337499998,0.08120324497167553,0.06747397426853174,41788564752.6,56.83,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,382.79,-0.57,-0.0013,399.09,369.74,-0.04084291763762549,0.0352950722129064,348291568662,28.9,0.2906924156652174,0.2858659730377101,0.2806383043738133,0.29173943253654755,2025-05-31
,NASDAQ:DUOL,Duolingo Inc,,106.82,0,-0.0014000000000000002,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4916039135,12.35,0.3934265806741839,0.31358760821388265,0.24546551500372904,0.26337658283756893,2026-02-22
,LON:JET2,Jet2 PLC,,14.6910032,-2,-0.0018,14.570365399999998,15.615892999999998,0.008279668813247598,-0.05922746781115862,27970615.4771524,4.95,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.98,0.01,-0.0038,304.01,332.53,0.0393737048123417,-0.04976994556882075,10430420083,18.14,0.18542625558524825,0.11573211988483631,0.08287694632029416,0.07295246276811515,2026-05-21
,HCA,HCA Healthcare Inc,,394.83,-0.95,-0.004,432.7,429.02,-0.08752022186272246,-0.07969325439373454,87129802014,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.23769115,-1.75,-0.0045000000000000005,5.294659,5.5962534999999995,-0.9867400224050633,-0.9874546319760479,935819.852764,16.4,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,HOOD,Robinhood Markets Inc,,75.22,-0.34,-0.0052,80.7,76.28,-0.06790582403965306,-0.013896171997902496,68150136928,36.34,,,,,
,PEP,PepsiCo Inc,,148.29,-1.13,-0.0067,148.67,156.29,-0.0025559965023205233,-0.05118689615458438,201871629428,23.28,0.06747715659896855,0.020409127215265194,0.11730524392337913,0.09350899446680846,2026-05-21
,EYE,National Vision Holdings Inc,,16.74,-0.12,-0.0070999999999999995,17.72,22.83,-0.05530474040632061,-0.2667542706964521,1342763521,29.11,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,NASDAQ:QLYS,Qualys Inc,,99.43,-0.72,-0.0079,86.73,94.97,0.14643145393750734,0.04696219858902828,3457252825,17.91,0.3257708690444334,0.30608589160745403,0.2147588189136902,0.25078288395063586,2026-05-21
,EPA:RMS,Hermes International SCA,,1863.54336,-14,-0.008,1846.73902,1972.48184,0.00909946658299332,-0.05522914218566399,195203823276.08398,37.31,0.08768716542160702,0.06414697965044978,0.1022432061801851,0.12360915080802891,2026-05-21
,NKE,Nike Inc,,43.88,-0.3,-0.008,42.02,44.41,0.0442646358876726,-0.011934249043008216,64759187832,28.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.84,-1.39,-0.0083,147.35,154.48,0.07119104173736002,0.02175038839979293,174453210565,30.68,-0.003943570965533449,0.006415619690541819,0.008746445888072486,0.011725867333372431,2026-05-21
,CNC,Centene Corp,,57.76,-0.3,-0.0086,58.7,54.98,-0.01601362862010225,0.050563841396871645,28615536526,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.87,-0.81,-0.009300000000000001,79.32,78.99,-0.005673222390317534,-0.0015191796429926407,72109827507,19.81,0.17872116823866024,0.08304237699693905,0.18803664064753955,0.11391633810578482,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.18,-1.49,-0.0095,154.48,171.28,0.011004660797514276,-0.08815973843998126,120144929294,20.54,0.22589956952832746,0.20812999769670193,0.2575717902024217,0.25362903844286677,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6470228,-0.16,-0.0098,19.9450132,19.064234,-0.06507844276583397,-0.02188449848024321,819767069.6933199,2.02,0.3175919747932161,0.43349194475554587,0.40680426229864364,0.18423601994925698,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.603841216000001,-7.52,-0.0104,9.516981999999999,9.543790399999999,-0.9864734630760563,-0.9865114589662921,4801694.144041,19.27,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,AER,AerCap Holdings N.V.,,137.82,-1.35,-0.0105,142.07,148.49,-0.029914830717252094,-0.07185669068624156,21751083078,6.05,0.04081844461765093,0.004361229783952472,,,2026-05-21
,ELV,Elevance Health Inc,,283.7015775,-4.83,-0.0116,287.56516124999996,270.320385,-0.013435507045448714,0.0495012335085272,62369629511.24999,-,0.17855619321276572,0.23681276957920505,0.26813600170825413,0.2519246949265963,2025-04-23
,NHI,National Health Investors Inc,,76.55,-0.93,-0.012,74.9,75.07,0.022029372496662036,0.019714932729452572,3677984658,24.71,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.71,-0.68,-0.0131,53.46,56.81,0.042087542087542174,-0.019362788241506834,29387628265,9.46,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,EPA:PLX,Pluxee NV,,13.640488399999999,-0.16,-0.0134,13.8027372,14.2778944,-0.011754827875734675,-0.044642857142857206,1995593939.3457198,8.37,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-21
,META,Meta Platforms Inc,,596.74,-8.43,-0.0139,618.43,616.81,-0.03507268405478381,-0.032538382970444646,1514574802349,21.69,0.2032785915530696,0.010801545646094476,0.14906313031924767,0.1084552698160074,2026-05-21
,EPA:TEP,Teleperformance SE,,86.47861040000001,-1.12,-0.0143,77.11453680000001,71.505364,0.12143071836489328,0.2094003241491087,5154258904.14204,8.85,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,103.06,-1.44,-0.0143,89.69,104.24,0.1490690154978258,-0.011320030698388273,5290272106,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.71,-0.75,-0.0174,41.93,39.5,-0.02909611256856659,0.030632911392405093,9640962886,26.1,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.59152025,-0.02,-0.0178,0.6129005,0.57014,-0.03488372093023251,0.03750000000000009,72998979.54625,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CPH:NOVO-B,Novo Nordisk A/S,,43.93376738,-5.1,-0.018000000000000002,44.352479599999995,45.82572629999999,-0.009440559440559326,-0.0412859560067681,23136188108.65286,-,0.46396982628558936,0.35690339820987216,0.3676905612464776,0.4047326407810352,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.16,-1.71,-0.018600000000000002,88.58,86.69,0.017836983517724114,0.040027684854077705,16508396034,7.62,0.03748584057750075,-0.013551923714828898,0.3697034248465268,0.3785406638270799,2026-05-21
,NVDA,NVIDIA Corp,,218.97,-4.29,-0.020099999999999996,235.74,211.5,-0.07113769406973791,0.035319148936170164,5392941071898,33.49,0.0989398232717924,0.094049519121431,0.11974861824835625,0.08766116365117949,2026-05-21
,GLOB,Globant SA,,41.03,-0.76,-0.0218,34.08,40.97,0.20393192488262923,0.0014644862094215227,1750067514,16.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.16,-0.26,-0.0274,9.79,10.14,0.03779366700715037,0.0019723865877712132,1402104695,9.78,0.3326055550697151,0.2814262035294113,0.3407874839302456,0.39057404441196275,2026-05-21
,MOH,Molina Healthcare Inc,,177.7,-5.38,-0.029500000000000002,186.8,191.85,-0.04871520342612434,-0.07375553818087055,9290472381,52.7,0.6289107606205677,0.4455317065920841,0.2816731548243836,0.3190669641045498,2025-04-24
,ADBE,Adobe Inc,,245.55,-7.86,-0.034,237.01,256.51,0.036032234926796525,-0.042727379049549596,98596527432,14.29,0.44092246817863745,0.48800299397011826,0.5868423024275913,0.48604121481701523,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
