--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3061291999999995,0.13,0.0481,3.1897162,3.2479226999999997,0.03649635036496335,0.017921146953405076,101935343.8202,12.35,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.588686054,5.45,0.0308,18.635897531999998,19.384132586,0.05112651646447164,0.01055262427103587,90461531900.824,-,0.046331414117648836,0.09067221509606692,0.05989473656347287,0.0625817168451449,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.1164667991,1.48,0.0292,31.01628680122,34.580045116540006,0.09995329285380672,-0.01340594888981994,7541731311.467116,12.96,0.11392801727867619,0.1827014383544442,0.07364285360521972,0.04693557511752144,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6453,0.02,0.0286,0.62379,0.54492,0.034482758620689724,0.1842105263157896,79651958.049,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1919.6503699999998,46.5,0.0274,1839.3253999999997,1870.1748449999998,0.04367088607594938,0.02645502645502651,202902130781.92197,38.36,0.05443406535447558,0.0284949173510166,0.07797086158459786,0.09884423632530003,2026-05-25
,STO:TEQ,Teqnion AB,,161.8,4.2,0.026600000000000002,156.2,154,0.035851472471190915,0.05064935064935083,2763685750,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.852298999999999,18,0.0253,9.717336,9.44741,-0.9863162513888889,-0.9859252871428571,4929218.4911385,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:GSY,goeasy Ltd,,25.895195075750003,0.88,0.0229,23.606277133390005,22.309706526800003,0.09696225836146044,0.1607142857142856,415195271.3821513,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.027645,4.85,0.0171,44.56023,46.7415,0.010489510489510634,-0.036666666666666736,23649969005.061943,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,82.886056,1,0.0171,74.038668,74.50431999999999,0.11949685534591192,0.11250000000000004,1163134171.76649,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,558.7823999999999,7.4,0.0138,531.1343125,526.1867599999999,0.05205479452054784,0.06194690265486735,277045947776.45496,21.98,0.30596924533071806,0.25319555856698844,0.31585728116756123,0.2524185723937566,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32988443002558654,0.27881199144498625,0.3380492669495403,0.38773182399287176,2026-05-25
,ELV,Elevance Health Inc,,285.89019704749,4.87,0.0125,285.44110555247,276.51722294175,0.0015733245362499204,0.03389652914210872,62084595781.75022,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.63801,0.9,0.0118,86.727685,89.40518399999999,0.033557046979865834,0.0026041666666667407,3147621383.7619095,12.92,0.29412632305128206,0.30110857634788246,0.2157446080023466,0.33061562772892783,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:PLX,Pluxee NV,,13.911353499999997,0.16,0.011000000000000001,13.981201299999999,14.097614299999998,-0.004995836802664577,-0.013212221304706895,2047399244.1966798,8.47,0.35872270031350706,0.3786604324986095,0.42909944428921853,0.2847411291166789,2026-05-25
,EBR:JEN,Jensen-Group NV,,89.870836,0.8,0.0105,79.393666,80.790622,0.13196480938416433,0.11239193083573484,865582654.3588399,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-25
,BIT:NWL,Newprinces SpA,,18.474743099999998,0.12,0.0095,19.487536199999997,19.4293297,-0.05197132616487454,-0.04913121629718409,810665858.8486699,1.99,0.3309768137570501,0.44805416067942283,0.4210953697619064,0.19626615425899274,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1986.71558326759,21.31,0.0078000000000000005,1977.24120140491,1748.78401184151,0.004791717801524653,0.13605543612874915,42101523616.30177,56.61,-0.0490607140061835,0.11476793500040627,0.16780499474963517,0.1714653965712596,2026-03-27
,LON:JET2,Jet2 PLC,,14.989125742999997,7.61,0.0069,14.5490114,15.3452931,0.030250463821892337,-0.02321020228671955,28616488.487751897,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
