--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.258472,0.59,0.27149999999999996,2.5369532,2.5835028,0.2844036697247705,0.26126126126126104,88133926.40152,34.74,0.05868293384328904,0.029173515164898856,0.19473466848656185,0.04723002292635359,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2135265,3.55,0.0931,25.32284775,21.72910455,0.19313304721030033,0.39046348782927653,484434024.26706,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1994.23041255,105.39,0.0398,1971.8347266,1892.7578853,0.011357790613930607,0.053610938851757384,42260791964.8941,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:TEP,Teleperformance SE,,71.8958572,1.86,0.0277,84.022028,81.0894032,-0.1443213296398893,-0.11337543053960975,4311685608.46534,7.38,0.8914933714137252,0.8959888474119866,0.8882959006395974,0.9319558743306777,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.29476125,0.49,0.019799999999999998,17.678898,16.881898500000002,0.0348360655737705,0.08369098712446332,577073646.6075,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3515712,0.05,0.0177,3.1420980000000003,3.2817467999999996,0.06666666666666665,0.021276595744680993,103554771.98918,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,EPA:RMS,Hermes International SCA,,1930.64466,23.5,0.0177,1867.8027,1833.47237,0.03364485981308407,0.05299904792129473,204001281369.738,38.56,0.05265293721924645,0.026758152030342916,0.0761494792927465,0.09698715503313303,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.301608,7.4,0.0176,549.983524,530.1999440000001,0.035124841303427745,0.0737489025460929,281861893052.0478,22.39,0.2978393278505282,0.24539862980194965,0.3076649726635374,0.24462654621641605,2026-05-29
,EPA:PLX,Pluxee NV,,14.1859906,0.19,0.0158,13.720494599999999,13.9416052,0.03392705682782027,0.017529215358931483,2101520835.55864,8.66,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.794191,10,0.0139,9.794191,9.579523799999999,-0.9865833,-0.9862826456582633,4980673.249479399,19.64,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91927685,0.14,0.013000000000000001,8.8539399,9.81758475,-0.10556464811783961,-0.19335793357933573,840738962.9781,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.403575924999999,5,0.0123,5.500846999999999,5.4337634999999995,-0.9868205465243902,-0.9866578372222222,972263.1554713,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,LON:JET2,Jet2 PLC,,16.032956499999997,16,0.011899999999999999,15.0401207,14.409535799999999,0.06601248884924171,0.11266294227188078,30627311.957844798,5.39,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,BME:VID,Vidrala SA,,90.30622399999999,0.8,0.0104,88.56061399999999,87.396874,0.019710906701708275,0.033288948069240876,3179344338.92028,13.05,0.2901406474131154,0.29710105907881923,0.2120041231953371,0.3265158075745729,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7225186499999999,0.01,0.01,0.6295211999999999,0.6223675499999999,0.1477272727272727,0.16091954022988508,89692958.01721498,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ACAD,AcadeMedia AB,,11.430917659999999,1.2,0.0096,11.538960359999999,11.30126642,-0.009363295880149836,0.011472275334607929,1083410058.947,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
