--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,82.27,6.31,0.07769999999999999,75.92,80.7,0.08364067439409895,0.019454770755885864,73985494097,39.9,,,,,
,TSE:GSY,goeasy Ltd,,29.799495250000003,2.73,0.0771,25.571433499999998,20.6689125,0.16534316505955782,0.44175438596491245,477795572.305425,-,0.6452301868835852,-0.972,-2.3054694701098453,-2.3054694701098453,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7165849999999999,0.05,0.0526,0.5947655499999999,0.6162631,0.20481927710843384,0.16279069767441845,88956360.29049999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.23,0.64,0.0374,16.97,17.72,0.015321154979375473,-0.027652370203160137,1378807128,30.03,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.44783699999999,2.8,0.0362,89.71924499999999,82.728135,0.04155844155844157,0.12957746478873244,900034210.3750199,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1983.490375,96.02,0.0332,1965.23646175,1837.1037087500001,0.009288405545735401,0.07968339814065484,42072848045.0292,56.36,-0.04816062506325236,0.11582341887500758,0.16891078539491255,0.1725746591849282,2026-03-27
,NKE,Nike Inc,,47.44,1.46,0.0316,44.39,42.02,0.0687091687316963,0.12898619704902403,70223658828,31.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.04,0.026699999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.82,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,EPA:PLX,Pluxee NV,,13.982219999999998,0.29,0.0248,13.87735335,13.87735335,0.007556675062972085,0.007556675062972085,2077402487.2712998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.94,20.75,0.0235,810.46,804.76,0.0968338967993485,0.10460261444405794,200077200254,84.5,-0.24746608750864488,-0.33548372218236455,-0.35202460896724874,-0.2913193480716306,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.99923175,0.23,0.0222,8.97103325,9.39166375,-0.1083265966046888,-0.14826254826254825,849997161.156275,61.23,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.22,1.9,0.019299999999999998,100.85,86.73,-0.006246901338621713,0.15554018217456478,3529800028,18,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,ADBE,Adobe Inc,,241.9,3.71,0.016200000000000003,244.1,237.01,-0.009012699713232264,0.020632040842158528,97824485726,14.1,0.44728624618903434,0.49457470129063874,0.5938505297078007,0.4926042580162444,2026-05-28
,TSE:VBNK,VersaBank,,18.159634,0.38,0.015300000000000001,17.69549,17.3908955,0.02622950819672143,0.04420350291909925,577615241.7875,-,0.25211117550210993,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,182090005,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.32,1.5,0.0134,105.64,109.16,0.03483528966300642,0.0014657383657017409,5093325933,12.67,0.38192038448037535,0.3027406809717228,0.23518110478290355,0.25294427227997995,2026-02-22
,CNC,Centene Corp,,59.32,0.75,0.0131,57.77,58.7,0.026830534879695334,0.010562180579216207,29430300446,-,0.1828962552872437,0.2539976290408672,0.3057097907441819,0.2893283154852193,2025-04-23
,LON:JNEO,Journeo PLC,,5.511855499999999,5,0.0123,5.276593375,5.31020225,-0.9859570560509554,-0.986045935443038,974208.88472845,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.779521280000004,3.5,0.0121,44.306031919999995,44.5944928,0.03325708252683457,0.02657342657342676,24449089296.780544,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,169.22,1.14,0.0068000000000000005,159.68,154.48,0.05974448897795592,0.09541688244432933,131140441596,22.25,0.1928447256213366,0.1755582285747579,0.2236559209798481,0.21982035491822605,2026-05-28
,GLOB,Globant SA,,39.15,0.33,0.0067,40.63,34.08,-0.03642628599556985,0.14876760563380276,1690263113,15.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NHI,National Health Investors Inc,,75.43,0.5,0.0067,76.55,74.9,-0.014630960156760131,0.007076101468624918,3656657639,24.34,,0.039543354278437526,0.0461674398737662,0.055110276008372316,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.96,0.35,0.0060999999999999995,55.82,53.46,0.0025080616266570654,0.04676393565282444,29846759992,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,BIT:NWL,Newprinces SpA,,18.3167082,0.09,0.0058,18.584700749999996,20.05283385,-0.014420062695924551,-0.08657757117954668,804745320.4854,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NOMD,Nomad Foods Ltd,,10.17,0.05,0.0045000000000000005,10.13,9.79,0.0039486673247777215,0.038815117466802995,1418879611,9.77,0.33539750634216614,0.28410845908077476,0.34359697201313355,0.3934902429647602,2026-05-28
,CI,Cigna Group,,286.79,1.12,0.0040999999999999995,282.02,294.93,0.016913694064250917,-0.027599769436815413,75873156223,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
