--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3071516,0.13,0.0463,3.1907026000000003,3.2489271,0.03649635036496335,0.017921146953405076,101966866.6946,12.33,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645336,0.02,0.0286,0.6238248,0.5449504000000001,0.034482758620689724,0.18421052631578938,79656401.67288,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.60752851,5.3,0.028300000000000002,18.658950989999997,19.408111645,0.05083766608896623,0.010274923632324295,90573436955.18,-,0.047086194526782296,0.09145950939474533,0.060659005926023565,0.06334795884048071,2026-05-25
,STO:TEQ,Teqnion AB,,162,4,0.0279,156.2,154,0.03713188220230479,0.051948051948051965,2780851500,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-25
,EPA:RMS,Hermes International SCA,,1920.826255,46,0.0277,1839.8942,1870.753185,0.04398734177215191,0.026766262060379686,202964877010.506,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.855583999999999,18,0.0253,9.720576,9.45056,-0.9863116888888889,-0.9859205942857143,4930862.014416,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0402454,4.85,0.0171,44.5726996,46.754580000000004,0.010489510489510634,-0.036666666666666736,23656587140.86388,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.911688,1,0.014199999999999999,74.061564,74.52736,0.11949685534591192,0.11250000000000004,1163493863.8127701,12.43,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.33003578881760975,0.2789574033524782,0.338201576456739,0.3878899185465292,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.79071,6.15,0.013500000000000002,531.2985625,526.34948,0.04986301369863022,0.05973451327433632,276843244142.4,21.93,0.3067308580661578,0.25392597683497703,0.31662473870996805,0.2531485313860839,2026-05-25
,ELV,Elevance Health Inc,,285.76937415,4.87,0.0125,285.32047245,276.40036125,0.0015733245362496984,0.03389652914210872,62058357593.7,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.70630894,0.8,0.0111,11.23202018,11.08111012,0.042226487523992384,0.05642023346303504,1103638684.579,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,EPA:PLX,Pluxee NV,,13.845786100000002,0.1,0.009300000000000001,13.9855249,14.101973899999999,-0.00999167360532871,-0.018166804293971772,2039463183.81977,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-25
,BME:VID,Vidrala SA,,89.54928100000001,0.8,0.0092,86.75450500000001,89.432832,0.03221476510067123,0.0013020833333332593,3156794106.8125,12.92,0.2937220915659764,0.30070212966101484,0.21536524403333177,0.33019981958473,2026-05-25
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,EBR:JEN,Jensen-Group NV,,90.364424,0.6,0.0079,79.41821800000001,80.815606,0.1378299120234603,0.11815561959654164,863607229.24784,12.37,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-25
