--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54562315,0.09,0.0429,2.59211855,2.6734855,-0.017937219730941645,-0.047826086956521796,68608032.209885,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,829.23,18.28,0.0325,733.35,808.8,0.1307424831253836,0.025259643916913932,187778250563,79.94,-0.23396743701287362,-0.3236070024500226,-0.3404526937576624,-0.27862879646021876,2025-07-02
,EYE,National Vision Holdings Inc,,17.63,0.56,0.0304,16.92,20.94,0.04196217494089827,-0.1580706781279848,1412456119,30.7,0.544840605428583,-0.4392721123918476,0.6366366167102082,0.6874859618274645,2025-06-01
,NASDAQ:BKNG,Booking Holdings Inc,,164.58,3.81,0.023700000000000002,154.54,160.56,0.06496699883525325,0.025037369207772775,128033138198,21.42,0.20816769422443526,0.19065726207820677,0.23937802817559217,0.2354927749005391,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.5,1.96,0.021400000000000002,89.68,86.38,0.042595896520963406,0.0824264876128733,17514187500,7.88,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,LON:JET2,Jet2 PLC,,15.390748684999998,22.35,0.0194,14.4168381,15.1571986,0.06755368814192342,0.015408525754884383,29297216.716716,5.16,0.3820960326450432,-0.10710460297012082,0.3404419506287327,0.25901290513372144,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.77,2.15,0.0178,114.1,106.01,-0.046713409290096375,0.02603527969059516,4919766314,12.53,0.3890615596831517,0.30947268923434157,0.2415639939677463,0.2594189539390328,2026-02-22
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,HOOD,Robinhood Markets Inc,,74.44,0.87,0.0141,74.16,78.27,0.003775620280474623,-0.048933180017886824,66835489621,36.02,,,,,
,AER,AerCap Holdings N.V.,,140.3,1.68,0.013000000000000001,136.03,144.56,0.03139013452914807,-0.029468732706142697,22055414167,6.15,0.03476335417617981,-0.0014797087530636997,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6524791,0.01,0.0111,0.6094584999999999,0.6166286,0.07058823529411784,0.058139534883721034,80998300.88965999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.503645,0.8,0.0105,83.69172,79.972088,0.06944444444444442,0.1191860465116279,862046122.48216,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.9361133,0.45,0.0097,31.023732300000002,34.6607976,0.12610929472209254,0.007943143812709108,7676735365.15281,13.24,0.10498150682775098,0.173199081343674,0.06502193942812251,0.03853051684286434,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.382638550000001,0.05,0.0096,9.570843150000002,9.74472675,-0.12414837244511734,-0.1397769516728623,892289319.258975,63.98,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.26,0.32,0.005600000000000001,41.25,42.09,0.00024242424242415517,-0.019719648372535148,9805149753,26.43,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-26
,NVDA,NVIDIA Corp,,216.14,0.57,0.0038,220.61,220.78,-0.020262000815919667,-0.021016396412718574,5211590896606,33.23,0.24435774860739223,0.2429882654941382,0.24996633577641836,0.21214411473032668,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.6218161,0.6,0.0037,11.3425488,11.170691999999999,0.024621212121212155,0.04038461538461546,1112079982.2749999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:MCO,Moody's Corp,,449.01,0.91,0.002,434.49,451.75,0.033418490644203436,-0.006065301604869955,78452530279,32.25,0.11102647869142789,0.1330599242062951,0.1345515833508517,0.12887452608798955,2026-05-26
,NKE,Nike Inc,,44.75,0.08,0.0018,42.42,42.35,0.054926921263554807,0.05667060212514752,65632911388,29.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
