--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.73632365,4.05,0.0875,33.416470000000004,33.2857099,0.09934782608695647,0.10366652116979491,631696464.0024,35.31,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2042.6471088,217.98,0.0787,1747.100225,1790.3527603,0.16916424116424134,0.14091879214782477,41690226539.93921,58.58,-0.05758463896327193,0.1047724057683499,0.15733305577891632,0.1609605777409957,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.54052,3.8,0.0557,79.827608,80.987893,0.04651162790697683,0.03151862464183375,797907659.34509,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.94,4.14,0.0412,95.14,109.64,0.10300609627916746,-0.04286756658153956,5391104923,15.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.18,0.06,0.0335,2.24,2.93,-0.0267857142857143,-0.2559726962457338,90467467,21.54,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,160.38,5.08,0.032799999999999996,160.56,167.63,-0.0011210762331839152,-0.04325001491379821,122399797266,21.08,0.2131390934659052,0.1955560075922318,0.24447892434080565,0.2405775504965888,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.75,3.79,0.0325,90.12,92.14,0.12905015534842423,0.10429780768395913,3492998059,18.19,0.31844359445688,0.2988674120147963,0.2080450860721712,0.24387005319374655,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,116,2.76,0.032,106.01,104.03,0.09423639279313267,0.11506296260694038,5443823729,13.58,0.35231331940438637,0.27483000785926914,0.20871786727614206,0.22610046635411996,2026-02-22
,ADBE,Adobe Inc,,263.18,8.75,0.0286,240.83,255.62,0.09280405265124769,0.029575150614193024,106688594934,15.4,0.4076679569153907,0.45366192884308765,0.5502201618305493,0.4517454248580688,2026-05-19
,NOMD,Nomad Foods Ltd,,10.51,0.27,0.024399999999999998,9.21,9.29,0.1411509229098804,0.13132400430570512,1467108628,10.08,0.3184454402006891,0.26782243934836814,0.3265384265167446,0.375783776796639,2026-05-19
,GLOB,Globant SA,,40.99,1.17,0.0241,35.71,40.09,0.14785774292915144,0.022449488650536198,1737976485,16.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:RMS,Hermes International SCA,,1875.02056,38,0.0231,1832.090015,1842.53258,0.023432552248258354,0.0176322418136019,196536153707.1555,37.53,0.09421248596259223,0.0694922988637111,0.13134171251424342,0.15551018361556157,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.2498966,2.4,0.0192,11.0376344,9.99754962,0.019230769230769162,0.12526539278131632,1060171045.8548999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,539.24245375,8.45,0.0192,525.66711925,523.23052075,0.025824964131994088,0.030602062312895084,267691912113.91302,21.27,0.31921381425705014,0.2658976506477368,0.329203492234489,0.26511267759630547,2026-05-19
,PEP,PepsiCo Inc,,152,2.77,0.019,151.85,155.04,0.0009878169245967072,-0.019607843137254832,205384233199,23.86,0.05866360831144521,0.011996589570775845,0.10806716982500805,0.08447365988018926,2026-05-19
,TSE:VBNK,VersaBank,,17.238539850000002,0.43,0.018500000000000003,17.83422475,18.0448938,-0.033401221995926544,-0.04468599033816412,544469946.344,-,0.27469491144006963,,,,2025-07-07
,TSE:GSY,goeasy Ltd,,21.81514335,0.04,0.0167,22.512530549999997,23.0137776,-0.030977734753146136,-0.05208333333333337,352223017.777155,-,0.8146323361490293,-0.972,-2.44514816028552,-2.44514816028552,2026-05-19
