--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.98128615,1.61,#N/A,26.352132599999997,21.2755143,0.02387486278814488,0.2681849082256966,434812357.395,-,0.6983696167096092,-0.972,-2.3492850060222654,-2.3492850060222654,2026-05-27
,ASX:EDU,#N/A,,0.678319,0.04,#N/A,0.6069169999999999,0.5926366,0.11764705882352966,0.14457831325301207,84206044.40866,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,#N/A,,2.28,0.07,#N/A,2.34,2.12,-0.02564102564102566,0.07547169811320731,96820189,22.43,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,BME:ETC,Energy Solar Tech SA,,2.5823706000000004,0.03,#N/A,2.5940029,2.6521643999999998,-0.004484304932735217,-0.02631578947368396,69598426.21566,-,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BIT:UD,#N/A,,3.3268378,-0.01,#N/A,3.1523533,3.2803085999999997,0.05535055350553497,0.014184397163120588,102754703.74056,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NHI,National Health Investors Inc,,75.93,#N/A,#N/A,77.48,74.99,-0.020005162622612205,0.012535004667289185,3671683552,24.44,,0.03712706273427119,0.043734808346339304,0.05265558471274984,2025-04-25
,TSE:CSU,#N/A,,1921.52895315,-27.17,#N/A,1963.3929749999998,1784.43133245,-0.02132228360957633,0.07682986630355049,40720120887.036194,54.88,-0.041111466455759915,0.12408957223479233,0.17757092249187179,0.18126198743456579,2026-03-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.77,5.45,0.0334,156.95,155.03,0.07531060847403648,0.08862800748242283,#N/A,22.17,0.193988563865523,0.17668535037594757,0.22482955436352903,0.22099027922069414,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.33,23.17,0.0318,751.07,817.35,0.16011823132331204,0.0660426989661711,194890784702,82.84,-0.24187112056531193,-0.3305610186633351,-0.34722824187196244,-0.28605932472479667,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.9451584999999,14.75,0.031400000000000004,551.138374,526.128929,0.021422541156606023,0.06997567985850095,322723410848.32056,-,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,#N/A,,15.779779999999999,34,0.0298,14.7457008,14.691982399999999,0.07012750455373395,0.07404021937842775,30126030.10612,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.71782,37.5,0.0235,1886.75906,1840.811475,0.007398273736128225,0.03254344391785158,200657639826.708,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.23,7.38,0.023399999999999997,315.97,308.48,0.007152577776371238,0.03160658713692954,#N/A,-,0.1830088464986351,0.1134598981689113,0.08067316875989813,0.07076935996977615,2026-05-27
,MOH,Molina Healthcare Inc,,179.64,4.26,0.0223,182.24,191.97,-0.014266900790166903,-0.06422878574777313,9399880100,53.27,0.6230257846001768,0.44030924773450475,0.2770426888931212,0.31430140073502066,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,#N/A,1.99,0.0218,104.3,90.39,#N/A,#N/A,5325276804,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.7,#N/A,0.0217,79.63,77.95,-0.011679015446439678,0.009621552277100598,72237091857,19.68,0.18073105259598377,0.084887719707315,0.1900625450982647,0.11581477568016062,2026-05-27
,CNC,#N/A,,58.29,1.18,0.0213,58.28,58.81,0.00017158544955386823,-0.00884203366774361,28847619835,-,0.1907025046481445,0.26228447139952205,0.31434616928619463,0.29785396730161895,2025-04-23
,HOOD,Robinhood Markets Inc,,75.58,1.61,0.020499999999999997,75.76,76.75,-0.0023759239704330692,-0.015244299674267103,68028648576,36.46,,,,,
,PEP,PepsiCo Inc,,148.49,2.86,0.0202,149.29,149.27,-0.005358697836425619,-0.005225430428083322,203108552800,-,0.06650090524775396,0.01947729465763301,0.11628196907119234,0.09250817648622842,2026-05-27
,NKE,Nike Inc,,45.78,0.85,0.019,44.19,42.34,0.03598099117447395,0.08124704770902214,#N/A,30.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,AER,AerCap Holdings N.V.,,#N/A,2.4,0.0184,139.45,142.88,#N/A,#N/A,22512702400,6.25,0.029443001293326658,-0.006611895379236019,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.47,5.62,0.0143,383.3,401.16,-0.0021654056874510497,-0.04658988932096919,347592269100,28.89,0.29084562095336486,0.28601858945829395,0.2807966576472395,0.29189902812292534,2025-05-31
,CI,#N/A,,284.41,3.43,0.013999999999999999,283.1,300.71,0.004627340162486782,-0.05420504805294124,75352027269,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:VID,Vidrala SA,,#N/A,1,0.0131,88.638126,88.289157,#N/A,#N/A,3177881403.66594,13,0.29104778937067644,0.2980131722035315,0.21285545958547522,0.3274489288865172,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.69,1.2,0.011399999999999999,106.82,104.98,0.008144542220557938,0.025814440845875364,5020407602,12.45,0.3888468869199144,0.3092703165470967,0.24137211624176436,0.25922431681511937,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,#N/A,#N/A,0.009399999999999999,44.8902686736,46.5713189568,#N/A,#N/A,24031864992.862785,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,#N/A,,329,2.35,0.0078000000000000005,330.75,320.31,-0.005291005291005346,0.027129967843651404,619603618719,28.65,0.17531852995830233,-0.08075527740909327,0.11157789194810885,0.0971134715151728,2026-05-27
,HQI,Hirequest Inc,,#N/A,0.09,0.0070999999999999995,12.01,12.47,#N/A,#N/A,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,MCD,McDonald's Corp,,281.25,2.18,0.0067,280.27,275.7,0.003496628251329126,0.020130576713819348,199964782230,23.2,0.08356727018171115,0.06739577118273463,0.08784587151154219,0.09267077418610967,2026-05-27
,NASDAQ:KSPI,#N/A,,93.36,0.52,0.0055000000000000005,91.86,88,0.016329196603527052,0.0609090909090908,17338211942,8.01,0.020139834936250975,-0.02996846530567894,0.346307305024725,0.35498360639268683,2026-05-27
,ELV,Elevance Health Inc,,282.02711834999997,1.41,0.0040999999999999995,286.52520465,289.00566059999994,-0.015698745614699305,-0.02414673205885287,60909606250.95,-,0.17936915597061032,0.23766647052008283,0.26901160664080526,0.25278896347063884,2025-04-23
,NOMD,Nomad Foods Ltd,,10.22,0.03,0.0029,10.42,9.09,-0.019193857965451033,0.1243124312431243,1429364050,-,0.331667536867017,0.28052504004697787,0.33984357384556185,0.3895942825686254,2026-05-27
,GLOB,Globant SA,,#N/A,#N/A,0.0026,41.79,32.75,#N/A,#N/A,1666730178,15.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HCA,HCA Healthcare Inc,,393.09,#N/A,0.0025,396.67,427.54,-0.009025134242569455,-0.0805772559292699,87143111860,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,613.2,1.43,0.0014000000000000002,605.06,616.63,0.013453211251776898,-0.0055624929049834515,1557728590009,-,0.19281493219814794,0.0020158419392911605,0.13907210466962827,0.09881825099649244,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.37110395,0.15,0.0008,18.848724999999998,18.78948615,0.027714285714285802,0.03095442820292349,91707965264.59999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.63,0.02,0.0002,56.41,52.37,-0.013827335578798006,0.06224937941569619,29763565696,9.45,0.8129280966183039,0.8562810909121934,0.8670312175622223,0.8613453354169056,2025-05-29
,TSE:ISC,Information Services Corp,,36.59938064999999,0.02,0.0002,36.577685699999996,32.91123914999999,0.0005931198102016033,0.11206328279499012,684561206.2867049,33.39,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,-0.0002,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038248643051691886,-0.05130213160774637,0.012203998904229255,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.034002,-0.2,-0.0026,83.75256,77.47111799999999,0.07499999999999996,0.16216216216216228,867154223.18739,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NYSE:MCO,#N/A,,449.54,-1.13,-0.0028000000000000004,444.27,438.32,0.01186215589618933,0.025597736813287142,78620240786,32.27,0.11102647869142789,0.1330599242062951,0.1345515833508517,0.12887452608798955,2026-05-27
