--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9765384999999998,0.34,0.15380000000000002,2.5446486000000004,2.5913394000000003,0.1697247706422016,0.14864864864864846,80221788.68184,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.26,8.61,0.0992,73.64,77.14,0.26643128734383503,0.2089707026186156,83936070225,45.07,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.58,7.76,0.0688,102.37,90.02,0.05089381654781677,0.19506776271939574,3814705429,19.43,0.28923840746681817,0.27009586213380476,0.18128536515616434,0.21631676411289957,2026-05-29
,ADBE,Adobe Inc,,254.88,13.63,0.0557,244.76,247.6,0.04134662526556632,0.029402261712439426,103018452026,14.86,0.42240643179747916,0.4688819668641633,0.5664511776781451,0.46694539682187153,2026-05-29
,EPA:TEP,Teleperformance SE,,73.58470080000001,3.02,0.050300000000000004,84.276894,81.33537360000001,-0.12686980609418275,-0.09529276693455802,4425623405.40333,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.62,3.95,0.0406,106.61,112.06,0.05637369852734264,0.004997322862752007,5247316176,13.03,0.3690380608156525,0.2905964740463798,0.2236666912500671,0.24126426970483839,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2064.21146155,95.8,0.0348,1972.3790225999999,1893.2803533000001,0.04655922512750421,0.0902830412580291,43743798213.86481,58.95,-0.060587669975401326,0.10125091954954546,0.1536437274888962,0.15725966567491168,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.4107445,1.29,0.0256,32.9903924,32.44683365,0.012741652021089678,0.029707393343756827,7406315924.55944,12.72,0.12139621368542308,0.19063363369169106,0.08083925499919709,0.05395178846121695,2026-05-29
,LON:JNEO,Journeo PLC,,5.454884249999999,0,0.024700000000000003,5.522228499999999,5.454884249999999,-0.9866954042682927,-0.98653115,987945.2387253,16.99,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.08,1.21,0.0226,57.13,55.33,-0.0008751969193069309,0.03162841135008132,30427468266,9.69,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.33,0.2,0.0197,10.27,9.8,0.0058422590068161195,0.054081632653061096,1444742057,9.92,0.3281040489863336,0.277101561548448,0.3362577029770111,0.38587221252281245,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0194,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.276894,1.2,0.0169,81.94235400000001,73.53801,0.028490028490028463,0.14603174603174596,1182650861.15787,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.33,7.62,0.0169,449.12,428.9,0.018280192376202375,0.0662858475169037,79895548654,32.81,0.10520061927687306,0.12711747926135364,0.12860124559257757,0.12295422733253857,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.18,1.75,0.0167,102.69,93.02,0.0047716428084527696,0.10922382283379939,5392672192,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.3,5.34,0.0165,328.88,325.75,0.004317684261736954,0.01396776669224864,622344993840,28.77,0.17387801124421098,-0.08188006107127666,0.11021596445682824,0.09576937843102351,2026-05-29
,LON:JET2,Jet2 PLC,,16.068338049999998,14,0.011899999999999999,15.098580849999998,14.4655449,0.06422836752899208,0.11080074487895697,30676931.8615097,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NVDA,NVIDIA Corp,,216.56,2.53,0.0108,215.33,225.32,0.005712162726977166,-0.03887804012071716,5246438955688,33.19,0.2057012902390145,0.19490810779266,0.2086904155103273,0.17219755033357842,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72604355,0.01,0.01,0.6325924,0.62540385,0.1477272727272727,0.16091954022988508,90130609.23316,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.98,2,0.0072,282.27,276.39,-0.008112799801608284,0.012988892506965,198820828473,23.08,0.08553396037401348,0.06933227409665774,0.08982054855338936,0.09465445785623514,2026-05-29
,BIT:UD,Unidata SpA,,3.3267195000000003,0.02,0.0053,3.1516290000000002,3.2917014,0.05555555555555558,0.010638297872340496,102570823.35162,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.07,0.22,0.0044,59.14,58.27,-0.001183632059519768,0.013729191693838905,29198211224,-,0.18549679605451483,0.256758272518844,0.3085868772221749,0.29216851493197993,2025-04-23
,GLOB,Globant SA,,40.12,0.19,0.0043,40.13,38.91,-0.00024919013207092,0.031097404266255513,1735818344,16.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,889.51,6.08,0.0039000000000000003,812.73,795.47,0.09447171877499283,0.11821941745131803,197729618422,84.19,-0.2470545931279922,-0.3351216709216125,-0.3516718494018666,-0.2909324878683004,2025-07-02
,ELV,Elevance Health Inc,,285.10018809999997,-0.31,0.0024,286.04960404999997,284.5928666,-0.003319060528516049,0.001782621982275634,61813877917.399994,-,0.1769665969516332,0.23514351743862405,0.2664239204184502,0.25023477981920905,2025-04-23
,AER,AerCap Holdings N.V.,,139.28,0.3,0.0022,138.62,139.77,0.004761217717501154,-0.00350575946197329,22019936463,6.11,0.03664334453059869,0.00033379151030742647,,,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.256696549999997,0.35,0.002,19.229566799999997,18.757509149999997,0.0014108352144470704,0.02661266994503908,91037012324.09999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.9,0.11,0.0015,78.58,78.46,-0.008653601425298918,-0.007137394850879275,71493226913,19.53,0.18417449657656837,0.08804926192490913,0.193533435580431,0.11906728292724698,2026-05-29
