--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,75.79533,2.8,0.0447,73.47743,75.79533,0.03154574132492116,0,1063629826.60155,11.52,0.3055345602503754,0.13652194333984388,0.3719613231681549,0.3754270343432522,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.45767,2.6,0.0361,82.28545,81.35829,0.05070422535211261,0.06267806267806253,832709077.3469,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,161.6,4.2,0.029300000000000003,158,152.8,0.022784810126582178,0.05759162303664911,2767118847,28.62,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.31466482,1,0.0095,11.14419906,10.100096279999999,0.015296367112810794,0.12025316455696222,1078565629.617,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.596279999999997,0.2,0.0076,31.291649999999997,30.943965,-0.022222222222222254,-0.011235955056179803,90860760.95265,7.64,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,LON:JNEO,Journeo PLC,,5.296318,2.5,0.0064,5.296318,5.598007,-0.9865916,-0.9873142083832336,936113.077528,16.58,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,BIT:UD,Unidata SpA,,3.152344,0.02,0.0055000000000000005,3.2682389999999995,3.3145969999999996,-0.03546099290780136,-0.04895104895104885,97185568.32464999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,BME:VID,Vidrala SA,,88.77556999999999,0.4,0.0039000000000000003,87.73251499999999,90.16631,0.011889035667106862,-0.015424164524421635,3129535014.48965,12.88,0.2933642889176409,0.3003423662426399,0.2150294526916605,0.32983176993842145,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.66600072,0.65,0.0014000000000000002,18.415629135,19.470386025,0.013595603124096023,-0.04131326949384406,88418661318.09,-,0.05947241152097292,0.10437929096792585,0.07320103403658505,0.07592235807990698,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,0.09,0.0009,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NKE,Nike Inc,,44.19,0.01,0.0002,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.3,0.02,0.0001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,NYSE:MCO,Moody's Corp,,444.27,0,0,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,0,0,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,0,0,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.77,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,0,0,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411700000,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NOMD,Nomad Foods Ltd,,10.42,0,0,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.03,0.32171988255863426,0.27096822891815053,0.3298334363091875,0.37920393822985576,2026-05-21
,NHI,National Health Investors Inc,,77.48,0,0,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.41,0,0,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080860000,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,TSE:GSY,goeasy Ltd,,26.4338591388,0,0,20.674121445,23.851407477600002,0.27859649122807006,0.10827250608272498,423832111.717698,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,TSE:VBNK,VersaBank,,17.4968354124,0,0,17.3952783246,18.497898135,0.005838198498749003,-0.054117647058823604,562826769.119628,-,0.26794987121957514,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.55,0,0,86.73,94.97,0.15934509396979113,0.05875539644098127,3541070000,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,0,0,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.2733916873,0,0,34.369820142600005,33.7387153827,-0.06099620092866209,-0.043431520103203725,7147482655.23735,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,0,0,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,0,0,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,0,0,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,0,0,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412561000000,34.22,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,0,0,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.01,0.1747550760861072,0.07940097384071974,0.1840389361455037,0.11017016318860161,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5844584999999998,0,0,2.6655849999999996,2.6887639999999995,-0.030434782608695587,-0.0387931034482758,69967050.41755,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
