--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2067.09669985,231.06,0.08810000000000001,1749.1204249999998,1792.4229738999998,0.18179209979209987,0.15324157855015552,43768832705.133705,59,-0.06020737382172703,0.10169687154232188,0.15411093457156366,0.15772833969730238,2026-03-27
,TSE:ISC,Information Services Corp,,36.79334815,4.09,0.08800000000000001,33.45511,33.3241987,0.09978260869565214,0.10410301178524684,689285140.581375,35.34,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.32402995,2.16,0.0694,22.538562149999997,23.0403888,0.03484995159728954,0.012310606060606188,369538837.317195,-,0.7835196997322298,-0.972,-2.419494576069177,-2.419494576069177,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.56859999999999,3.8,0.0557,79.85444,81.015115,0.046511627906976605,0.03151862464183375,804883199.0201999,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.534841349999997,0.81,0.0348,17.85484675,18.065759399999997,-0.017922606924643758,-0.029388083735909842,545099525.6719999,-,0.26966543587463,,,,2025-07-07
,ELV,Elevance Health Inc,,294.44133225,10.9,0.026000000000000002,286.04119049999997,268.41907495,0.029366895499618684,0.09694637873574141,62238999356.299995,-,0.165556294369541,0.22316143590286197,0.2541344063830566,0.23810437715985855,2025-04-23
,GLOB,Globant SA,,40.93,1.11,0.0258,35.71,40.09,0.14617754130495664,0.02095285607383368,1753521145,16.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.05,0.0212,2.24,2.93,-0.03125000000000011,-0.2593856655290103,91827243,21.44,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,CNC,Centene Corp,,59.11,0.86,0.0173,59.31,52.98,-0.003372112628561852,0.11570403926009831,29148836307,-,0.185431496675156,0.2566889529726899,0.3085146338012146,0.29209719774154697,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.2047249999998,27,0.0171,1832.7058249999998,1843.1518999999998,0.017732742241925337,0.011964735516372782,196908543695.41498,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.42,5.09,0.0166,298.49,275.66,-0.023685885624308955,0.057171878400928744,77150872845,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.2,2.15,0.0141,150.26,154.96,0.012910954345800585,-0.017811048012390418,167663513280,31.32,0.008998448567729123,0.019493880239933137,0.021855360775250732,0.02487396669148677,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.231352,1.4,0.0134,11.06118,10.0188765,0.01538461538461533,0.12101910828025475,1062432614.0925,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.55,1.41,0.0132,90.12,92.14,0.10463826009764743,0.0804210983286302,3518178353,17.85,0.3262592478957296,0.3065670190347727,0.21520630386786688,0.25124363921562765,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.23185,5.75,0.0126,525.84380875,523.40639125,0.019754993930029885,0.024503825257789158,306338543162.59735,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.514895,0.9,0.0121,88.32736749999998,89.48804249999999,-0.009198423127463662,-0.02204928664072625,3081071333.6095247,12.68,0.3006780203991233,0.3076961772082545,0.22189325797151402,0.33735495708495855,2026-05-19
,NOMD,Nomad Foods Ltd,,10.36,0.11,0.011699999999999999,9.21,9.29,0.12486427795874033,0.11517761033369212,1448236784,9.95,0.32606154683495236,0.2751393092741077,0.33420237145665066,0.38373881503958396,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.21,3.2,0.0115,310.16,331.73,0.0033853494970337294,-0.06185753474210964,10353757965,17.9,0.1906092284786803,0.12060380818398428,0.08760188899629359,0.07763307834535679,2026-05-19
,PEP,PepsiCo Inc,,150.54,1.49,0.0104,151.85,155.04,-0.008626934474810666,-0.029024767801857587,205971933428,23.66,0.061765386815228,0.01495723919527256,0.11131835297166912,0.08765349230193173,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.13,0.72,0.0092,78.65,79.68,0.006102987921169589,-0.00690261044176721,72432324820,19.9,0.1759034666010506,0.08045534995827806,0.18519648008424672,0.11125487619494033,2026-05-19
,MOH,Molina Healthcare Inc,,186.08,1.11,0.008100000000000001,191.58,192.17,-0.02870863346904684,-0.03169069053442253,9749212500,55.27,0.605636568872532,0.424877670207505,0.26336036109446304,0.30021988040097547,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,101.16,0.81,0.0073,95.14,109.64,0.06327517342863143,-0.07734403502371401,5338337916,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71355,5,0.0069,9.432191999999999,9.271415999999999,-0.98620234375,-0.9859630780346821,4859800.764126,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,393.63,2.62,0.0067,396.39,363.87,-0.006962839627639439,0.0817874515623711,357018773093,29.71,0.2791152884292075,0.2743333442311716,0.26866741394895854,0.27967475391711616,2025-05-31
,NHI,National Health Investors Inc,,76.5,0.5,0.0067,74.43,73.09,0.027811366384522307,0.046654809139417,3685497984,24.69,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.44,0.48,0.006,86.38,84.21,0.035424866867330485,0.06210663816648854,16154629398,7.48,0.07306199610327084,0.11156842276163985,0.320630627737482,0.3754473298676731,2026-05-19
,EPA:TEP,Teleperformance SE,,88.14165949999999,0.44,0.0058,78.11342749999999,73.7957165,0.12838038632986626,0.19440075495438802,5276207580.6935,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.6547875,1.5,0.0052,46.0526765,44.406273899999995,-0.030354131534570006,0.005596362364463259,23544454780.059,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,155.7,0.74,0.0048,160.56,167.63,-0.030269058295964157,-0.07116864523056732,121438943793,20.48,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-19
,NKE,Nike Inc,,42.71,0.14,0.0043,42.35,43.06,0.008500590318772039,-0.008128193218764568,63515242526,28.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,13.997740499999999,0.05,0.0042,13.951313499999998,14.369156499999999,0.0033277870216306127,-0.02584814216478193,2089183714.005375,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NVDA,NVIDIA Corp,,223.22,0.4,0.004,220.78,196.5,0.011051725699791737,0.13597964376590332,5344986763234,45.45,0.09365153043310404,0.08878475929143859,0.11436018980703899,0.0824271457178487,2026-05-19
,MCD,McDonald's Corp,,283.04,0.83,0.0021,274.84,285.17,0.029835540678212924,-0.007469228881018308,201250767850,23.36,0.08107065591874504,0.06493747815107206,0.08533911834486504,0.09015258755791963,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687803121,45.02,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-19
,BIT:UD,Unidata SpA,,3.1686427499999996,-0.01,-0.0037,3.33113725,3.3427439999999997,-0.04878048780487809,-0.05208333333333337,97511093.530675,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.16,-1.62,-0.0049,240.83,255.62,0.0553502470622429,-0.0057116031609421025,103410526519,14.83,0.4230208381705083,0.46951644827643335,0.5671278039679941,0.46757904173555076,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.28,-0.26,-0.0063,42.09,39.34,-0.0192444761225945,0.04931367564819511,9721284590,26.44,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-19
