--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9753654999999997,0.34,0.15380000000000002,#N/A,#N/A,#N/A,#N/A,80190174.72552,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,#N/A,93.38,8.35,0.09789999999999999,#N/A,#N/A,#N/A,#N/A,84026030037,44.99,,,,,
,NASDAQ:QLYS,Qualys Inc,#N/A,109.37,8.99,0.08990000000000001,#N/A,#N/A,#N/A,#N/A,3856085511,19.67,0.28447332497460565,0.26540153134049804,0.17691928190948802,0.21182120325767584,2026-05-29
,ADBE,Adobe Inc,#N/A,257.52,15.86,0.0668,#N/A,#N/A,#N/A,#N/A,103891525506,15.03,0.41686913488609534,0.4631637449857471,0.560353127870377,0.4612347138318307,2026-05-29
,EPA:TEP,Teleperformance SE,#N/A,73.55570239999999,3.02,0.050300000000000004,#N/A,#N/A,#N/A,#N/A,4399084936.94878,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,#N/A,2054.9313988,82.84,0.0286,#N/A,#N/A,#N/A,#N/A,43580802948.40986,58.66,-0.059487962404898176,0.10254048500478063,0.15499475657724715,0.15861493673285287,2026-03-27
,HQI,Hirequest Inc,#N/A,13.25,0.34,0.025699999999999997,#N/A,#N/A,#N/A,#N/A,186051503,28.36,0.015791592416136906,0.07487226182098382,0.018135642904647736,0.05138533503699215,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,#N/A,111,2.33,0.0231,#N/A,#N/A,#N/A,#N/A,5175096713,12.84,0.37525379720180085,0.2964560682338382,0.22922240938166483,0.24689988474495905,2026-02-22
,TSE:DPM,DPM Metals Inc,#N/A,33.32960275,1.02,0.0223,#N/A,#N/A,#N/A,#N/A,7388354740.515,12.68,0.12301139996448207,0.19234917146999064,0.08239565873539922,0.055469221976148,2026-05-29
