--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5446157499999997,0.09,0.0429,2.5910927499999996,2.6724274999999995,-0.017937219730941645,-0.047826086956521685,68580881.399425,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,844.89,30.8,0.039599999999999996,733.35,808.8,0.15209654326038047,0.044621661721068184,188586591368,79.75,-0.2334212864375195,-0.32312647461376454,-0.339984498203474,-0.27811534127695403,2025-07-02
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.72,2.12,0.023799999999999998,89.68,86.38,0.04504906333630676,0.08497337346608025,17414239185,7.92,0.019027943518210952,-0.03102077741062577,0.3448075969430307,0.3534735820944535,2026-05-26
,EYE,National Vision Holdings Inc,,17.56,0.43,0.022799999999999997,16.92,20.94,0.03782505910165468,-0.16141356255969452,1412456119,30.55,0.5480669764218875,-0.4381010425835071,0.6400547019729717,0.6910102450057529,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,108.68,2.07,0.022099999999999998,114.1,106.01,-0.04750219106047315,0.025186303178945435,5035084545,12.62,0.3830581842314351,0.30381328836586174,0.23619808721497315,0.2539758799594831,2026-02-22
,HOOD,Robinhood Markets Inc,,75.38,1.22,0.0197,74.16,78.27,0.01645091693635381,-0.0369234700396065,67078622975,36.31,,,,,
,LON:JET2,Jet2 PLC,,15.323919444000001,19,0.0196,14.396419056600003,15.1357309596,0.06442577030812324,0.01243339253996445,29332710.84456456,5.16,0.3830331238646395,-0.10650283978111576,0.3413504895933407,0.25986562765110743,2026-05-26
,STO:TEQ,Teqnion AB,,162,2.8,0.0189,155,156,0.04516129032258065,0.03846153846153855,2777418402,28.47,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
