--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9761814999999996,0.34,0.15380000000000002,2.5443434000000003,2.5910286,0.1697247706422016,0.14864864864864846,80212167.04296,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.01,9.21,0.09960000000000001,73.64,77.14,0.2630363932645301,0.2057298418459943,84638373712,44.9,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.92,7.55,0.0688,102.37,90.02,0.05421510208068758,0.19884470117751607,3787588457,19.28,0.2923078444855669,0.2731197243101211,0.18409778604629357,0.21921258825269407,2026-05-29
,ADBE,Adobe Inc,,254.94,14.01,0.055,244.76,247.6,0.041591763360026235,0.029644588045234288,103271077026,14.85,0.42242503458621017,0.4689011774781551,0.5664716643405117,0.4669645821086412,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5758752,3.02,0.050300000000000004,84.26678600000001,81.32561840000001,-0.12686980609418297,-0.09529276693455813,4425092605.09427,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.77,4.1,0.0379,106.61,112.06,0.05778069599474711,0.006335891486703549,5260362190,13.05,0.3687545070475722,0.2903291670198176,0.22341324665191498,0.2410071803141689,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2059.44109,92.83,0.0337,1972.1068745999999,1893.0191193,0.04428472742772316,0.08791351814847981,43692154594.27542,58.89,-0.060587669975401326,0.10125091954954546,0.1536437274888962,0.15725966567491168,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.2756984,1.29,0.026699999999999998,32.9858404,32.44235665,0.008787346221441172,0.025686843868662157,7416526253.9847,12.72,0.12115474104217905,0.19037715835675162,0.08060657042961605,0.053724929995076935,2026-05-29
,LON:JNEO,Journeo PLC,,5.589054,10,0.024700000000000003,5.521716,5.454377999999999,-0.9863681609756098,-0.9861998666666667,987853.5507528,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.06,1.21,0.022000000000000002,57.13,55.33,-0.00122527568702957,0.03126694379179473,30427468266,9.68,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.34,0.2,0.0202,10.27,9.8,0.006815968841285436,0.055102040816326525,1444742057,9.93,0.32844701566735734,0.27743105307402915,0.3366028239011014,0.3862304418904694,2026-05-29
,CCLD,CareCloud Inc,,2.38,0.05,0.0194,2.28,2.11,0.043859649122807154,0.12796208530805697,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.26678600000001,1.2,0.0169,81.93252600000001,73.52919,0.028490028490028463,0.14603174603174618,1182509016.40853,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.81,6.79,0.0167,449.12,428.9,0.01934894905593154,0.06740498950804397,79879826293,32.8,0.10520860335988734,0.127125623119688,0.1286094002676641,0.1229623408404985,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.12,1.53,0.0167,102.69,93.02,0.004187360015580843,0.10857880025800903,5387447827,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.29,5.37,0.0165,328.88,325.75,0.004287278034541542,0.013937068303914169,622420374899,28.79,0.1737013881659154,-0.08201797163841351,0.1100489775072161,0.09560457817142509,2026-05-29
,LON:JET2,Jet2 PLC,,16.066846799999997,14,0.011899999999999999,15.097179599999999,14.4642024,0.06422836752899186,0.11080074487895697,30674084.8356072,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NVDA,NVIDIA Corp,,216.74,2.85,0.0116,215.33,225.32,0.006548088979705602,-0.03807917628262025,5245831518554,33.18,0.20614640381530203,0.1953492368065377,0.20913663259396786,0.1726302951999632,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72600315,0.01,0.01,0.6325572,0.62536905,0.1477272727272727,0.16091954022988508,90125594.00148,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.6,1.63,0.0059,282.27,276.39,-0.009459028589648089,0.011614023662216644,198870569083,23.05,0.08563456766475894,0.06943133713793045,0.08992156441651541,0.09475593445917371,2026-05-29
,BIT:UD,Unidata SpA,,3.3263205,0.02,0.0053,3.1512510000000002,3.2913066,0.05555555555555558,0.010638297872340496,102558521.21478,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,AER,AerCap Holdings N.V.,,139.65,0.71,0.0051,138.62,139.77,0.007430385225797087,-0.0008585533376260779,22019936463,6.12,0.03664334453059869,0.00033379151030742647,,,2026-05-29
,GLOB,Globant SA,,40.13,0.2,0.0049,40.13,38.91,0,0.03135440760729913,1728909621,16.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CNC,Centene Corp,,59.07,0.13,0.0029,59.14,58.27,-0.001183632059519768,0.013729191693838905,29168582732,-,0.18575814101621899,0.2570357072251601,0.3088760140297475,0.2924539447260397,2025-04-23
